0,232
1,232
2,252
3,241
4,268
5,289
6,265
7,285
8,291
9,260
10,233
11,243
12,239
13,289
14,263
15,259
16,256
17,255
18,237
19,217
20,291
21,247
22,221
23,232
24,242
25,251
26,239
27,289
28,248
29,228
30,235
31,242
32,241
33,226
34,242
35,225
36,210
37,253
38,221
39,248
40,226
41,245
42,242
43,222
44,223
45,230
46,233
47,253
48,255
49,235
50,263
51,234
52,276
53,228
54,248
55,242
56,237
57,231
58,210
59,237
60,204
61,204
62,204
63,204
64,204
65,231
66,227
67,231
68,231
69,229
70,302
71,234
72,240
73,240
74,193
75,199
76,231
77,190
78,213
79,225
80,197
81,235
82,232
83,239
84,226
85,203
86,215
87,241
88,246
89,236
90,224
91,238
92,268
93,248
94,284
95,256
96,249
97,235
98,257
99,237
100,227
101,238
102,239
103,251
104,224
105,251
106,216
107,249
108,287
109,280
110,279
111,273
112,265
113,232
114,288
115,251
116,284
117,272
118,246
119,304
120,243
121,250
122,287
123,247
124,293
125,248
126,248
127,248
128,248
129,248
130,248
131,251
132,262
133,257
134,310
135,323
136,258
137,264
138,263
139,255
140,274
141,255
142,266
143,284
144,291
145,255
146,260
147,287
148,299
149,242
150,276
151,263
152,254
153,273
154,251
155,278
156,236
157,261
158,294
159,253
160,243
161,279
162,274
163,263
164,267
165,247
166,265
167,296
168,332
169,250
170,289
171,252
172,252
173,252
174,250
175,277
176,284
177,244
178,247
179,270
180,250
181,270
182,240
183,261
184,284
185,246
186,251
187,266
188,276
189,266
190,263
191,263
192,263
193,263
194,263
195,262
196,279
197,256
198,238
199,244
200,255
201,306
202,276
203,245
204,254
205,287
206,243
207,283
208,253
209,279
210,246
211,277
212,262
213,308
214,283
215,243
216,250
217,246
218,309
219,264
220,232
221,258
222,244
223,257
224,295
225,252
226,303
227,255
228,261
229,284
230,282
231,261
232,241
233,252
234,289
235,269
236,266
237,250
238,270
239,256
240,282
241,273
242,286
243,256
244,298
245,258
246,310
247,255
248,256
249,272
250,252
251,258
252,295
253,272
254,299
255,283
256,283
257,283
258,283
259,283
260,309
261,252
262,256
263,295
264,291
265,283
266,244
267,313
268,256
269,272
270,274
271,299
272,252
273,248
274,305
275,325
276,253
277,277
278,258
279,247
280,231
281,246
282,273
283,324
284,267
285,289
286,266
287,247
288,258
289,273
290,266
291,264
292,270
293,277
294,257
295,282
296,310
297,265
298,262
299,295
300,315
301,266
302,252
303,264
304,284
305,268
306,258
307,282
308,253
309,247
310,284
311,268
312,256
313,255
314,298
315,257
316,302
317,285
318,310
319,262
320,268
321,268
322,268
323,268
324,268
325,265
326,247
327,293
328,285
329,274
330,285
331,271
332,249
333,239
334,306
335,260
336,312
337,316
338,278
339,264
340,244
341,285
342,279
343,248
344,264
345,312
346,304
347,325
348,282
349,302
350,259
351,289
352,269
353,246
354,300
355,272
356,245
357,290
358,288
359,293
360,262
361,250
362,244
363,311
364,257
365,286
366,261
367,247
368,228
369,273
370,327
371,280
372,262
373,260
374,320
375,263
376,276
377,247
378,270
379,280
380,247
381,282
382,255
383,285
384,243
385,250
386,250
387,250
388,250
389,250
390,246
391,247
392,250
393,273
394,335
395,234
396,265
397,272
398,277
399,285
400,253
401,286
402,252
403,277
404,275
405,271
406,229
407,246
408,251
409,262
410,289
411,287
412,263
413,295
414,290
415,239
416,273
417,250
418,230
419,245
420,300
421,296
422,298
423,278
424,217
425,255
426,273
427,250
428,294
429,247
430,279
431,282
432,277
433,226
434,318
435,244
436,247
437,280
438,233
439,231
440,248
441,250
442,240
443,263
444,247
445,282
446,239
447,258
448,286
449,290
450,262
451,262
452,262
453,262
454,262
455,229
456,278
457,270
458,269
459,250
460,292
461,296
462,276
463,256
464,275
465,266
466,240
467,265
468,235
469,299
470,264
471,265
472,258
473,284
474,259
475,243
476,259
477,284
478,252
479,258
480,269
481,218
482,290
483,239
484,258
485,268
486,257
487,235
488,234
489,248
490,250
491,295
492,264
493,273
494,242
495,259
496,257
497,254
498,244
499,246
500,259
501,280
502,298
503,246
504,250
505,246
506,240
507,290
508,260
509,312
510,243
511,241
512,271
513,268
514,268
515,255
516,255
517,255
518,255
519,255
520,260
521,255
522,255
523,237
524,263
525,263
526,272
527,236
528,265
529,257
530,227
531,250
532,282
533,239
534,283
535,244
536,241
537,232
538,257
539,276
540,264
541,246
542,265
543,235
544,268
545,333
546,213
547,299
548,230
549,231
550,277
551,269
552,290
553,231
554,254
555,245
556,238
557,240
558,230
559,258
560,246
561,240
562,282
563,265
564,271
565,236
566,279
567,251
568,267
569,249
570,231
571,259
572,248
573,234
574,295
575,263
576,249
577,261
578,257
579,217
580,261
581,261
582,261
583,261
584,261
585,237
586,233
587,242
588,255
589,230
590,256
591,264
592,251
593,245
594,264
595,265
596,274
597,232
598,261
599,236
600,283
601,239
602,283
603,229
604,245
605,274
606,236
607,214
608,233
609,244
610,236
611,226
612,211
613,243
614,233
615,222
616,246
617,244
618,279
619,240
620,244
621,233
622,259
623,282
624,236
625,224
626,232
627,303
628,243
629,242
630,227
631,239
632,222
633,239
634,244
635,214
636,232
637,236
638,264
639,289
640,251
641,222
642,275
643,228
644,310
