0,232
1,240
2,309
3,283
4,255
5,311
6,244
7,238
8,330
9,269
10,265
11,329
12,250
13,273
14,305
15,290
16,242
17,274
18,263
19,279
20,292
21,269
22,243
23,322
24,282
25,231
26,298
27,260
28,243
29,252
30,239
31,252
32,249
33,263
34,237
35,264
36,290
37,258
38,284
39,257
40,297
41,271
42,247
43,258
44,222
45,271
46,244
47,293
48,273
49,270
50,254
51,304
52,236
53,283
54,276
55,285
56,273
57,228
58,271
59,276
60,233
61,233
62,242
63,238
64,263
65,277
66,273
67,270
68,242
69,260
70,216
71,254
72,279
73,275
74,280
75,243
76,235
77,236
78,214
79,286
80,227
81,227
82,227
83,227
84,227
85,244
86,250
87,244
88,254
89,242
90,249
91,254
92,282
93,226
94,309
95,235
96,270
97,234
98,311
99,245
100,252
101,273
102,252
103,300
104,229
105,236
106,248
107,286
108,248
109,316
110,293
111,269
112,289
113,269
114,245
115,246
116,248
117,288
118,223
119,218
120,257
121,258
122,287
123,232
124,235
125,273
126,262
127,277
128,261
129,248
130,306
131,276
132,260
133,275
134,303
135,263
136,281
137,247
138,266
139,217
140,242
141,241
142,269
143,237
144,294
145,239
146,288
147,278
148,246
149,248
150,209
151,244
152,239
153,228
154,239
155,237
156,224
157,230
158,259
159,229
160,242
161,236
162,220
163,293
164,267
165,245
166,245
167,245
168,245
169,245
170,251
171,271
172,210
173,254
174,270
175,257
176,276
177,254
178,232
179,253
180,236
181,253
182,207
183,235
184,237
185,261
186,254
187,222
188,284
189,235
190,250
191,264
192,229
193,252
194,260
195,252
196,269
197,263
198,251
199,265
200,253
201,325
202,262
203,216
204,242
205,229
206,240
207,261
208,253
209,269
210,244
211,320
212,234
213,220
214,228
215,230
216,247
217,228
218,257
219,291
220,248
221,234
222,241
223,246
224,282
225,247
226,252
227,282
228,226
229,288
230,260
231,253
232,258
233,225
234,255
235,238
236,272
237,272
238,297
239,257
240,229
241,279
242,227
243,282
244,255
245,239
246,302
247,256
248,243
249,255
250,293
251,293
252,293
253,293
254,293
255,260
256,288
257,265
258,241
259,274
260,229
261,275
262,250
263,245
264,276
265,244
266,267
267,253
268,264
269,297
270,297
271,252
272,248
273,282
274,266
275,270
276,230
277,249
278,253
279,250
280,260
281,246
282,265
283,260
284,252
285,254
286,251
287,240
288,286
289,263
290,229
291,273
292,258
293,256
294,244
295,277
296,304
297,233
298,264
299,264
300,273
301,244
302,250
303,241
304,288
305,251
306,229
307,243
308,254
309,256
310,297
311,270
312,255
313,290
314,278
315,275
316,241
317,286
318,264
319,288
320,270
321,243
322,283
323,246
324,250
325,222
326,262
327,267
328,262
329,280
330,267
331,281
332,269
333,251
334,290
335,246
336,246
337,246
338,246
339,246
340,308
341,251
342,302
343,247
344,260
345,267
346,294
347,266
348,258
349,272
350,272
351,279
352,260
353,284
354,249
355,290
356,235
357,275
358,269
359,273
360,256
361,292
362,300
363,290
364,265
365,283
366,339
367,292
368,292
369,252
370,263
371,255
372,252
373,253
374,283
375,276
376,249
377,254
378,280
379,234
380,267
381,285
382,256
383,276
384,279
385,224
386,281
387,255
388,302
389,275
390,262
391,236
392,251
393,239
394,258
395,231
396,278
397,249
398,309
399,305
400,251
401,287
402,289
403,271
404,259
405,249
406,295
407,273
408,270
409,250
410,287
411,277
412,271
413,257
414,273
415,252
416,262
417,240
418,240
419,264
420,260
421,260
422,260
423,260
424,260
425,261
426,260
427,284
428,246
429,252
430,245
431,239
432,215
433,244
434,252
435,263
436,251
437,239
438,254
439,239
440,232
441,251
442,264
443,263
444,235
445,244
446,255
447,263
448,248
449,249
450,279
451,265
452,249
453,243
454,279
455,294
456,312
457,301
458,226
459,224
460,225
461,264
462,273
463,246
464,248
465,279
466,255
467,294
468,277
469,253
470,277
471,278
472,254
473,242
474,274
475,242
476,255
477,247
478,278
479,280
480,315
481,236
482,285
483,271
484,247
485,237
486,235
487,245
488,261
489,282
490,228
491,250
492,238
493,252
494,261
495,260
496,233
497,297
498,248
499,256
500,248
501,257
502,250
503,250
504,232
505,273
506,273
507,273
508,273
509,273
510,273
511,265
512,240
513,266
514,235
515,246
516,271
517,232
518,207
519,245
520,269
521,238
522,270
523,259
524,236
525,222
526,253
527,304
528,239
529,236
530,253
531,244
532,240
533,241
534,245
535,269
536,286
537,242
538,273
539,244
540,232
541,259
542,286
543,251
544,272
545,252
546,249
547,294
548,251
549,220
550,237
551,262
552,273
553,265
554,278
555,248
556,258
557,241
558,247
559,257
560,274
561,272
562,240
563,264
564,269
565,291
566,283
567,272
568,239
569,228
570,277
571,262
572,243
573,242
574,258
575,228
576,217
577,245
578,270
579,230
580,239
581,249
582,270
583,238
584,239
585,238
586,278
587,261
588,219
589,225
590,256
591,256
592,256
593,256
594,256
595,242
596,202
597,264
598,249
599,224
600,257
601,248
602,213
603,241
604,256
605,242
606,243
607,259
608,252
609,245
610,225
611,233
612,220
613,243
614,238
615,254
616,244
617,257
618,271
619,281
620,253
621,240
622,267
623,217
624,240
625,260
626,234
627,243
628,251
629,262
630,278
631,228
632,236
633,251
634,254
635,219
636,270
637,281
638,213
639,278
640,235
641,244
642,242
643,266
644,262
645,249
646,247
647,203
648,232
649,215
650,237
651,223
652,266
653,240
654,219
655,219
656,248
657,267
658,250
659,270
660,243
661,232
662,253
663,252
664,243
665,251
666,265
667,232
668,235
669,252
670,218
671,206
672,253
673,211
674,246
675,265
676,265
677,265
678,265
679,265
680,265
681,244
682,221
683,265
684,248
685,244
686,254
687,218
688,254
689,246
690,243
691,227
692,248
693,251
694,235
695,214
696,229
697,237
698,268
699,242
700,279
701,242
702,224
703,272
704,224
705,263
706,233
707,231
708,245
709,242
710,246
711,231
712,283
713,248
714,250
715,267
716,217
717,262
718,239
719,203
720,239
721,252
