start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
2.4,5.025,7,Op8,3,1,O3,0.0,2.625
4.0,6.975,7,Op8,1,4,O2,0.7750026203533505,2.975
6.0,7.05,1,Op2,0,1,O3,0.0,1.05
5.0,7.1,3,Op4,4,5,O1,2.69576825208119,2.1
6.975,8.549999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
8.0,9.225,0,Op1,0,1,O1,0.0,1.225
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.225,10.45,0,Op1,0,5,O3,2.69576825208119,1.225
9.0,10.575,7,Op8,4,7,O4,6.7719958608702315,1.575
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,2,Op3,0,5,O3,2.69576825208119,1.575
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.575,13.625,1,Op2,0,2,O1,0.0,1.05
13.0,14.05,0,Op1,4,7,O2,6.7719958608702315,1.05
12.75,14.43,3,Op4,2,1,O4,0.0,1.68
14.0,15.225,0,Op1,0,2,O1,0.0,1.225
15.225,16.8,2,Op3,0,3,O3,0.0,1.575
15.0,17.1,3,Op4,4,7,O4,6.7719958608702315,2.1
17.0,18.75,2,Op3,3,3,O1,0.0,1.75
16.8,19.075,4,Op5,0,6,O2,3.0584987550749503,2.275
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.575,7,Op8,4,12,O3,18.164831480395694,1.575
19.0,20.75,4,Op5,1,11,O1,16.89509769942362,1.75
20.575,22.5,8,Op9,4,9,O2,9.791130603892675,1.925
21.0,22.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,23.1,5,Op6,2,10,O4,15.843160336681235,2.1
22.82,24.64,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,24.925,2,Op3,4,6,O1,3.0584987550749503,1.925
24.925,26.85,2,Op3,4,13,O2,19.33792781270209,1.925
24.0,27.15,8,Op9,2,10,O4,15.843160336681235,3.15
26.85,27.900000000000002,0,Op1,4,6,O1,3.0584987550749503,1.05
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,30.625,7,Op8,3,6,O1,3.0584987550749503,2.625
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.8,5,Op6,4,14,O3,22.57292544923619,2.8
31.0,32.575,0,Op1,2,10,O4,15.843160336681235,1.575
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
32.575,34.675000000000004,5,Op6,2,12,O2,18.164831480395694,2.1
33.0,35.1,3,Op4,4,11,O3,16.89509769942362,2.1
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
35.1,37.9,5,Op6,4,16,O4,27.275561631536668,2.8
37.575,39.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,40.1,3,Op4,4,22,O4,37.915861744365415,2.1
39.150000000000006,40.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.925,8,Op9,4,22,O2,37.915861744365415,1.925
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.575,0,Op1,2,3,O4,0.0,1.575
42.925,43.974999999999994,0,Op1,4,21,O3,37.379234423132026,1.05
43.575,45.325,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.0,46.625,7,Op8,3,22,O1,37.915861744365415,2.625
46.0,47.05,0,Op1,4,18,O3,32.955303120001616,1.05
