start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,5.665008,6,Op7,0,0,0,0.0,4.665008
5.665008,10.215241,8,Op9,0,1,0,0.0,4.550233
10.215241,14.635946,6,Op7,0,2,0,0.0,4.420705
14.635946,18.869669000000002,1,Op2,0,3,0,0.0,4.233723
18.869669000000002,23.683293000000003,1,Op2,0,4,0,0.0,4.813624
23.683293000000003,26.170678000000002,8,Op9,0,5,0,0.0,2.487385
26.170678000000002,29.293902000000003,5,Op6,0,6,0,0.0,3.123224
29.293902000000003,32.802276000000006,7,Op8,0,7,0,0.0,3.508374
32.802276000000006,36.143964000000004,8,Op9,0,8,0,0.0,3.341688
36.143964000000004,37.69166800000001,2,Op3,0,9,0,0.0,1.547704
37.69166800000001,40.315577000000005,7,Op8,0,0,0,0.0,2.623909
40.315577000000005,41.719098,8,Op9,0,1,0,0.0,1.403521
41.719098,43.659572000000004,5,Op6,0,2,0,0.0,1.940474
43.659572000000004,48.076063000000005,0,Op1,0,3,0,0.0,4.416491
48.076063000000005,51.852647000000005,6,Op7,0,4,0,0.0,3.776584
51.852647000000005,56.088961000000005,0,Op1,0,5,0,0.0,4.236314
56.088961000000005,57.687274,1,Op2,0,6,0,0.0,1.598313
57.687274,62.102454,0,Op1,0,7,0,0.0,4.41518
62.102454,65.03248500000001,1,Op2,0,8,0,0.0,2.930031
65.03248500000001,66.24952700000001,5,Op6,0,9,0,0.0,1.217042
66.24952700000001,68.54555700000002,2,Op3,0,0,0,0.0,2.29603
68.54555700000002,73.89448300000002,4,Op5,0,1,0,0.0,5.348926
73.89448300000002,74.99949000000002,3,Op4,0,2,0,0.0,1.105007
74.99949000000002,76.40082300000002,1,Op2,0,3,0,0.0,1.401333
76.40082300000002,78.91292100000001,6,Op7,0,4,0,0.0,2.512098
78.91292100000001,82.751169,1,Op2,0,5,0,0.0,3.838248
82.751169,86.916728,4,Op5,0,6,0,0.0,4.165559
86.916728,90.133277,4,Op5,0,7,0,0.0,3.216549
90.133277,91.324329,4,Op5,0,8,0,0.0,1.191052
91.324329,95.157617,2,Op3,0,9,0,0.0,3.833288
95.157617,98.585637,4,Op5,0,0,0,0.0,3.42802
98.585637,103.19323200000001,2,Op3,0,2,0,0.0,4.607595
103.19323200000001,105.82454700000001,2,Op3,0,3,0,0.0,2.631315
105.82454700000001,107.18053200000001,7,Op8,0,4,0,0.0,1.355985
107.18053200000001,112.09841600000001,8,Op9,0,5,0,0.0,4.917884
112.09841600000001,116.46956300000001,6,Op7,0,6,0,0.0,4.371147
116.46956300000001,118.16011700000001,2,Op3,0,0,0,0.0,1.690554
118.16011700000001,122.29805300000001,8,Op9,0,2,0,0.0,4.137936
122.29805300000001,123.88025600000002,2,Op3,0,3,0,0.0,1.582203
123.88025600000002,126.30622800000002,8,Op9,0,4,0,0.0,2.425972
1.0,3.440561,5,Op6,0,0,0,0.0,2.440561
3.440561,8.446466000000001,1,Op2,0,1,0,0.0,5.005905
8.446466000000001,11.302297000000001,3,Op4,0,2,0,0.0,2.855831
11.302297000000001,13.636456,7,Op8,0,3,0,0.0,2.334159
13.636456,18.738067,2,Op3,0,4,0,0.0,5.101611
18.738067,23.587831,4,Op5,0,5,0,0.0,4.849764
