start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,2.6799999999999997,3,Op4,2,3,O4,0.0,1.68
3.0,4.05,1,Op2,0,2,O1,0.0,1.05
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,5.575,7,Op8,4,4,O3,0.7750026203533505,1.575
5.0,6.225,0,Op1,0,2,O1,0.0,1.225
6.0,7.575,0,Op1,2,5,O2,2.69576825208119,1.575
5.575,7.675000000000001,3,Op4,4,6,O4,3.0584987550749503,2.1
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.925,2,Op3,4,5,O4,2.69576825208119,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.05,12.100000000000001,1,Op2,0,6,O3,3.0584987550749503,1.05
12.0,13.05,0,Op1,4,7,O2,6.7719958608702315,1.05
12.0,13.68,3,Op4,2,9,O4,9.791130603892675,1.68
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,15.925,8,Op9,4,7,O2,6.7719958608702315,1.925
15.0,17.1,5,Op6,2,6,O4,3.0584987550749503,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,7,O1,6.7719958608702315,2.8
19.0,21.975,7,Op8,1,11,O2,16.89509769942362,2.975
20.0,22.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.575,0,Op1,2,11,O2,16.89509769942362,1.575
23.0,25.975,7,Op8,1,12,O4,22.481042908227753,2.975
23.0,25.975,8,Op9,0,10,O1,15.843160336681235,2.975
24.0,26.1,3,Op4,4,11,O2,16.89509769942362,2.1
26.1,28.025000000000002,2,Op3,4,13,O3,23.65413924053415,1.925
26.0,28.275,4,Op5,0,10,O1,15.843160336681235,2.275
27.0,29.1,5,Op6,2,14,O2,26.88913687706825,2.1
29.0,30.4,0,Op1,3,10,O1,15.843160336681235,1.4
29.1,31.200000000000003,5,Op6,2,1,O4,0.0,2.1
30.0,32.1,3,Op4,4,15,O2,29.57204037691228,2.1
30.4,32.22,6,Op7,3,12,O3,22.481042908227753,1.82
32.0,34.1,5,Op6,2,16,O4,31.591773059368727,2.1
32.1,34.2,3,Op4,4,0,O1,0.0,2.1
34.1,35.78,3,Op4,2,10,O2,15.843160336681235,1.68
33.0,35.975,8,Op9,0,12,O3,22.481042908227753,2.975
35.0,36.4,0,Op1,3,19,O1,34.34965053308286,1.4
36.0,37.05,0,Op1,4,18,O2,33.04864363661227,1.05
36.4,37.8,0,Op1,3,17,O4,32.81792419588837,1.4
37.05,38.625,7,Op8,4,15,O3,29.57204037691228,1.575
37.0,39.275,4,Op5,0,0,O1,0.0,2.275
38.0,39.575,0,Op1,2,21,O4,37.50315062437572,1.575
38.0,40.975,7,Op8,1,18,O2,33.04864363661227,2.975
39.0,41.1,3,Op4,4,22,O3,38.03977794560911,2.1
40.0,41.75,1,Op2,2,21,O4,37.50315062437572,1.75
41.0,42.575,2,Op3,0,20,O1,36.31373948804868,1.575
42.0,43.575,3,Op4,1,19,O4,34.34965053308286,1.575
42.0,43.925,8,Op9,4,22,O3,38.03977794560911,1.925
43.0,44.82,6,Op7,3,20,O1,36.31373948804868,1.82
41.75,44.9,8,Op9,2,17,O2,32.81792419588837,3.15
44.0,46.275,4,Op5,0,22,O3,38.03977794560911,2.275
45.0,46.75,4,Op5,1,21,O2,37.50315062437572,1.75
45.0,46.925,2,Op3,4,18,O1,33.04864363661227,1.925
47.0,48.75,1,Op2,2,23,O2,40.554417010512864,1.75
47.0,49.625,7,Op8,3,21,O3,37.50315062437572,2.625
46.925,49.724999999999994,5,Op6,4,12,O4,22.481042908227753,2.8
47.0,49.975,8,Op9,0,19,O1,34.34965053308286,2.975
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
2.0,3.925,8,Op9,4,3,O1,0.0,1.925
3.0,5.275,4,Op5,0,0,O3,0.0,2.275
2.75,5.9,8,Op9,2,1,O4,0.0,3.15
6.0,7.925,2,Op3,4,0,O3,0.0,1.925
8.0,9.05,0,Op1,4,0,O1,0.0,1.05
9.0,10.575,0,Op1,2,5,O4,8.181246790907185,1.575
8.0,10.975,7,Op8,1,4,O2,7.3618594854561525,2.975
