start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
2.4,5.025,7,Op8,3,1,O3,0.0,2.625
4.0,5.75,1,Op2,2,2,O2,0.0,1.75
5.0,6.925,2,Op3,4,3,O1,0.0,1.925
6.0,7.05,1,Op2,0,1,O3,0.0,1.05
6.0,7.4,0,Op1,3,2,O2,0.0,1.4
5.0,7.975,7,Op8,1,4,O4,2.4800083851307217,2.975
7.0,8.05,0,Op1,4,3,O1,0.0,1.05
8.0,9.225,0,Op1,0,1,O3,0.0,1.225
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
10.0,11.68,3,Op4,2,1,O2,0.0,1.68
12.0,13.4,0,Op1,3,5,O1,8.626458406659808,1.4
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.75,2,Op3,3,6,O1,9.78719601623984,1.75
17.0,18.05,0,Op1,4,6,O3,9.78719601623984,1.05
19.0,21.625,7,Op8,3,6,O1,9.78719601623984,2.625
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.575,0,Op1,2,7,O2,21.67038675478474,1.575
28.0,29.68,3,Op4,2,7,O2,21.67038675478474,1.68
30.0,32.8,5,Op6,4,7,O1,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
34.0,35.925,8,Op9,4,9,O3,31.331617932456563,1.925
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
11.0,12.575,0,Op1,2,5,O2,8.626458406659808,1.575
12.0,13.75,4,Op5,1,6,O4,9.78719601623984,1.75
13.0,14.75,2,Op3,3,5,O1,8.626458406659808,1.75
14.0,15.575,2,Op3,0,6,O3,9.78719601623984,1.575
16.0,17.4,0,Op1,3,6,O1,9.78719601623984,1.4
18.0,19.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.68,3,Op4,2,7,O2,21.67038675478474,1.68
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.625,5.445,6,Op7,3,1,O3,0.0,1.82
3.0,5.975,7,Op8,1,4,O4,2.4800083851307217,2.975
6.0,8.1,5,Op6,2,1,O2,0.0,2.1
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,11.68,3,Op4,2,6,O4,9.78719601623984,1.68
11.0,12.05,0,Op1,4,5,O1,8.626458406659808,1.05
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
13.0,14.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.75,2,Op3,3,6,O1,9.78719601623984,1.75
17.0,18.575,0,Op1,2,6,O2,9.78719601623984,1.575
19.0,21.625,7,Op8,3,6,O1,9.78719601623984,2.625
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
