start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,6.10678,6,Op7,1,0,0,0.0,5.10678
6.10678,11.087917000000001,8,Op9,1,1,0,0.0,4.981137
11.087917000000001,15.927259000000001,6,Op7,1,2,0,0.0,4.839342
15.927259000000001,20.561913,1,Op2,1,3,0,0.0,4.634654
20.561913,25.831382,1,Op2,1,4,0,0.0,5.269469
25.831382,28.554319,8,Op9,1,5,0,0.0,2.722937
28.554319,31.973309,5,Op6,1,6,0,0.0,3.41899
31.973309,35.813923,7,Op8,1,7,0,0.0,3.840614
35.813923,39.472066000000005,8,Op9,1,8,0,0.0,3.658143
39.472066000000005,41.16633600000001,2,Op3,1,9,0,0.0,1.69427
41.16633600000001,43.775231000000005,7,Op8,0,0,0,0.0,2.608895
43.775231000000005,45.170722000000005,8,Op9,0,1,0,0.0,1.395491
45.170722000000005,47.10009300000001,5,Op6,0,2,0,0.0,1.929371
47.10009300000001,51.491313000000005,0,Op1,0,3,0,0.0,4.39122
51.491313000000005,55.246287,6,Op7,0,4,0,0.0,3.754974
55.246287,59.458361000000004,0,Op1,0,5,0,0.0,4.212074
59.458361000000004,61.04752800000001,1,Op2,0,6,0,0.0,1.589167
61.04752800000001,65.43744500000001,0,Op1,0,7,0,0.0,4.389917
65.43744500000001,68.35071,1,Op2,0,8,0,0.0,2.913265
68.35071,69.560789,5,Op6,0,9,0,0.0,1.210079
69.560789,71.843681,2,Op3,0,0,0,0.0,2.282892
71.843681,77.162001,4,Op5,0,1,0,0.0,5.31832
77.162001,78.26068500000001,3,Op4,0,2,0,0.0,1.098684
78.26068500000001,79.65400000000001,1,Op2,0,3,0,0.0,1.393315
79.65400000000001,82.15172400000002,6,Op7,0,4,0,0.0,2.497724
82.15172400000002,85.96801100000002,1,Op2,0,5,0,0.0,3.816287
85.96801100000002,90.10973500000001,4,Op5,0,6,0,0.0,4.141724
90.10973500000001,93.30787900000001,4,Op5,0,7,0,0.0,3.198144
93.30787900000001,94.49211600000001,4,Op5,0,8,0,0.0,1.184237
94.49211600000001,98.30347100000002,2,Op3,0,9,0,0.0,3.811355
98.30347100000002,101.71187600000002,4,Op5,0,0,0,0.0,3.408405
101.71187600000002,106.29310700000002,2,Op3,0,2,0,0.0,4.581231
106.29310700000002,108.90936500000002,2,Op3,0,3,0,0.0,2.616258
108.90936500000002,110.25759100000002,7,Op8,0,4,0,0.0,1.348226
110.25759100000002,115.14733600000002,8,Op9,0,5,0,0.0,4.889745
115.14733600000002,119.49347200000003,6,Op7,0,6,0,0.0,4.346136
119.49347200000003,121.17435300000002,2,Op3,0,0,0,0.0,1.680881
121.17435300000002,125.28861200000003,8,Op9,0,2,0,0.0,4.114259
125.28861200000003,126.86176200000003,2,Op3,0,3,0,0.0,1.57315
126.86176200000003,129.27385300000003,8,Op9,0,4,0,0.0,2.412091
1.0,3.67168,5,Op6,1,0,0,0.0,2.67168
3.67168,9.151639,1,Op2,1,1,0,0.0,5.479959
9.151639,12.277913999999999,3,Op4,1,2,0,0.0,3.126275
12.277913999999999,14.833115999999999,7,Op8,1,3,0,0.0,2.555202
14.833115999999999,20.417844,2,Op3,1,4,0,0.0,5.584728
20.417844,25.726876999999998,4,Op5,1,5,0,0.0,5.309033
25.726876999999998,31.13579,8,Op9,1,6,0,0.0,5.408913
31.13579,36.561425,5,Op6,1,7,0,0.0,5.425635
36.561425,41.617443,3,Op4,1,8,0,0.0,5.056018
41.617443,45.218847000000004,8,Op9,1,9,0,0.0,3.601404
45.218847000000004,48.480521,7,Op8,0,0,0,0.0,3.261674
48.480521,50.627359000000006,5,Op6,0,1,0,0.0,2.146838
50.627359000000006,54.950990000000004,0,Op1,0,2,0,0.0,4.323631
54.950990000000004,56.71914400000001,1,Op2,0,3,0,0.0,1.768154
56.71914400000001,61.26881100000001,7,Op8,0,4,0,0.0,4.549667
61.26881100000001,65.799351,8,Op9,0,5,0,0.0,4.53054
65.799351,69.193336,3,Op4,0,6,0,0.0,3.393985
69.193336,71.635616,7,Op8,0,7,0,0.0,2.44228
71.635616,76.411494,1,Op2,0,8,0,0.0,4.775878
76.411494,79.281203,3,Op4,0,9,0,0.0,2.869709
79.281203,81.339922,3,Op4,0,2,0,0.0,2.058719
