start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,1,O2,0.0,1.575
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
2.575,5.375,5,Op6,4,2,O3,0.0,2.8
3.0,5.625,7,Op8,3,0,O1,0.0,2.625
4.0,5.75,1,Op2,2,1,O4,0.0,1.75
4.0,6.975,7,Op8,1,4,O2,1.550005240706701,2.975
6.0,7.05,1,Op2,0,2,O1,0.0,1.05
6.0,8.1,3,Op4,4,5,O3,5.39153650416238,2.1
7.05,8.625,3,Op4,0,6,O2,6.116997510149901,1.575
8.0,9.4,0,Op1,3,2,O1,0.0,1.4
8.1,10.025,2,Op3,4,3,O4,0.0,1.925
9.0,10.05,1,Op2,0,0,O3,0.0,1.05
10.025,11.075000000000001,0,Op1,4,5,O2,5.39153650416238,1.05
10.0,11.4,0,Op1,3,1,O1,0.0,1.4
11.0,12.75,4,Op5,1,6,O4,6.116997510149901,1.75
11.075000000000001,13.000000000000002,2,Op3,4,3,O3,0.0,1.925
12.0,13.68,3,Op4,2,1,O2,0.0,1.68
13.000000000000002,14.925000000000002,2,Op3,4,5,O1,5.39153650416238,1.925
14.925000000000002,15.975000000000003,0,Op1,4,3,O3,0.0,1.05
15.0,16.575,2,Op3,0,6,O1,6.116997510149901,1.575
15.0,16.75,1,Op2,2,8,O2,14.082122240899663,1.75
15.0,17.975,7,Op8,1,7,O4,13.543991721740463,2.975
17.0,18.05,0,Op1,4,6,O1,6.116997510149901,1.05
18.0,19.05,1,Op2,0,7,O3,13.543991721740463,1.05
19.0,20.575,7,Op8,4,6,O1,6.116997510149901,1.575
20.0,21.225,0,Op1,0,9,O3,19.58226120778535,1.225
20.0,21.575,0,Op1,2,7,O2,13.543991721740463,1.575
22.0,23.575,3,Op4,1,7,O2,13.543991721740463,1.575
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
24.0,26.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O1,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,50.575,7,Op8,4,12,O3,36.32966296079139,1.575
51.0,52.575,3,Op4,1,15,O2,50.51165789816044,1.575
53.0,54.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.4,0,Op1,3,18,O1,65.91060624000323,1.4
68.0,69.68,3,Op4,2,18,O2,65.91060624000323,1.68
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.575,2,Op3,0,20,O1,71.81903621548194,1.575
71.0,74.15,8,Op9,2,19,O4,68.51262003294441,3.15
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.575,0,Op1,2,21,O2,74.75846884626405,1.575
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
75.0,77.8,5,Op6,4,19,O3,68.51262003294441,2.8
77.0,78.225,0,Op1,0,21,O1,74.75846884626405,1.225
78.0,79.75,4,Op5,1,19,O4,68.51262003294441,1.75
79.0,80.575,2,Op3,0,21,O1,74.75846884626405,1.575
78.0,81.15,8,Op9,2,22,O2,75.83172348873083,3.15
80.0,81.82,6,Op7,3,19,O3,68.51262003294441,1.82
82.0,83.75,1,Op2,2,23,O4,80.86100161853835,1.75
81.0,83.8,5,Op6,4,21,O1,74.75846884626405,2.8
