start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,6.95,8,Op9,0,1,1,0.0,2.975
6.95,8.0,1,Op2,0,2,0,0.0,1.05
8.0,9.575,3,Op4,0,3,0,0.0,1.575
9.575,11.149999999999999,2,Op3,0,4,0,0.0,1.575
11.149999999999999,12.969999999999999,6,Op7,1,5,0,0.0,1.82
12.969999999999999,14.194999999999999,0,Op1,0,6,0,0.0,1.225
14.194999999999999,16.47,4,Op5,0,7,0,0.0,2.275
16.47,19.445,7,Op8,0,8,0,0.0,2.975
19.445,20.67,0,Op1,0,9,0,0.0,1.225
20.67,22.945,4,Op5,0,0,0,0.0,2.275
22.945,24.52,2,Op3,0,2,1,0.0,1.575
22.945,24.695,1,Op2,1,3,0,0.0,1.75
24.695,27.495,5,Op6,2,5,0,0.0,2.8
25.0,27.975,7,Op8,0,2,1,0.0,2.975
27.495,28.545,1,Op2,0,7,0,0.0,1.05
28.545,29.595000000000002,1,Op2,0,8,0,0.0,1.05
29.0,31.1,5,Op6,1,6,1,0.0,2.1
29.595000000000002,31.87,4,Op5,0,9,0,0.0,2.275
31.87,32.92,1,Op2,0,0,0,0.0,1.05
32.0,33.575,7,Op8,2,6,1,0.0,1.575
32.92,34.74,6,Op7,1,3,0,0.0,1.82
34.0,35.925,2,Op3,2,6,1,0.0,1.925
34.74,37.715,7,Op8,0,7,0,0.0,2.975
37.0,38.82,6,Op7,1,1,1,0.0,1.82
37.715,39.99,4,Op5,0,8,0,0.0,2.275
39.0,40.75,4,Op5,0,1,1,0.0,1.75
41.0,42.05,0,Op1,2,1,1,0.0,1.05
39.99,42.09,5,Op6,1,0,0,0.0,2.1
42.09,45.065000000000005,8,Op9,0,3,0,0.0,2.975
45.065000000000005,46.885000000000005,6,Op7,1,4,0,0.0,1.82
46.885000000000005,48.11000000000001,0,Op1,0,8,0,0.0,1.225
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,6.25,4,Op5,0,1,1,0.0,2.275
6.25,9.225,8,Op9,0,2,0,0.0,2.975
9.225,10.275,1,Op2,0,3,0,0.0,1.05
10.275,11.5,0,Op1,0,4,0,0.0,1.225
11.5,13.32,6,Op7,1,5,0,0.0,1.82
13.32,14.370000000000001,1,Op2,0,6,0,0.0,1.05
14.370000000000001,16.470000000000002,5,Op6,1,7,0,0.0,2.1
16.470000000000002,17.695000000000004,0,Op1,0,8,0,0.0,1.225
17.695000000000004,18.745000000000005,1,Op2,0,1,1,0.0,1.05
17.695000000000004,19.270000000000003,3,Op4,0,9,0,0.0,1.575
19.270000000000003,20.845000000000002,7,Op8,2,2,0,0.0,1.575
20.845000000000002,21.895000000000003,1,Op2,0,5,0,0.0,1.05
21.895000000000003,23.715000000000003,6,Op7,1,6,0,0.0,1.82
23.715000000000003,25.465000000000003,1,Op2,1,7,0,0.0,1.75
25.465000000000003,27.740000000000002,4,Op5,0,8,0,0.0,2.275
27.740000000000002,28.965000000000003,0,Op1,0,9,1,0.0,1.225
28.0,29.575,3,Op4,0,8,0,0.0,1.575
29.0,31.975,8,Op9,0,9,1,0.0,2.975
31.0,32.82,6,Op7,1,0,0,0.0,1.82
32.0,33.575,2,Op3,0,9,1,0.0,1.575
32.82,35.795,7,Op8,0,3,0,0.0,2.975
