start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,3.975,7,Op8,1,2,O1,0.0,2.975
4.000000000000002,5.225000000000001,0,Op1,0,0,O1,0.0,1.225
3.975,5.55,3,Op4,1,3,O2,0.0,1.575
5.225000000000001,6.275000000000001,1,Op2,0,1,O1,0.0,1.05
6.275000000000001,8.55,4,Op5,0,3,O2,0.0,2.275
9.0,10.575,3,Op4,1,0,O1,0.0,1.575
10.0,11.05,1,Op2,0,3,O2,0.0,1.05
10.575,12.149999999999999,3,Op4,1,1,O1,0.0,1.575
12.0,13.575,2,Op3,0,3,O2,0.0,1.575
13.575,14.625,1,Op2,0,1,O1,0.0,1.05
1.0,2.575,3,Op4,1,1,O1,0.0,1.575
2.575,4.85,4,Op5,0,2,O1,0.0,2.275
5.0,7.975,7,Op8,1,1,O1,0.0,2.975
7.999999999999993,9.574999999999992,2,Op3,0,2,O1,0.0,1.575
10.0,11.575,3,Op4,1,2,O1,0.0,1.575
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
5.299999999999997,8.274999999999997,8,Op9,0,1,O1,0.0,2.975
8.274999999999997,9.849999999999996,2,Op3,0,2,O1,0.0,1.575
9.899999999999986,12.174999999999986,4,Op5,0,0,O1,0.0,2.275
12.199999999999989,13.24999999999999,1,Op2,0,1,O1,0.0,1.05
14.0,16.275,4,Op5,0,1,O1,0.0,2.275
1.0,3.975,7,Op8,1,2,O1,0.0,2.975
2.0,4.975,8,Op9,0,3,O2,0.0,2.975
4.975,7.949999999999999,8,Op9,0,2,O1,0.0,2.975
7.949999999999999,9.0,1,Op2,0,0,O1,0.0,1.05
9.0,11.975,8,Op9,0,1,O1,0.0,2.975
11.999999999999986,13.574999999999985,2,Op3,0,2,O1,0.0,1.575
13.599999999999994,15.174999999999994,2,Op3,0,1,O1,0.0,1.575
1.0,2.575,3,Op4,1,0,O1,0.0,1.575
2.0,3.05,1,Op2,0,3,O2,0.0,1.05
3.05,6.025,8,Op9,0,1,O1,0.0,2.975
6.025,7.25,0,Op1,0,2,O1,0.0,1.225
7.25,8.3,1,Op2,0,0,O1,0.0,1.05
