start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,1,O2,0.0,1.575
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.575,5.375,5,Op6,4,2,O3,0.0,2.8
3.0,5.625,7,Op8,3,0,O1,0.0,2.625
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
6.0,7.925,2,Op3,4,3,O4,0.0,1.925
5.0,7.975,7,Op8,0,4,O2,0.7750026203533505,2.975
7.975,9.025,1,Op2,0,2,O1,0.0,1.05
9.025,10.075000000000001,1,Op2,0,1,O3,0.0,1.05
10.075000000000001,12.350000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
13.0,14.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.350000000000001,15.325000000000001,7,Op8,0,7,O4,6.7719958608702315,2.975
15.0,16.05,0,Op1,4,6,O2,3.0584987550749503,1.05
15.325000000000001,16.55,0,Op1,0,2,O1,0.0,1.225
16.0,17.75,1,Op2,2,7,O4,6.7719958608702315,1.75
16.55,17.775000000000002,0,Op1,0,1,O3,0.0,1.225
17.775000000000002,18.825000000000003,1,Op2,0,8,O1,7.0410611204498315,1.05
17.0,19.975,7,Op8,1,6,O2,3.0584987550749503,2.975
18.825000000000003,20.050000000000004,0,Op1,0,5,O3,2.69576825208119,1.225
20.050000000000004,22.325000000000003,4,Op5,0,11,O4,16.89509769942362,2.275
21.0,22.75,2,Op3,3,5,O3,2.69576825208119,1.75
22.325000000000003,23.375000000000004,1,Op2,0,0,O1,0.0,1.05
23.0,24.575,0,Op1,2,9,O4,9.791130603892675,1.575
23.0,24.925,2,Op3,4,3,O3,0.0,1.925
23.375000000000004,25.475000000000005,3,Op4,0,1,O2,0.0,2.1
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.475000000000005,26.700000000000006,0,Op1,0,7,O3,6.7719958608702315,1.225
26.0,28.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.700000000000006,29.675000000000008,7,Op8,0,12,O4,18.164831480395694,2.975
29.675000000000008,31.250000000000007,3,Op4,0,15,O2,25.25582894908022,1.575
31.250000000000007,32.82500000000001,2,Op3,0,13,O3,19.33792781270209,1.575
32.0,33.68,3,Op4,2,15,O2,25.25582894908022,1.68
32.82500000000001,35.80000000000001,8,Op9,0,9,O1,9.791130603892675,2.975
35.80000000000001,37.375000000000014,3,Op4,0,11,O4,16.89509769942362,1.575
37.375000000000014,38.600000000000016,0,Op1,0,3,O3,0.0,1.225
38.0,39.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.600000000000016,40.17500000000002,3,Op4,0,7,O2,6.7719958608702315,1.575
40.0,41.05,0,Op1,4,21,O4,37.379234423132026,1.05
42.0,43.05,0,Op1,4,21,O4,37.379234423132026,1.05
41.0,43.1,5,Op6,2,7,O2,6.7719958608702315,2.1
40.17500000000002,43.15000000000002,8,Op9,0,10,O1,15.843160336681235,2.975
43.15000000000002,44.37500000000002,0,Op1,0,17,O3,28.501712768056304,1.225
44.0,45.925,2,Op3,4,21,O2,37.379234423132026,1.925
45.0,47.275,4,Op5,0,17,O3,28.501712768056304,2.275
45.925,48.025,3,Op4,4,22,O1,37.915861744365415,2.1
48.0,49.05,1,Op2,0,17,O3,28.501712768056304,1.05
48.025,50.824999999999996,5,Op6,4,10,O4,15.843160336681235,2.8
50.0,51.05,1,Op2,0,23,O3,40.430500809269176,1.05
51.0,52.575,0,Op1,2,10,O4,15.843160336681235,1.575
50.824999999999996,53.62499999999999,5,Op6,4,21,O2,37.379234423132026,2.8
52.0,53.82,6,Op7,3,12,O3,18.164831480395694,1.82
53.0,54.575,3,Op4,0,24,O4,42.833620580600666,1.575
53.62499999999999,55.54999999999999,8,Op9,4,22,O1,37.915861744365415,1.925
54.0,55.75,1,Op2,2,25,O2,46.804457948661465,1.75
54.575,55.800000000000004,0,Op1,0,18,O3,32.955303120001616,1.225
56.0,57.225,0,Op1,0,19,O1,34.256310016472206,1.225
56.0,57.68,3,Op4,2,18,O2,32.955303120001616,1.68
57.225,58.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
58.0,59.75,4,Op5,1,18,O2,32.955303120001616,1.75
57.0,59.8,5,Op6,4,16,O4,27.275561631536668,2.8
58.800000000000004,61.775000000000006,8,Op9,0,19,O1,34.256310016472206,2.975
60.0,62.1,5,Op6,2,26,O4,57.36243387435418,2.1
