start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
2.4,5.025,7,Op8,3,1,O3,0.0,2.625
4.0,5.75,1,Op2,2,2,O4,0.0,1.75
5.0,6.575,2,Op3,0,3,O1,0.0,1.575
4.0,6.975,7,Op8,1,4,O2,1.550005240706701,2.975
6.0,8.1,3,Op4,4,5,O3,5.39153650416238,2.1
8.1,9.15,0,Op1,4,2,O4,0.0,1.05
8.0,9.75,1,Op2,2,1,O2,0.0,1.75
9.15,10.200000000000001,0,Op1,4,5,O1,5.39153650416238,1.05
10.0,11.4,0,Op1,3,1,O3,0.0,1.4
10.0,11.575,3,Op4,1,6,O2,6.116997510149901,1.575
11.0,12.925,2,Op3,4,5,O1,5.39153650416238,1.925
12.0,13.68,3,Op4,2,1,O2,0.0,1.68
12.0,13.75,4,Op5,1,6,O4,6.116997510149901,1.75
14.0,16.625,7,Op8,3,7,O1,13.543991721740463,2.625
15.0,16.75,1,Op2,2,8,O2,14.082122240899663,1.75
17.0,18.05,1,Op2,0,7,O1,13.543991721740463,1.05
16.625,18.375,2,Op3,3,6,O3,6.116997510149901,1.75
19.0,20.4,0,Op1,3,6,O1,6.116997510149901,1.4
19.0,20.575,0,Op1,2,7,O2,13.543991721740463,1.575
20.0,21.225,0,Op1,0,9,O3,19.58226120778535,1.225
21.0,22.575,7,Op8,4,6,O1,6.116997510149901,1.575
21.0,22.68,3,Op4,2,7,O2,13.543991721740463,1.68
22.0,24.975,8,Op9,0,9,O3,19.58226120778535,2.975
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O2,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O2,31.68632067336247,2.1
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
38.82,41.445,7,Op8,3,12,O3,36.32966296079139,2.625
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
40.925,43.025,3,Op4,4,11,O4,33.79019539884724,2.1
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
44.0,45.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
45.05,47.849999999999994,5,Op6,4,12,O3,36.32966296079139,2.8
48.0,49.82,6,Op7,3,12,O1,36.32966296079139,1.82
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
2.0,4.625,7,Op8,3,4,O1,1.550005240706701,2.625
6.0,7.68,3,Op4,2,5,O2,5.39153650416238,1.68
7.0,8.575,3,Op4,1,6,O4,6.116997510149901,1.575
8.0,9.225,0,Op1,0,5,O1,5.39153650416238,1.225
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.925,2,Op3,4,5,O3,5.39153650416238,1.925
11.0,12.75,2,Op3,3,6,O1,6.116997510149901,1.75
13.0,14.225,0,Op1,0,6,O1,6.116997510149901,1.225
14.0,15.575,7,Op8,4,7,O2,13.543991721740463,1.575
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
16.0,17.05,1,Op2,0,7,O3,13.543991721740463,1.05
16.0,18.625,7,Op8,3,6,O1,6.116997510149901,2.625
18.0,19.05,0,Op1,4,7,O2,13.543991721740463,1.05
20.0,21.4,0,Op1,3,9,O3,19.58226120778535,1.4
20.0,22.1,3,Op4,4,7,O1,13.543991721740463,2.1
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
