tensor(15.2652, grad_fn=<DivBackward0>)
tensor(3341.4133, grad_fn=<DivBackward0>)
tensor(151.8084, grad_fn=<DivBackward0>)
tensor(23.4029, grad_fn=<DivBackward0>)
tensor(48.8828, grad_fn=<DivBackward0>)
tensor(23.0850, grad_fn=<DivBackward0>)
tensor(26.4055, grad_fn=<DivBackward0>)
tensor(11.5912, grad_fn=<DivBackward0>)
tensor(20.6570, grad_fn=<DivBackward0>)
tensor(9.5417, grad_fn=<DivBackward0>)
tensor(14.8060, grad_fn=<DivBackward0>)
tensor(11.1500, grad_fn=<DivBackward0>)
tensor(9.8485, grad_fn=<DivBackward0>)
tensor(10.8323, grad_fn=<DivBackward0>)
tensor(11.3683, grad_fn=<DivBackward0>)
tensor(10.6787, grad_fn=<DivBackward0>)
tensor(7.2535, grad_fn=<DivBackward0>)
tensor(11.6461, grad_fn=<DivBackward0>)
tensor(5.6258, grad_fn=<DivBackward0>)
tensor(15.3247, grad_fn=<DivBackward0>)
tensor(7.5928, grad_fn=<DivBackward0>)
tensor(10.4558, grad_fn=<DivBackward0>)
tensor(12.6907, grad_fn=<DivBackward0>)
tensor(13.3769, grad_fn=<DivBackward0>)
tensor(16.3544, grad_fn=<DivBackward0>)
tensor(86.3969, grad_fn=<DivBackward0>)
tensor(37.5092, grad_fn=<DivBackward0>)
tensor(15.0773, grad_fn=<DivBackward0>)
tensor(21.8008, grad_fn=<DivBackward0>)
tensor(188.8719, grad_fn=<DivBackward0>)
tensor(69.2292, grad_fn=<DivBackward0>)
tensor(68.5852, grad_fn=<DivBackward0>)
tensor(48.1950, grad_fn=<DivBackward0>)
tensor(34.7115, grad_fn=<DivBackward0>)
tensor(43.8916, grad_fn=<DivBackward0>)
tensor(30.2093, grad_fn=<DivBackward0>)
tensor(64.8137, grad_fn=<DivBackward0>)
tensor(32.3152, grad_fn=<DivBackward0>)
tensor(104.2891, grad_fn=<DivBackward0>)
tensor(20.2172, grad_fn=<DivBackward0>)
tensor(81.2354, grad_fn=<DivBackward0>)
tensor(25.8180, grad_fn=<DivBackward0>)
tensor(74.0769, grad_fn=<DivBackward0>)
tensor(16.8477, grad_fn=<DivBackward0>)
tensor(81.7874, grad_fn=<DivBackward0>)
tensor(11.9850, grad_fn=<DivBackward0>)
tensor(43.3845, grad_fn=<DivBackward0>)
tensor(27.3288, grad_fn=<DivBackward0>)
tensor(107.8765, grad_fn=<DivBackward0>)
tensor(18.5894, grad_fn=<DivBackward0>)
tensor(119.4891, grad_fn=<DivBackward0>)
tensor(105.5211, grad_fn=<DivBackward0>)
tensor(21.8080, grad_fn=<DivBackward0>)
tensor(29.7708, grad_fn=<DivBackward0>)
tensor(41.7508, grad_fn=<DivBackward0>)
tensor(21.0399, grad_fn=<DivBackward0>)
tensor(27.1537, grad_fn=<DivBackward0>)
tensor(15.6784, grad_fn=<DivBackward0>)
tensor(27.1322, grad_fn=<DivBackward0>)
tensor(14.2971, grad_fn=<DivBackward0>)
tensor(30.8621, grad_fn=<DivBackward0>)
tensor(6.8592, grad_fn=<DivBackward0>)
tensor(19.1101, grad_fn=<DivBackward0>)
tensor(5.4572, grad_fn=<DivBackward0>)
tensor(28.9524, grad_fn=<DivBackward0>)
tensor(9.0440, grad_fn=<DivBackward0>)
tensor(15.2240, grad_fn=<DivBackward0>)
tensor(5.7056, grad_fn=<DivBackward0>)
tensor(36.7085, grad_fn=<DivBackward0>)
tensor(4.4375, grad_fn=<DivBackward0>)
tensor(26.1346, grad_fn=<DivBackward0>)
tensor(4.2082, grad_fn=<DivBackward0>)
tensor(26.3516, grad_fn=<DivBackward0>)
tensor(4.1656, grad_fn=<DivBackward0>)
tensor(24.9313, grad_fn=<DivBackward0>)
tensor(3.4946, grad_fn=<DivBackward0>)
tensor(23.0389, grad_fn=<DivBackward0>)
tensor(4.7738, grad_fn=<DivBackward0>)
tensor(29.6760, grad_fn=<DivBackward0>)
tensor(3.7741, grad_fn=<DivBackward0>)
tensor(21.3880, grad_fn=<DivBackward0>)
tensor(3.3529, grad_fn=<DivBackward0>)
tensor(26.3126, grad_fn=<DivBackward0>)
tensor(3.6905, grad_fn=<DivBackward0>)
tensor(22.6192, grad_fn=<DivBackward0>)
tensor(3.4298, grad_fn=<DivBackward0>)
tensor(19.6212, grad_fn=<DivBackward0>)
tensor(3.1483, grad_fn=<DivBackward0>)
tensor(27.0999, grad_fn=<DivBackward0>)
tensor(3.5097, grad_fn=<DivBackward0>)
tensor(19.4862, grad_fn=<DivBackward0>)
tensor(4.0758, grad_fn=<DivBackward0>)
tensor(21.1011, grad_fn=<DivBackward0>)
tensor(4.5653, grad_fn=<DivBackward0>)
tensor(17.4067, grad_fn=<DivBackward0>)
tensor(3.2734, grad_fn=<DivBackward0>)
tensor(21.5932, grad_fn=<DivBackward0>)
tensor(3.3395, grad_fn=<DivBackward0>)
tensor(23.5395, grad_fn=<DivBackward0>)
tensor(3.8732, grad_fn=<DivBackward0>)
