tensor(11.3427, grad_fn=<DivBackward0>)
tensor(1693.7627, grad_fn=<DivBackward0>)
tensor(152.2691, grad_fn=<DivBackward0>)
tensor(17.9900, grad_fn=<DivBackward0>)
tensor(65.7039, grad_fn=<DivBackward0>)
tensor(23.5156, grad_fn=<DivBackward0>)
tensor(36.0297, grad_fn=<DivBackward0>)
tensor(9.1557, grad_fn=<DivBackward0>)
tensor(40.3790, grad_fn=<DivBackward0>)
tensor(6.8907, grad_fn=<DivBackward0>)
tensor(39.9383, grad_fn=<DivBackward0>)
tensor(7.4935, grad_fn=<DivBackward0>)
tensor(19.8680, grad_fn=<DivBackward0>)
tensor(8.0014, grad_fn=<DivBackward0>)
tensor(10.3819, grad_fn=<DivBackward0>)
tensor(8.9975, grad_fn=<DivBackward0>)
tensor(8.6642, grad_fn=<DivBackward0>)
tensor(9.8097, grad_fn=<DivBackward0>)
tensor(7.5709, grad_fn=<DivBackward0>)
tensor(8.9817, grad_fn=<DivBackward0>)
tensor(6.8073, grad_fn=<DivBackward0>)
tensor(10.3938, grad_fn=<DivBackward0>)
tensor(6.4636, grad_fn=<DivBackward0>)
tensor(9.3683, grad_fn=<DivBackward0>)
tensor(6.1786, grad_fn=<DivBackward0>)
tensor(8.4494, grad_fn=<DivBackward0>)
tensor(6.2097, grad_fn=<DivBackward0>)
tensor(8.2361, grad_fn=<DivBackward0>)
tensor(5.8684, grad_fn=<DivBackward0>)
tensor(8.7593, grad_fn=<DivBackward0>)
tensor(5.7422, grad_fn=<DivBackward0>)
tensor(8.6811, grad_fn=<DivBackward0>)
tensor(5.1465, grad_fn=<DivBackward0>)
tensor(6.9900, grad_fn=<DivBackward0>)
tensor(5.0235, grad_fn=<DivBackward0>)
tensor(7.7809, grad_fn=<DivBackward0>)
tensor(4.8573, grad_fn=<DivBackward0>)
tensor(8.9269, grad_fn=<DivBackward0>)
tensor(4.4373, grad_fn=<DivBackward0>)
tensor(8.4181, grad_fn=<DivBackward0>)
tensor(4.5755, grad_fn=<DivBackward0>)
tensor(6.4390, grad_fn=<DivBackward0>)
tensor(4.5063, grad_fn=<DivBackward0>)
tensor(6.5322, grad_fn=<DivBackward0>)
tensor(4.2447, grad_fn=<DivBackward0>)
tensor(6.7324, grad_fn=<DivBackward0>)
tensor(4.4275, grad_fn=<DivBackward0>)
tensor(5.7166, grad_fn=<DivBackward0>)
tensor(3.6810, grad_fn=<DivBackward0>)
tensor(5.9904, grad_fn=<DivBackward0>)
tensor(3.4422, grad_fn=<DivBackward0>)
tensor(5.5482, grad_fn=<DivBackward0>)
tensor(3.9716, grad_fn=<DivBackward0>)
tensor(5.9537, grad_fn=<DivBackward0>)
tensor(4.1640, grad_fn=<DivBackward0>)
tensor(4.3694, grad_fn=<DivBackward0>)
tensor(3.0250, grad_fn=<DivBackward0>)
