tensor(28.6314, grad_fn=<DivBackward0>)
tensor(3243.5903, grad_fn=<DivBackward0>)
tensor(130.3316, grad_fn=<DivBackward0>)
tensor(24.0784, grad_fn=<DivBackward0>)
tensor(61.8877, grad_fn=<DivBackward0>)
tensor(18.0550, grad_fn=<DivBackward0>)
tensor(32.6657, grad_fn=<DivBackward0>)
tensor(14.7919, grad_fn=<DivBackward0>)
tensor(26.1057, grad_fn=<DivBackward0>)
tensor(12.7266, grad_fn=<DivBackward0>)
tensor(22.5794, grad_fn=<DivBackward0>)
tensor(12.7244, grad_fn=<DivBackward0>)
tensor(21.9529, grad_fn=<DivBackward0>)
tensor(12.0301, grad_fn=<DivBackward0>)
tensor(16.7099, grad_fn=<DivBackward0>)
tensor(13.3100, grad_fn=<DivBackward0>)
tensor(15.0641, grad_fn=<DivBackward0>)
tensor(12.6713, grad_fn=<DivBackward0>)
tensor(14.3728, grad_fn=<DivBackward0>)
tensor(13.8323, grad_fn=<DivBackward0>)
tensor(13.7061, grad_fn=<DivBackward0>)
tensor(14.2484, grad_fn=<DivBackward0>)
tensor(13.1351, grad_fn=<DivBackward0>)
tensor(13.3284, grad_fn=<DivBackward0>)
tensor(12.0482, grad_fn=<DivBackward0>)
tensor(12.9143, grad_fn=<DivBackward0>)
tensor(11.5392, grad_fn=<DivBackward0>)
tensor(13.8897, grad_fn=<DivBackward0>)
tensor(10.7379, grad_fn=<DivBackward0>)
tensor(12.3653, grad_fn=<DivBackward0>)
tensor(10.6836, grad_fn=<DivBackward0>)
tensor(12.5563, grad_fn=<DivBackward0>)
tensor(10.6465, grad_fn=<DivBackward0>)
tensor(12.2359, grad_fn=<DivBackward0>)
tensor(12.7691, grad_fn=<DivBackward0>)
tensor(12.3550, grad_fn=<DivBackward0>)
tensor(9.9939, grad_fn=<DivBackward0>)
tensor(14.4699, grad_fn=<DivBackward0>)
tensor(10.3744, grad_fn=<DivBackward0>)
tensor(12.9973, grad_fn=<DivBackward0>)
tensor(10.6736, grad_fn=<DivBackward0>)
tensor(13.7254, grad_fn=<DivBackward0>)
tensor(10.1414, grad_fn=<DivBackward0>)
tensor(11.3356, grad_fn=<DivBackward0>)
tensor(9.8740, grad_fn=<DivBackward0>)
tensor(13.5935, grad_fn=<DivBackward0>)
tensor(9.4799, grad_fn=<DivBackward0>)
tensor(21.6864, grad_fn=<DivBackward0>)
tensor(10.7511, grad_fn=<DivBackward0>)
tensor(13.1691, grad_fn=<DivBackward0>)
tensor(10.4674, grad_fn=<DivBackward0>)
tensor(14.0243, grad_fn=<DivBackward0>)
tensor(8.2721, grad_fn=<DivBackward0>)
tensor(13.0532, grad_fn=<DivBackward0>)
tensor(6.1796, grad_fn=<DivBackward0>)
tensor(16.5032, grad_fn=<DivBackward0>)
tensor(5.7282, grad_fn=<DivBackward0>)
tensor(13.3671, grad_fn=<DivBackward0>)
tensor(5.4480, grad_fn=<DivBackward0>)
tensor(18.1097, grad_fn=<DivBackward0>)
tensor(14.3014, grad_fn=<DivBackward0>)
tensor(5.8974, grad_fn=<DivBackward0>)
tensor(18.2266, grad_fn=<DivBackward0>)
tensor(5.8216, grad_fn=<DivBackward0>)
tensor(15.7039, grad_fn=<DivBackward0>)
tensor(5.1001, grad_fn=<DivBackward0>)
