tensor(17.7583, grad_fn=<DivBackward0>)
tensor(2565.9763, grad_fn=<DivBackward0>)
tensor(111.9308, grad_fn=<DivBackward0>)
tensor(12.0517, grad_fn=<DivBackward0>)
tensor(84.3922, grad_fn=<DivBackward0>)
tensor(7.2631, grad_fn=<DivBackward0>)
tensor(20.4232, grad_fn=<DivBackward0>)
tensor(20.2569, grad_fn=<DivBackward0>)
tensor(13.3768, grad_fn=<DivBackward0>)
tensor(9.8475, grad_fn=<DivBackward0>)
tensor(9.8499, grad_fn=<DivBackward0>)
tensor(10.3144, grad_fn=<DivBackward0>)
tensor(9.6766, grad_fn=<DivBackward0>)
tensor(8.4066, grad_fn=<DivBackward0>)
tensor(8.2870, grad_fn=<DivBackward0>)
tensor(9.9220, grad_fn=<DivBackward0>)
tensor(6.4863, grad_fn=<DivBackward0>)
tensor(8.8552, grad_fn=<DivBackward0>)
tensor(6.8032, grad_fn=<DivBackward0>)
tensor(10.7400, grad_fn=<DivBackward0>)
tensor(5.8916, grad_fn=<DivBackward0>)
tensor(9.2846, grad_fn=<DivBackward0>)
tensor(5.7763, grad_fn=<DivBackward0>)
tensor(8.7703, grad_fn=<DivBackward0>)
tensor(4.6980, grad_fn=<DivBackward0>)
tensor(7.8676, grad_fn=<DivBackward0>)
tensor(5.5286, grad_fn=<DivBackward0>)
tensor(8.2596, grad_fn=<DivBackward0>)
tensor(5.5281, grad_fn=<DivBackward0>)
tensor(7.4870, grad_fn=<DivBackward0>)
tensor(5.7079, grad_fn=<DivBackward0>)
tensor(7.3819, grad_fn=<DivBackward0>)
tensor(4.9231, grad_fn=<DivBackward0>)
tensor(7.7620, grad_fn=<DivBackward0>)
tensor(5.7345, grad_fn=<DivBackward0>)
tensor(9.6983, grad_fn=<DivBackward0>)
tensor(6.0591, grad_fn=<DivBackward0>)
tensor(7.0588, grad_fn=<DivBackward0>)
tensor(5.1128, grad_fn=<DivBackward0>)
tensor(6.2402, grad_fn=<DivBackward0>)
tensor(5.5400, grad_fn=<DivBackward0>)
tensor(4.8624, grad_fn=<DivBackward0>)
tensor(6.0416, grad_fn=<DivBackward0>)
tensor(5.1383, grad_fn=<DivBackward0>)
tensor(5.6589, grad_fn=<DivBackward0>)
tensor(5.5073, grad_fn=<DivBackward0>)
tensor(6.2728, grad_fn=<DivBackward0>)
tensor(5.7354, grad_fn=<DivBackward0>)
tensor(6.0670, grad_fn=<DivBackward0>)
