tensor(23.8087, grad_fn=<DivBackward0>)
tensor(6737.5576, grad_fn=<DivBackward0>)
tensor(134.2500, grad_fn=<DivBackward0>)
tensor(53.9475, grad_fn=<DivBackward0>)
tensor(45.0292, grad_fn=<DivBackward0>)
tensor(30.5016, grad_fn=<DivBackward0>)
tensor(51.5744, grad_fn=<DivBackward0>)
tensor(19.6287, grad_fn=<DivBackward0>)
tensor(37.8174, grad_fn=<DivBackward0>)
tensor(13.1305, grad_fn=<DivBackward0>)
tensor(38.5980, grad_fn=<DivBackward0>)
tensor(11.0316, grad_fn=<DivBackward0>)
tensor(45.0220, grad_fn=<DivBackward0>)
tensor(9.6030, grad_fn=<DivBackward0>)
tensor(55.2283, grad_fn=<DivBackward0>)
tensor(8.6992, grad_fn=<DivBackward0>)
tensor(14.0884, grad_fn=<DivBackward0>)
tensor(17.2245, grad_fn=<DivBackward0>)
tensor(16.2361, grad_fn=<DivBackward0>)
tensor(11.3214, grad_fn=<DivBackward0>)
tensor(14.7028, grad_fn=<DivBackward0>)
tensor(12.5688, grad_fn=<DivBackward0>)
tensor(32.9263, grad_fn=<DivBackward0>)
tensor(78.7424, grad_fn=<DivBackward0>)
tensor(17.6527, grad_fn=<DivBackward0>)
tensor(114.6849, grad_fn=<DivBackward0>)
tensor(67.6027, grad_fn=<DivBackward0>)
tensor(132.0009, grad_fn=<DivBackward0>)
tensor(52.4348, grad_fn=<DivBackward0>)
tensor(52.1667, grad_fn=<DivBackward0>)
tensor(41.9394, grad_fn=<DivBackward0>)
tensor(85.2166, grad_fn=<DivBackward0>)
tensor(65.1496, grad_fn=<DivBackward0>)
tensor(32.4561, grad_fn=<DivBackward0>)
tensor(160.7102, grad_fn=<DivBackward0>)
tensor(24.3866, grad_fn=<DivBackward0>)
tensor(76.2392, grad_fn=<DivBackward0>)
tensor(43.8450, grad_fn=<DivBackward0>)
tensor(60.4253, grad_fn=<DivBackward0>)
tensor(20.7331, grad_fn=<DivBackward0>)
tensor(75.7499, grad_fn=<DivBackward0>)
tensor(55.4175, grad_fn=<DivBackward0>)
tensor(73.5429, grad_fn=<DivBackward0>)
tensor(33.5024, grad_fn=<DivBackward0>)
tensor(102.3560, grad_fn=<DivBackward0>)
tensor(23.1213, grad_fn=<DivBackward0>)
tensor(65.9678, grad_fn=<DivBackward0>)
tensor(23.1675, grad_fn=<DivBackward0>)
tensor(99.7927, grad_fn=<DivBackward0>)
tensor(39.1460, grad_fn=<DivBackward0>)
tensor(69.5727, grad_fn=<DivBackward0>)
tensor(63.6235, grad_fn=<DivBackward0>)
tensor(24.7706, grad_fn=<DivBackward0>)
tensor(109.9177, grad_fn=<DivBackward0>)
tensor(26.5342, grad_fn=<DivBackward0>)
tensor(74.9799, grad_fn=<DivBackward0>)
tensor(24.8482, grad_fn=<DivBackward0>)
tensor(66.1898, grad_fn=<DivBackward0>)
tensor(26.8766, grad_fn=<DivBackward0>)
tensor(52.1494, grad_fn=<DivBackward0>)
tensor(25.8798, grad_fn=<DivBackward0>)
tensor(54.9896, grad_fn=<DivBackward0>)
tensor(27.3824, grad_fn=<DivBackward0>)
tensor(34.0989, grad_fn=<DivBackward0>)
tensor(35.3387, grad_fn=<DivBackward0>)
tensor(47.0286, grad_fn=<DivBackward0>)
tensor(32.0832, grad_fn=<DivBackward0>)
tensor(25.4852, grad_fn=<DivBackward0>)
tensor(38.1118, grad_fn=<DivBackward0>)
tensor(21.2575, grad_fn=<DivBackward0>)
tensor(45.4365, grad_fn=<DivBackward0>)
tensor(19.9878, grad_fn=<DivBackward0>)
tensor(44.8943, grad_fn=<DivBackward0>)
tensor(22.0387, grad_fn=<DivBackward0>)
tensor(42.9303, grad_fn=<DivBackward0>)
tensor(18.0327, grad_fn=<DivBackward0>)
tensor(40.3964, grad_fn=<DivBackward0>)
tensor(15.7663, grad_fn=<DivBackward0>)
tensor(48.7195, grad_fn=<DivBackward0>)
tensor(11.7535, grad_fn=<DivBackward0>)
tensor(50.3517, grad_fn=<DivBackward0>)
tensor(11.0303, grad_fn=<DivBackward0>)
tensor(32.5528, grad_fn=<DivBackward0>)
tensor(10.7903, grad_fn=<DivBackward0>)
tensor(46.8195, grad_fn=<DivBackward0>)
tensor(10.5013, grad_fn=<DivBackward0>)
tensor(32.8004, grad_fn=<DivBackward0>)
tensor(8.5761, grad_fn=<DivBackward0>)
tensor(32.2952, grad_fn=<DivBackward0>)
tensor(7.3983, grad_fn=<DivBackward0>)
tensor(42.8619, grad_fn=<DivBackward0>)
tensor(8.3443, grad_fn=<DivBackward0>)
tensor(35.6398, grad_fn=<DivBackward0>)
tensor(9.3423, grad_fn=<DivBackward0>)
tensor(38.6378, grad_fn=<DivBackward0>)
tensor(7.0224, grad_fn=<DivBackward0>)
tensor(51.9941, grad_fn=<DivBackward0>)
tensor(5.8012, grad_fn=<DivBackward0>)
tensor(31.4262, grad_fn=<DivBackward0>)
tensor(8.3039, grad_fn=<DivBackward0>)
tensor(31.0176, grad_fn=<DivBackward0>)
tensor(142.4353, grad_fn=<DivBackward0>)
tensor(15.7867, grad_fn=<DivBackward0>)
tensor(19.3349, grad_fn=<DivBackward0>)
tensor(12.4796, grad_fn=<DivBackward0>)
tensor(17.5280, grad_fn=<DivBackward0>)
tensor(20.3293, grad_fn=<DivBackward0>)
tensor(21.0207, grad_fn=<DivBackward0>)
tensor(12.2795, grad_fn=<DivBackward0>)
tensor(12.0417, grad_fn=<DivBackward0>)
tensor(13.7114, grad_fn=<DivBackward0>)
tensor(13.4692, grad_fn=<DivBackward0>)
tensor(9.8267, grad_fn=<DivBackward0>)
tensor(13.4449, grad_fn=<DivBackward0>)
tensor(7.7759, grad_fn=<DivBackward0>)
tensor(16.3323, grad_fn=<DivBackward0>)
tensor(9.5528, grad_fn=<DivBackward0>)
tensor(13.4753, grad_fn=<DivBackward0>)
tensor(6.5707, grad_fn=<DivBackward0>)
tensor(14.2750, grad_fn=<DivBackward0>)
tensor(5.7477, grad_fn=<DivBackward0>)
tensor(19.9011, grad_fn=<DivBackward0>)
tensor(4.4849, grad_fn=<DivBackward0>)
tensor(12.5196, grad_fn=<DivBackward0>)
tensor(9.1176, grad_fn=<DivBackward0>)
tensor(10.9881, grad_fn=<DivBackward0>)
tensor(8.2704, grad_fn=<DivBackward0>)
tensor(15.7009, grad_fn=<DivBackward0>)
tensor(5.1961, grad_fn=<DivBackward0>)
tensor(15.9359, grad_fn=<DivBackward0>)
tensor(4.4274, grad_fn=<DivBackward0>)
tensor(21.1732, grad_fn=<DivBackward0>)
tensor(3.5732, grad_fn=<DivBackward0>)
tensor(16.6603, grad_fn=<DivBackward0>)
tensor(6.0735, grad_fn=<DivBackward0>)
tensor(15.9325, grad_fn=<DivBackward0>)
tensor(5.5779, grad_fn=<DivBackward0>)
tensor(12.1370, grad_fn=<DivBackward0>)
tensor(5.9843, grad_fn=<DivBackward0>)
tensor(14.8295, grad_fn=<DivBackward0>)
tensor(5.2511, grad_fn=<DivBackward0>)
tensor(15.6517, grad_fn=<DivBackward0>)
tensor(5.1539, grad_fn=<DivBackward0>)
tensor(11.0751, grad_fn=<DivBackward0>)
tensor(5.3826, grad_fn=<DivBackward0>)
tensor(11.0845, grad_fn=<DivBackward0>)
tensor(4.4885, grad_fn=<DivBackward0>)
tensor(18.8477, grad_fn=<DivBackward0>)
tensor(3.5706, grad_fn=<DivBackward0>)
tensor(17.4489, grad_fn=<DivBackward0>)
tensor(5.0219, grad_fn=<DivBackward0>)
tensor(53.4243, grad_fn=<DivBackward0>)
tensor(12.3784, grad_fn=<DivBackward0>)
tensor(5.7522, grad_fn=<DivBackward0>)
tensor(16.8981, grad_fn=<DivBackward0>)
tensor(4.6418, grad_fn=<DivBackward0>)
tensor(6.8629, grad_fn=<DivBackward0>)
tensor(4.9303, grad_fn=<DivBackward0>)
tensor(8.1646, grad_fn=<DivBackward0>)
tensor(8.7063, grad_fn=<DivBackward0>)
tensor(8.0317, grad_fn=<DivBackward0>)
tensor(4.8036, grad_fn=<DivBackward0>)
tensor(8.4436, grad_fn=<DivBackward0>)
tensor(6.3122, grad_fn=<DivBackward0>)
tensor(6.6901, grad_fn=<DivBackward0>)
tensor(4.8821, grad_fn=<DivBackward0>)
tensor(5.9737, grad_fn=<DivBackward0>)
tensor(6.3786, grad_fn=<DivBackward0>)
tensor(6.3690, grad_fn=<DivBackward0>)
tensor(5.2423, grad_fn=<DivBackward0>)
tensor(6.0583, grad_fn=<DivBackward0>)
tensor(5.2585, grad_fn=<DivBackward0>)
tensor(6.1441, grad_fn=<DivBackward0>)
tensor(5.3507, grad_fn=<DivBackward0>)
tensor(5.2625, grad_fn=<DivBackward0>)
tensor(5.7480, grad_fn=<DivBackward0>)
tensor(6.1793, grad_fn=<DivBackward0>)
tensor(7.5921, grad_fn=<DivBackward0>)
tensor(5.1344, grad_fn=<DivBackward0>)
tensor(4.9537, grad_fn=<DivBackward0>)
tensor(4.8122, grad_fn=<DivBackward0>)
tensor(3.4395, grad_fn=<DivBackward0>)
tensor(3.9888, grad_fn=<DivBackward0>)
tensor(7.3974, grad_fn=<DivBackward0>)
tensor(4.3135, grad_fn=<DivBackward0>)
tensor(6.1201, grad_fn=<DivBackward0>)
tensor(5.5488, grad_fn=<DivBackward0>)
tensor(8.8439, grad_fn=<DivBackward0>)
tensor(3.8986, grad_fn=<DivBackward0>)
tensor(5.9054, grad_fn=<DivBackward0>)
tensor(3.7145, grad_fn=<DivBackward0>)
tensor(6.8987, grad_fn=<DivBackward0>)
tensor(3.9708, grad_fn=<DivBackward0>)
tensor(6.6824, grad_fn=<DivBackward0>)
tensor(4.8918, grad_fn=<DivBackward0>)
tensor(6.2400, grad_fn=<DivBackward0>)
tensor(4.3053, grad_fn=<DivBackward0>)
tensor(4.5209, grad_fn=<DivBackward0>)
tensor(6.5339, grad_fn=<DivBackward0>)
tensor(5.2261, grad_fn=<DivBackward0>)
tensor(4.8720, grad_fn=<DivBackward0>)
tensor(19.2203, grad_fn=<DivBackward0>)
tensor(5.3099, grad_fn=<DivBackward0>)
tensor(4.2956, grad_fn=<DivBackward0>)
tensor(4.3264, grad_fn=<DivBackward0>)
tensor(3.8970, grad_fn=<DivBackward0>)
tensor(8.3616, grad_fn=<DivBackward0>)
tensor(4.6795, grad_fn=<DivBackward0>)
tensor(7.6773, grad_fn=<DivBackward0>)
tensor(4.5327, grad_fn=<DivBackward0>)
tensor(8.4656, grad_fn=<DivBackward0>)
tensor(3.0868, grad_fn=<DivBackward0>)
tensor(5.9669, grad_fn=<DivBackward0>)
tensor(2.4464, grad_fn=<DivBackward0>)
tensor(6.1654, grad_fn=<DivBackward0>)
tensor(2.9296, grad_fn=<DivBackward0>)
tensor(6.1320, grad_fn=<DivBackward0>)
tensor(2.5857, grad_fn=<DivBackward0>)
tensor(6.7118, grad_fn=<DivBackward0>)
tensor(2.7743, grad_fn=<DivBackward0>)
tensor(7.0910, grad_fn=<DivBackward0>)
tensor(3.1776, grad_fn=<DivBackward0>)
tensor(5.8708, grad_fn=<DivBackward0>)
tensor(3.5018, grad_fn=<DivBackward0>)
tensor(7.2555, grad_fn=<DivBackward0>)
tensor(2.8335, grad_fn=<DivBackward0>)
tensor(7.1689, grad_fn=<DivBackward0>)
tensor(3.2739, grad_fn=<DivBackward0>)
tensor(3.1632, grad_fn=<DivBackward0>)
tensor(4.0679, grad_fn=<DivBackward0>)
tensor(3.8605, grad_fn=<DivBackward0>)
tensor(3.6353, grad_fn=<DivBackward0>)
tensor(3.3628, grad_fn=<DivBackward0>)
tensor(5.4570, grad_fn=<DivBackward0>)
tensor(3.8933, grad_fn=<DivBackward0>)
tensor(3.1159, grad_fn=<DivBackward0>)
tensor(3.1958, grad_fn=<DivBackward0>)
tensor(2.9620, grad_fn=<DivBackward0>)
tensor(3.2854, grad_fn=<DivBackward0>)
tensor(3.1387, grad_fn=<DivBackward0>)
tensor(3.1364, grad_fn=<DivBackward0>)
tensor(3.6274, grad_fn=<DivBackward0>)
tensor(3.8363, grad_fn=<DivBackward0>)
tensor(3.2200, grad_fn=<DivBackward0>)
tensor(2.6809, grad_fn=<DivBackward0>)
tensor(5.5546, grad_fn=<DivBackward0>)
tensor(3.9367, grad_fn=<DivBackward0>)
tensor(3.6353, grad_fn=<DivBackward0>)
tensor(3.8396, grad_fn=<DivBackward0>)
tensor(3.3475, grad_fn=<DivBackward0>)
tensor(2.6159, grad_fn=<DivBackward0>)
tensor(5.4077, grad_fn=<DivBackward0>)
tensor(2.1354, grad_fn=<DivBackward0>)
tensor(5.2190, grad_fn=<DivBackward0>)
tensor(2.3408, grad_fn=<DivBackward0>)
tensor(7.3620, grad_fn=<DivBackward0>)
tensor(2.7322, grad_fn=<DivBackward0>)
tensor(3.6016, grad_fn=<DivBackward0>)
tensor(2.7879, grad_fn=<DivBackward0>)
tensor(2.7154, grad_fn=<DivBackward0>)
tensor(2.3361, grad_fn=<DivBackward0>)
tensor(3.4149, grad_fn=<DivBackward0>)
tensor(2.8793, grad_fn=<DivBackward0>)
tensor(3.9179, grad_fn=<DivBackward0>)
tensor(3.0227, grad_fn=<DivBackward0>)
tensor(4.0752, grad_fn=<DivBackward0>)
tensor(3.7137, grad_fn=<DivBackward0>)
tensor(3.4877, grad_fn=<DivBackward0>)
tensor(2.9692, grad_fn=<DivBackward0>)
tensor(3.4089, grad_fn=<DivBackward0>)
tensor(2.3911, grad_fn=<DivBackward0>)
tensor(2.9264, grad_fn=<DivBackward0>)
tensor(2.2453, grad_fn=<DivBackward0>)
tensor(4.0357, grad_fn=<DivBackward0>)
tensor(3.3365, grad_fn=<DivBackward0>)
tensor(3.6133, grad_fn=<DivBackward0>)
tensor(3.5013, grad_fn=<DivBackward0>)
tensor(3.2596, grad_fn=<DivBackward0>)
tensor(2.1466, grad_fn=<DivBackward0>)
tensor(2.9728, grad_fn=<DivBackward0>)
tensor(3.4750, grad_fn=<DivBackward0>)
tensor(3.2066, grad_fn=<DivBackward0>)
tensor(3.1953, grad_fn=<DivBackward0>)
tensor(2.5869, grad_fn=<DivBackward0>)
tensor(2.5521, grad_fn=<DivBackward0>)
tensor(2.8945, grad_fn=<DivBackward0>)
tensor(2.2423, grad_fn=<DivBackward0>)
tensor(2.1714, grad_fn=<DivBackward0>)
tensor(2.5826, grad_fn=<DivBackward0>)
tensor(3.1371, grad_fn=<DivBackward0>)
tensor(3.4520, grad_fn=<DivBackward0>)
tensor(2.8906, grad_fn=<DivBackward0>)
tensor(2.3636, grad_fn=<DivBackward0>)
tensor(3.6366, grad_fn=<DivBackward0>)
tensor(2.6742, grad_fn=<DivBackward0>)
tensor(3.0258, grad_fn=<DivBackward0>)
tensor(2.5034, grad_fn=<DivBackward0>)
tensor(2.5535, grad_fn=<DivBackward0>)
tensor(3.3627, grad_fn=<DivBackward0>)
tensor(2.6046, grad_fn=<DivBackward0>)
tensor(2.6059, grad_fn=<DivBackward0>)
tensor(2.9745, grad_fn=<DivBackward0>)
tensor(4.2422, grad_fn=<DivBackward0>)
tensor(4.7361, grad_fn=<DivBackward0>)
tensor(4.5246, grad_fn=<DivBackward0>)
tensor(4.0468, grad_fn=<DivBackward0>)
tensor(3.4856, grad_fn=<DivBackward0>)
tensor(2.2381, grad_fn=<DivBackward0>)
tensor(3.8392, grad_fn=<DivBackward0>)
tensor(3.4433, grad_fn=<DivBackward0>)
tensor(2.8796, grad_fn=<DivBackward0>)
tensor(2.2142, grad_fn=<DivBackward0>)
tensor(3.0607, grad_fn=<DivBackward0>)
tensor(2.2418, grad_fn=<DivBackward0>)
tensor(3.3894, grad_fn=<DivBackward0>)
tensor(2.1889, grad_fn=<DivBackward0>)
tensor(2.2455, grad_fn=<DivBackward0>)
tensor(2.3644, grad_fn=<DivBackward0>)
tensor(2.5033, grad_fn=<DivBackward0>)
tensor(2.5334, grad_fn=<DivBackward0>)
tensor(2.5572, grad_fn=<DivBackward0>)
tensor(2.9195, grad_fn=<DivBackward0>)
tensor(2.5625, grad_fn=<DivBackward0>)
tensor(2.6239, grad_fn=<DivBackward0>)
tensor(2.8739, grad_fn=<DivBackward0>)
tensor(2.3091, grad_fn=<DivBackward0>)
tensor(2.5646, grad_fn=<DivBackward0>)
tensor(4.2696, grad_fn=<DivBackward0>)
tensor(3.0006, grad_fn=<DivBackward0>)
tensor(2.8792, grad_fn=<DivBackward0>)
tensor(4.0519, grad_fn=<DivBackward0>)
tensor(2.0789, grad_fn=<DivBackward0>)
tensor(4.0395, grad_fn=<DivBackward0>)
tensor(1.8999, grad_fn=<DivBackward0>)
tensor(3.8709, grad_fn=<DivBackward0>)
tensor(2.6240, grad_fn=<DivBackward0>)
tensor(3.0522, grad_fn=<DivBackward0>)
tensor(2.5007, grad_fn=<DivBackward0>)
tensor(3.1542, grad_fn=<DivBackward0>)
tensor(1.9066, grad_fn=<DivBackward0>)
tensor(2.4200, grad_fn=<DivBackward0>)
tensor(2.4112, grad_fn=<DivBackward0>)
tensor(2.1679, grad_fn=<DivBackward0>)
tensor(2.1444, grad_fn=<DivBackward0>)
tensor(2.2519, grad_fn=<DivBackward0>)
tensor(1.9527, grad_fn=<DivBackward0>)
tensor(2.2407, grad_fn=<DivBackward0>)
tensor(2.5221, grad_fn=<DivBackward0>)
tensor(2.3971, grad_fn=<DivBackward0>)
tensor(2.0658, grad_fn=<DivBackward0>)
tensor(2.0346, grad_fn=<DivBackward0>)
tensor(5.6501, grad_fn=<DivBackward0>)
