tensor(18.7956, grad_fn=<DivBackward0>)
tensor(3582.9575, grad_fn=<DivBackward0>)
tensor(227.3260, grad_fn=<DivBackward0>)
tensor(26.4539, grad_fn=<DivBackward0>)
tensor(122.4908, grad_fn=<DivBackward0>)
tensor(17.3894, grad_fn=<DivBackward0>)
tensor(31.4677, grad_fn=<DivBackward0>)
tensor(51.4148, grad_fn=<DivBackward0>)
tensor(20.2702, grad_fn=<DivBackward0>)
tensor(29.9302, grad_fn=<DivBackward0>)
tensor(15.9303, grad_fn=<DivBackward0>)
tensor(27.0146, grad_fn=<DivBackward0>)
tensor(13.7933, grad_fn=<DivBackward0>)
tensor(25.8259, grad_fn=<DivBackward0>)
tensor(11.3201, grad_fn=<DivBackward0>)
tensor(34.0413, grad_fn=<DivBackward0>)
tensor(12.1640, grad_fn=<DivBackward0>)
tensor(21.8429, grad_fn=<DivBackward0>)
tensor(14.3259, grad_fn=<DivBackward0>)
tensor(13.4398, grad_fn=<DivBackward0>)
tensor(12.6339, grad_fn=<DivBackward0>)
tensor(11.2841, grad_fn=<DivBackward0>)
tensor(13.2608, grad_fn=<DivBackward0>)
tensor(10.5242, grad_fn=<DivBackward0>)
tensor(12.7240, grad_fn=<DivBackward0>)
tensor(9.3752, grad_fn=<DivBackward0>)
tensor(11.8971, grad_fn=<DivBackward0>)
tensor(9.5670, grad_fn=<DivBackward0>)
tensor(11.7125, grad_fn=<DivBackward0>)
tensor(8.6148, grad_fn=<DivBackward0>)
tensor(10.7610, grad_fn=<DivBackward0>)
tensor(8.7338, grad_fn=<DivBackward0>)
tensor(12.3321, grad_fn=<DivBackward0>)
tensor(8.9372, grad_fn=<DivBackward0>)
tensor(12.1144, grad_fn=<DivBackward0>)
tensor(8.6540, grad_fn=<DivBackward0>)
tensor(11.6079, grad_fn=<DivBackward0>)
tensor(8.7348, grad_fn=<DivBackward0>)
tensor(11.2458, grad_fn=<DivBackward0>)
tensor(7.9028, grad_fn=<DivBackward0>)
tensor(10.5964, grad_fn=<DivBackward0>)
tensor(8.0104, grad_fn=<DivBackward0>)
tensor(9.1512, grad_fn=<DivBackward0>)
tensor(8.5393, grad_fn=<DivBackward0>)
tensor(8.7488, grad_fn=<DivBackward0>)
tensor(8.4849, grad_fn=<DivBackward0>)
tensor(8.5628, grad_fn=<DivBackward0>)
tensor(7.1654, grad_fn=<DivBackward0>)
tensor(7.6385, grad_fn=<DivBackward0>)
tensor(7.7900, grad_fn=<DivBackward0>)
tensor(7.9063, grad_fn=<DivBackward0>)
tensor(7.8849, grad_fn=<DivBackward0>)
tensor(7.4097, grad_fn=<DivBackward0>)
tensor(8.1084, grad_fn=<DivBackward0>)
tensor(7.5840, grad_fn=<DivBackward0>)
tensor(7.7519, grad_fn=<DivBackward0>)
tensor(7.1067, grad_fn=<DivBackward0>)
tensor(7.7976, grad_fn=<DivBackward0>)
tensor(6.7039, grad_fn=<DivBackward0>)
tensor(6.7534, grad_fn=<DivBackward0>)
tensor(6.7958, grad_fn=<DivBackward0>)
tensor(7.2586, grad_fn=<DivBackward0>)
tensor(6.4969, grad_fn=<DivBackward0>)
tensor(7.8944, grad_fn=<DivBackward0>)
tensor(6.0844, grad_fn=<DivBackward0>)
tensor(7.7146, grad_fn=<DivBackward0>)
tensor(5.0802, grad_fn=<DivBackward0>)
tensor(6.8782, grad_fn=<DivBackward0>)
tensor(6.7110, grad_fn=<DivBackward0>)
tensor(7.1187, grad_fn=<DivBackward0>)
tensor(6.2540, grad_fn=<DivBackward0>)
tensor(7.1422, grad_fn=<DivBackward0>)
tensor(6.0796, grad_fn=<DivBackward0>)
tensor(6.9369, grad_fn=<DivBackward0>)
tensor(7.2741, grad_fn=<DivBackward0>)
tensor(6.8327, grad_fn=<DivBackward0>)
tensor(5.9256, grad_fn=<DivBackward0>)
tensor(7.1253, grad_fn=<DivBackward0>)
tensor(5.7727, grad_fn=<DivBackward0>)
tensor(7.0955, grad_fn=<DivBackward0>)
tensor(6.2304, grad_fn=<DivBackward0>)
tensor(6.8882, grad_fn=<DivBackward0>)
tensor(5.4553, grad_fn=<DivBackward0>)
tensor(8.4518, grad_fn=<DivBackward0>)
tensor(6.5319, grad_fn=<DivBackward0>)
tensor(5.7830, grad_fn=<DivBackward0>)
tensor(5.8065, grad_fn=<DivBackward0>)
tensor(6.5069, grad_fn=<DivBackward0>)
tensor(5.5483, grad_fn=<DivBackward0>)
tensor(6.8100, grad_fn=<DivBackward0>)
tensor(5.4925, grad_fn=<DivBackward0>)
tensor(5.4104, grad_fn=<DivBackward0>)
tensor(5.1351, grad_fn=<DivBackward0>)
tensor(5.7235, grad_fn=<DivBackward0>)
tensor(5.9693, grad_fn=<DivBackward0>)
tensor(5.3644, grad_fn=<DivBackward0>)
tensor(5.9274, grad_fn=<DivBackward0>)
tensor(5.0244, grad_fn=<DivBackward0>)
tensor(4.9024, grad_fn=<DivBackward0>)
tensor(5.5858, grad_fn=<DivBackward0>)
tensor(5.5512, grad_fn=<DivBackward0>)
tensor(5.6304, grad_fn=<DivBackward0>)
tensor(5.2377, grad_fn=<DivBackward0>)
tensor(4.9237, grad_fn=<DivBackward0>)
tensor(5.4313, grad_fn=<DivBackward0>)
tensor(6.0136, grad_fn=<DivBackward0>)
tensor(6.0745, grad_fn=<DivBackward0>)
tensor(5.4726, grad_fn=<DivBackward0>)
tensor(5.5643, grad_fn=<DivBackward0>)
tensor(5.7139, grad_fn=<DivBackward0>)
tensor(5.5348, grad_fn=<DivBackward0>)
tensor(5.4336, grad_fn=<DivBackward0>)
tensor(5.6647, grad_fn=<DivBackward0>)
tensor(4.9513, grad_fn=<DivBackward0>)
tensor(5.2767, grad_fn=<DivBackward0>)
tensor(4.2431, grad_fn=<DivBackward0>)
tensor(5.2985, grad_fn=<DivBackward0>)
tensor(5.3084, grad_fn=<DivBackward0>)
tensor(5.9497, grad_fn=<DivBackward0>)
tensor(4.5993, grad_fn=<DivBackward0>)
tensor(4.6850, grad_fn=<DivBackward0>)
tensor(4.9648, grad_fn=<DivBackward0>)
tensor(5.8311, grad_fn=<DivBackward0>)
tensor(5.3389, grad_fn=<DivBackward0>)
tensor(5.2227, grad_fn=<DivBackward0>)
tensor(5.0190, grad_fn=<DivBackward0>)
tensor(4.4320, grad_fn=<DivBackward0>)
tensor(5.0049, grad_fn=<DivBackward0>)
tensor(5.1132, grad_fn=<DivBackward0>)
tensor(4.2417, grad_fn=<DivBackward0>)
