tensor(9.9490, grad_fn=<DivBackward0>)
tensor(709.7782, grad_fn=<DivBackward0>)
tensor(95.0637, grad_fn=<DivBackward0>)
tensor(9.1826, grad_fn=<DivBackward0>)
tensor(54.7294, grad_fn=<DivBackward0>)
tensor(15.0714, grad_fn=<DivBackward0>)
tensor(40.4431, grad_fn=<DivBackward0>)
tensor(8.2330, grad_fn=<DivBackward0>)
tensor(34.2317, grad_fn=<DivBackward0>)
tensor(6.9431, grad_fn=<DivBackward0>)
tensor(29.7250, grad_fn=<DivBackward0>)
tensor(6.1228, grad_fn=<DivBackward0>)
tensor(19.6158, grad_fn=<DivBackward0>)
tensor(7.7297, grad_fn=<DivBackward0>)
tensor(18.1110, grad_fn=<DivBackward0>)
tensor(5.7588, grad_fn=<DivBackward0>)
tensor(12.4910, grad_fn=<DivBackward0>)
tensor(6.6894, grad_fn=<DivBackward0>)
tensor(12.5690, grad_fn=<DivBackward0>)
tensor(6.1913, grad_fn=<DivBackward0>)
tensor(10.5337, grad_fn=<DivBackward0>)
tensor(5.6687, grad_fn=<DivBackward0>)
tensor(12.9149, grad_fn=<DivBackward0>)
tensor(5.4961, grad_fn=<DivBackward0>)
tensor(9.8070, grad_fn=<DivBackward0>)
tensor(5.6640, grad_fn=<DivBackward0>)
tensor(10.5472, grad_fn=<DivBackward0>)
tensor(5.3320, grad_fn=<DivBackward0>)
tensor(8.0762, grad_fn=<DivBackward0>)
tensor(5.8100, grad_fn=<DivBackward0>)
tensor(9.9981, grad_fn=<DivBackward0>)
tensor(5.1116, grad_fn=<DivBackward0>)
tensor(7.3581, grad_fn=<DivBackward0>)
tensor(5.2328, grad_fn=<DivBackward0>)
tensor(9.2453, grad_fn=<DivBackward0>)
tensor(4.9939, grad_fn=<DivBackward0>)
tensor(6.8080, grad_fn=<DivBackward0>)
tensor(5.2840, grad_fn=<DivBackward0>)
tensor(7.6338, grad_fn=<DivBackward0>)
tensor(5.0786, grad_fn=<DivBackward0>)
tensor(7.1758, grad_fn=<DivBackward0>)
tensor(4.4863, grad_fn=<DivBackward0>)
tensor(7.5520, grad_fn=<DivBackward0>)
tensor(4.2845, grad_fn=<DivBackward0>)
tensor(6.6741, grad_fn=<DivBackward0>)
tensor(4.5760, grad_fn=<DivBackward0>)
tensor(7.6547, grad_fn=<DivBackward0>)
tensor(4.8790, grad_fn=<DivBackward0>)
tensor(8.5885, grad_fn=<DivBackward0>)
tensor(4.4547, grad_fn=<DivBackward0>)
tensor(5.8238, grad_fn=<DivBackward0>)
tensor(6.2949, grad_fn=<DivBackward0>)
tensor(5.3641, grad_fn=<DivBackward0>)
tensor(5.7973, grad_fn=<DivBackward0>)
tensor(4.6821, grad_fn=<DivBackward0>)
tensor(5.8206, grad_fn=<DivBackward0>)
tensor(3.9703, grad_fn=<DivBackward0>)
tensor(5.7854, grad_fn=<DivBackward0>)
tensor(3.8870, grad_fn=<DivBackward0>)
tensor(5.3289, grad_fn=<DivBackward0>)
tensor(3.5804, grad_fn=<DivBackward0>)
tensor(6.1905, grad_fn=<DivBackward0>)
tensor(3.5308, grad_fn=<DivBackward0>)
tensor(5.0226, grad_fn=<DivBackward0>)
tensor(3.3834, grad_fn=<DivBackward0>)
tensor(5.2486, grad_fn=<DivBackward0>)
tensor(2.9693, grad_fn=<DivBackward0>)
tensor(4.4679, grad_fn=<DivBackward0>)
tensor(4.1337, grad_fn=<DivBackward0>)
tensor(6.9020, grad_fn=<DivBackward0>)
tensor(3.8280, grad_fn=<DivBackward0>)
tensor(3.6737, grad_fn=<DivBackward0>)
tensor(2.9682, grad_fn=<DivBackward0>)
tensor(5.0532, grad_fn=<DivBackward0>)
tensor(3.6266, grad_fn=<DivBackward0>)
tensor(4.6145, grad_fn=<DivBackward0>)
tensor(3.4210, grad_fn=<DivBackward0>)
tensor(4.1218, grad_fn=<DivBackward0>)
tensor(3.3343, grad_fn=<DivBackward0>)
tensor(3.8456, grad_fn=<DivBackward0>)
tensor(3.4781, grad_fn=<DivBackward0>)
tensor(5.2278, grad_fn=<DivBackward0>)
tensor(3.1721, grad_fn=<DivBackward0>)
tensor(4.9470, grad_fn=<DivBackward0>)
tensor(3.4071, grad_fn=<DivBackward0>)
tensor(3.8633, grad_fn=<DivBackward0>)
tensor(3.6893, grad_fn=<DivBackward0>)
tensor(4.2243, grad_fn=<DivBackward0>)
tensor(3.2916, grad_fn=<DivBackward0>)
tensor(4.5047, grad_fn=<DivBackward0>)
tensor(3.6092, grad_fn=<DivBackward0>)
tensor(4.6332, grad_fn=<DivBackward0>)
tensor(2.9920, grad_fn=<DivBackward0>)
tensor(4.6796, grad_fn=<DivBackward0>)
tensor(3.7114, grad_fn=<DivBackward0>)
tensor(4.1937, grad_fn=<DivBackward0>)
tensor(3.2702, grad_fn=<DivBackward0>)
tensor(4.2534, grad_fn=<DivBackward0>)
tensor(3.1666, grad_fn=<DivBackward0>)
tensor(4.8796, grad_fn=<DivBackward0>)
tensor(3.4071, grad_fn=<DivBackward0>)
tensor(4.1483, grad_fn=<DivBackward0>)
tensor(1.6333, grad_fn=<DivBackward0>)
tensor(3.4486, grad_fn=<DivBackward0>)
tensor(1.5057, grad_fn=<DivBackward0>)
tensor(5.4429, grad_fn=<DivBackward0>)
tensor(1.7626, grad_fn=<DivBackward0>)
tensor(3.1234, grad_fn=<DivBackward0>)
tensor(2.3141, grad_fn=<DivBackward0>)
tensor(3.8149, grad_fn=<DivBackward0>)
tensor(1.9407, grad_fn=<DivBackward0>)
tensor(3.7953, grad_fn=<DivBackward0>)
tensor(2.0049, grad_fn=<DivBackward0>)
tensor(2.9433, grad_fn=<DivBackward0>)
tensor(1.9268, grad_fn=<DivBackward0>)
tensor(2.1727, grad_fn=<DivBackward0>)
tensor(1.6865, grad_fn=<DivBackward0>)
tensor(2.0027, grad_fn=<DivBackward0>)
tensor(2.6738, grad_fn=<DivBackward0>)
tensor(2.5212, grad_fn=<DivBackward0>)
tensor(2.3270, grad_fn=<DivBackward0>)
tensor(1.8935, grad_fn=<DivBackward0>)
tensor(2.6223, grad_fn=<DivBackward0>)
tensor(2.1641, grad_fn=<DivBackward0>)
tensor(2.1760, grad_fn=<DivBackward0>)
tensor(1.8414, grad_fn=<DivBackward0>)
tensor(2.5729, grad_fn=<DivBackward0>)
tensor(1.8424, grad_fn=<DivBackward0>)
tensor(1.9404, grad_fn=<DivBackward0>)
tensor(1.8313, grad_fn=<DivBackward0>)
tensor(2.3934, grad_fn=<DivBackward0>)
tensor(1.9033, grad_fn=<DivBackward0>)
tensor(2.7176, grad_fn=<DivBackward0>)
tensor(1.6834, grad_fn=<DivBackward0>)
tensor(2.1666, grad_fn=<DivBackward0>)
tensor(1.4936, grad_fn=<DivBackward0>)
tensor(1.6849, grad_fn=<DivBackward0>)
tensor(1.8259, grad_fn=<DivBackward0>)
tensor(1.7683, grad_fn=<DivBackward0>)
tensor(1.0803, grad_fn=<DivBackward0>)
tensor(1.8549, grad_fn=<DivBackward0>)
tensor(1.3670, grad_fn=<DivBackward0>)
tensor(1.8654, grad_fn=<DivBackward0>)
tensor(1.2434, grad_fn=<DivBackward0>)
tensor(3.1377, grad_fn=<DivBackward0>)
tensor(1.5898, grad_fn=<DivBackward0>)
tensor(2.4592, grad_fn=<DivBackward0>)
tensor(1.6134, grad_fn=<DivBackward0>)
tensor(2.7184, grad_fn=<DivBackward0>)
tensor(1.6443, grad_fn=<DivBackward0>)
tensor(2.3257, grad_fn=<DivBackward0>)
tensor(3.3717, grad_fn=<DivBackward0>)
tensor(1.5326, grad_fn=<DivBackward0>)
tensor(3.9811, grad_fn=<DivBackward0>)
tensor(1.7058, grad_fn=<DivBackward0>)
tensor(2.9454, grad_fn=<DivBackward0>)
tensor(1.2641, grad_fn=<DivBackward0>)
tensor(3.4823, grad_fn=<DivBackward0>)
tensor(1.0526, grad_fn=<DivBackward0>)
tensor(3.9387, grad_fn=<DivBackward0>)
tensor(1.2199, grad_fn=<DivBackward0>)
tensor(2.4248, grad_fn=<DivBackward0>)
tensor(1.2375, grad_fn=<DivBackward0>)
tensor(3.7873, grad_fn=<DivBackward0>)
tensor(1.0731, grad_fn=<DivBackward0>)
tensor(2.7382, grad_fn=<DivBackward0>)
tensor(1.3158, grad_fn=<DivBackward0>)
tensor(3.5125, grad_fn=<DivBackward0>)
tensor(1.1492, grad_fn=<DivBackward0>)
tensor(2.8844, grad_fn=<DivBackward0>)
tensor(0.9091, grad_fn=<DivBackward0>)
tensor(2.9495, grad_fn=<DivBackward0>)
tensor(1.2248, grad_fn=<DivBackward0>)
tensor(2.5920, grad_fn=<DivBackward0>)
tensor(1.0139, grad_fn=<DivBackward0>)
tensor(2.3542, grad_fn=<DivBackward0>)
tensor(0.9030, grad_fn=<DivBackward0>)
tensor(2.8950, grad_fn=<DivBackward0>)
tensor(1.1461, grad_fn=<DivBackward0>)
tensor(2.6794, grad_fn=<DivBackward0>)
tensor(1.3737, grad_fn=<DivBackward0>)
tensor(2.8769, grad_fn=<DivBackward0>)
tensor(1.2362, grad_fn=<DivBackward0>)
tensor(2.4506, grad_fn=<DivBackward0>)
tensor(1.0588, grad_fn=<DivBackward0>)
tensor(2.4619, grad_fn=<DivBackward0>)
tensor(1.0370, grad_fn=<DivBackward0>)
tensor(2.3868, grad_fn=<DivBackward0>)
tensor(1.0390, grad_fn=<DivBackward0>)
tensor(2.4172, grad_fn=<DivBackward0>)
tensor(1.0556, grad_fn=<DivBackward0>)
tensor(2.7974, grad_fn=<DivBackward0>)
tensor(1.2424, grad_fn=<DivBackward0>)
tensor(2.5602, grad_fn=<DivBackward0>)
tensor(1.0589, grad_fn=<DivBackward0>)
tensor(2.1841, grad_fn=<DivBackward0>)
tensor(1.0611, grad_fn=<DivBackward0>)
tensor(2.0896, grad_fn=<DivBackward0>)
tensor(1.3482, grad_fn=<DivBackward0>)
tensor(2.2568, grad_fn=<DivBackward0>)
tensor(1.3619, grad_fn=<DivBackward0>)
tensor(2.5752, grad_fn=<DivBackward0>)
tensor(0.5927, grad_fn=<DivBackward0>)
tensor(1.4575, grad_fn=<DivBackward0>)
tensor(1.2942, grad_fn=<DivBackward0>)
tensor(1.3623, grad_fn=<DivBackward0>)
tensor(1.2669, grad_fn=<DivBackward0>)
tensor(1.2268, grad_fn=<DivBackward0>)
tensor(1.0756, grad_fn=<DivBackward0>)
tensor(1.1894, grad_fn=<DivBackward0>)
tensor(1.1767, grad_fn=<DivBackward0>)
tensor(1.0155, grad_fn=<DivBackward0>)
tensor(1.2177, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(1.6803, grad_fn=<DivBackward0>)
tensor(1.0010, grad_fn=<DivBackward0>)
tensor(1.6018, grad_fn=<DivBackward0>)
tensor(1.0133, grad_fn=<DivBackward0>)
tensor(1.5341, grad_fn=<DivBackward0>)
tensor(0.9924, grad_fn=<DivBackward0>)
tensor(1.6823, grad_fn=<DivBackward0>)
tensor(0.8584, grad_fn=<DivBackward0>)
tensor(1.7746, grad_fn=<DivBackward0>)
tensor(0.7003, grad_fn=<DivBackward0>)
tensor(1.4439, grad_fn=<DivBackward0>)
tensor(0.8909, grad_fn=<DivBackward0>)
tensor(1.3535, grad_fn=<DivBackward0>)
tensor(0.9543, grad_fn=<DivBackward0>)
tensor(1.2822, grad_fn=<DivBackward0>)
tensor(0.7522, grad_fn=<DivBackward0>)
tensor(1.7278, grad_fn=<DivBackward0>)
tensor(0.7297, grad_fn=<DivBackward0>)
tensor(1.6212, grad_fn=<DivBackward0>)
tensor(0.6073, grad_fn=<DivBackward0>)
tensor(1.6590, grad_fn=<DivBackward0>)
tensor(0.7891, grad_fn=<DivBackward0>)
tensor(1.6715, grad_fn=<DivBackward0>)
tensor(0.8952, grad_fn=<DivBackward0>)
tensor(1.5163, grad_fn=<DivBackward0>)
tensor(0.7017, grad_fn=<DivBackward0>)
tensor(1.7429, grad_fn=<DivBackward0>)
tensor(0.7988, grad_fn=<DivBackward0>)
tensor(1.1546, grad_fn=<DivBackward0>)
tensor(0.5896, grad_fn=<DivBackward0>)
tensor(1.4951, grad_fn=<DivBackward0>)
tensor(0.6365, grad_fn=<DivBackward0>)
tensor(1.3837, grad_fn=<DivBackward0>)
tensor(0.4919, grad_fn=<DivBackward0>)
tensor(1.3910, grad_fn=<DivBackward0>)
tensor(0.7688, grad_fn=<DivBackward0>)
tensor(1.5568, grad_fn=<DivBackward0>)
tensor(2.1115, grad_fn=<DivBackward0>)
tensor(1.2335, grad_fn=<DivBackward0>)
tensor(1.5961, grad_fn=<DivBackward0>)
tensor(1.3426, grad_fn=<DivBackward0>)
tensor(1.4196, grad_fn=<DivBackward0>)
tensor(1.1592, grad_fn=<DivBackward0>)
tensor(1.4877, grad_fn=<DivBackward0>)
tensor(1.1153, grad_fn=<DivBackward0>)
tensor(1.4367, grad_fn=<DivBackward0>)
tensor(0.9488, grad_fn=<DivBackward0>)
tensor(1.5311, grad_fn=<DivBackward0>)
tensor(0.9816, grad_fn=<DivBackward0>)
tensor(1.5212, grad_fn=<DivBackward0>)
tensor(1.0167, grad_fn=<DivBackward0>)
tensor(1.6646, grad_fn=<DivBackward0>)
tensor(0.9182, grad_fn=<DivBackward0>)
tensor(1.3445, grad_fn=<DivBackward0>)
tensor(0.9714, grad_fn=<DivBackward0>)
tensor(1.3385, grad_fn=<DivBackward0>)
tensor(0.8826, grad_fn=<DivBackward0>)
tensor(1.6054, grad_fn=<DivBackward0>)
tensor(0.9650, grad_fn=<DivBackward0>)
tensor(1.5018, grad_fn=<DivBackward0>)
tensor(0.9943, grad_fn=<DivBackward0>)
tensor(1.4051, grad_fn=<DivBackward0>)
tensor(0.8469, grad_fn=<DivBackward0>)
tensor(1.4501, grad_fn=<DivBackward0>)
tensor(0.9409, grad_fn=<DivBackward0>)
tensor(1.4780, grad_fn=<DivBackward0>)
tensor(0.7451, grad_fn=<DivBackward0>)
tensor(1.4760, grad_fn=<DivBackward0>)
tensor(0.8744, grad_fn=<DivBackward0>)
tensor(1.3220, grad_fn=<DivBackward0>)
tensor(1.0061, grad_fn=<DivBackward0>)
tensor(1.4192, grad_fn=<DivBackward0>)
tensor(1.0263, grad_fn=<DivBackward0>)
tensor(1.2547, grad_fn=<DivBackward0>)
tensor(0.9231, grad_fn=<DivBackward0>)
tensor(1.3807, grad_fn=<DivBackward0>)
tensor(0.9627, grad_fn=<DivBackward0>)
tensor(1.5590, grad_fn=<DivBackward0>)
tensor(0.8826, grad_fn=<DivBackward0>)
tensor(1.4837, grad_fn=<DivBackward0>)
tensor(0.8936, grad_fn=<DivBackward0>)
tensor(1.4009, grad_fn=<DivBackward0>)
tensor(0.8253, grad_fn=<DivBackward0>)
tensor(1.2920, grad_fn=<DivBackward0>)
tensor(1.0711, grad_fn=<DivBackward0>)
tensor(1.2895, grad_fn=<DivBackward0>)
tensor(0.9667, grad_fn=<DivBackward0>)
tensor(2.0036, grad_fn=<DivBackward0>)
tensor(0.5644, grad_fn=<DivBackward0>)
tensor(1.7410, grad_fn=<DivBackward0>)
tensor(0.7485, grad_fn=<DivBackward0>)
tensor(1.5605, grad_fn=<DivBackward0>)
tensor(0.8901, grad_fn=<DivBackward0>)
tensor(1.4371, grad_fn=<DivBackward0>)
tensor(0.7707, grad_fn=<DivBackward0>)
tensor(1.4674, grad_fn=<DivBackward0>)
tensor(0.9210, grad_fn=<DivBackward0>)
tensor(1.3615, grad_fn=<DivBackward0>)
tensor(0.6766, grad_fn=<DivBackward0>)
tensor(1.4586, grad_fn=<DivBackward0>)
tensor(0.7490, grad_fn=<DivBackward0>)
tensor(1.3941, grad_fn=<DivBackward0>)
tensor(0.7502, grad_fn=<DivBackward0>)
tensor(1.3819, grad_fn=<DivBackward0>)
tensor(0.8040, grad_fn=<DivBackward0>)
tensor(1.5025, grad_fn=<DivBackward0>)
tensor(0.7471, grad_fn=<DivBackward0>)
tensor(1.4380, grad_fn=<DivBackward0>)
tensor(0.7691, grad_fn=<DivBackward0>)
tensor(1.1699, grad_fn=<DivBackward0>)
tensor(0.7648, grad_fn=<DivBackward0>)
tensor(1.3231, grad_fn=<DivBackward0>)
tensor(0.7915, grad_fn=<DivBackward0>)
tensor(1.2296, grad_fn=<DivBackward0>)
tensor(0.7640, grad_fn=<DivBackward0>)
tensor(1.2105, grad_fn=<DivBackward0>)
tensor(0.6835, grad_fn=<DivBackward0>)
tensor(1.1811, grad_fn=<DivBackward0>)
tensor(0.7997, grad_fn=<DivBackward0>)
tensor(1.2738, grad_fn=<DivBackward0>)
tensor(0.8731, grad_fn=<DivBackward0>)
tensor(1.2044, grad_fn=<DivBackward0>)
tensor(0.6781, grad_fn=<DivBackward0>)
tensor(1.1673, grad_fn=<DivBackward0>)
tensor(0.7870, grad_fn=<DivBackward0>)
tensor(1.2176, grad_fn=<DivBackward0>)
tensor(0.9297, grad_fn=<DivBackward0>)
tensor(1.0113, grad_fn=<DivBackward0>)
tensor(0.7368, grad_fn=<DivBackward0>)
tensor(0.9971, grad_fn=<DivBackward0>)
tensor(0.6897, grad_fn=<DivBackward0>)
tensor(1.1572, grad_fn=<DivBackward0>)
tensor(0.7705, grad_fn=<DivBackward0>)
tensor(1.1076, grad_fn=<DivBackward0>)
tensor(0.7151, grad_fn=<DivBackward0>)
tensor(1.1817, grad_fn=<DivBackward0>)
tensor(0.8261, grad_fn=<DivBackward0>)
tensor(2.2538, grad_fn=<DivBackward0>)
tensor(0.5464, grad_fn=<DivBackward0>)
tensor(0.8014, grad_fn=<DivBackward0>)
tensor(1.4138, grad_fn=<DivBackward0>)
tensor(0.9202, grad_fn=<DivBackward0>)
tensor(1.0997, grad_fn=<DivBackward0>)
tensor(0.7730, grad_fn=<DivBackward0>)
tensor(1.0272, grad_fn=<DivBackward0>)
tensor(0.6927, grad_fn=<DivBackward0>)
tensor(1.2479, grad_fn=<DivBackward0>)
tensor(0.8138, grad_fn=<DivBackward0>)
tensor(1.1003, grad_fn=<DivBackward0>)
tensor(0.7497, grad_fn=<DivBackward0>)
tensor(1.1446, grad_fn=<DivBackward0>)
tensor(0.6777, grad_fn=<DivBackward0>)
tensor(1.1342, grad_fn=<DivBackward0>)
tensor(0.7957, grad_fn=<DivBackward0>)
tensor(1.2414, grad_fn=<DivBackward0>)
tensor(0.7577, grad_fn=<DivBackward0>)
tensor(0.9825, grad_fn=<DivBackward0>)
tensor(0.8022, grad_fn=<DivBackward0>)
tensor(1.3517, grad_fn=<DivBackward0>)
tensor(0.6684, grad_fn=<DivBackward0>)
tensor(1.1627, grad_fn=<DivBackward0>)
tensor(0.6640, grad_fn=<DivBackward0>)
tensor(1.2108, grad_fn=<DivBackward0>)
tensor(0.6273, grad_fn=<DivBackward0>)
tensor(1.2801, grad_fn=<DivBackward0>)
tensor(0.8150, grad_fn=<DivBackward0>)
tensor(1.1248, grad_fn=<DivBackward0>)
tensor(0.8340, grad_fn=<DivBackward0>)
tensor(1.0451, grad_fn=<DivBackward0>)
tensor(0.7597, grad_fn=<DivBackward0>)
tensor(0.9846, grad_fn=<DivBackward0>)
tensor(0.7948, grad_fn=<DivBackward0>)
tensor(1.0058, grad_fn=<DivBackward0>)
tensor(0.7733, grad_fn=<DivBackward0>)
tensor(1.0173, grad_fn=<DivBackward0>)
tensor(0.6156, grad_fn=<DivBackward0>)
tensor(1.3050, grad_fn=<DivBackward0>)
tensor(0.7094, grad_fn=<DivBackward0>)
tensor(1.1726, grad_fn=<DivBackward0>)
tensor(0.7536, grad_fn=<DivBackward0>)
tensor(1.1124, grad_fn=<DivBackward0>)
tensor(0.6792, grad_fn=<DivBackward0>)
tensor(1.3093, grad_fn=<DivBackward0>)
tensor(0.8452, grad_fn=<DivBackward0>)
tensor(0.9536, grad_fn=<DivBackward0>)
tensor(0.7777, grad_fn=<DivBackward0>)
tensor(0.9937, grad_fn=<DivBackward0>)
tensor(2.0118, grad_fn=<DivBackward0>)
tensor(0.8553, grad_fn=<DivBackward0>)
tensor(2.0548, grad_fn=<DivBackward0>)
tensor(0.9377, grad_fn=<DivBackward0>)
tensor(1.8194, grad_fn=<DivBackward0>)
tensor(0.8000, grad_fn=<DivBackward0>)
tensor(1.8614, grad_fn=<DivBackward0>)
tensor(0.8121, grad_fn=<DivBackward0>)
tensor(1.5262, grad_fn=<DivBackward0>)
tensor(0.9435, grad_fn=<DivBackward0>)
tensor(1.5547, grad_fn=<DivBackward0>)
tensor(1.0011, grad_fn=<DivBackward0>)
tensor(1.4558, grad_fn=<DivBackward0>)
tensor(0.7926, grad_fn=<DivBackward0>)
tensor(1.3279, grad_fn=<DivBackward0>)
tensor(0.9473, grad_fn=<DivBackward0>)
tensor(1.5868, grad_fn=<DivBackward0>)
tensor(0.8598, grad_fn=<DivBackward0>)
tensor(1.4976, grad_fn=<DivBackward0>)
tensor(0.9760, grad_fn=<DivBackward0>)
tensor(1.3604, grad_fn=<DivBackward0>)
tensor(0.8688, grad_fn=<DivBackward0>)
tensor(1.2081, grad_fn=<DivBackward0>)
tensor(0.9744, grad_fn=<DivBackward0>)
tensor(1.2239, grad_fn=<DivBackward0>)
tensor(0.9053, grad_fn=<DivBackward0>)
tensor(1.3721, grad_fn=<DivBackward0>)
tensor(0.8967, grad_fn=<DivBackward0>)
tensor(1.2928, grad_fn=<DivBackward0>)
tensor(0.9003, grad_fn=<DivBackward0>)
tensor(1.1194, grad_fn=<DivBackward0>)
tensor(1.1445, grad_fn=<DivBackward0>)
tensor(1.0731, grad_fn=<DivBackward0>)
tensor(1.0231, grad_fn=<DivBackward0>)
tensor(1.3408, grad_fn=<DivBackward0>)
tensor(0.9856, grad_fn=<DivBackward0>)
tensor(1.2330, grad_fn=<DivBackward0>)
