tensor(38.4368, grad_fn=<DivBackward0>)
tensor(1692.9215, grad_fn=<DivBackward0>)
tensor(89.4424, grad_fn=<DivBackward0>)
tensor(25.5638, grad_fn=<DivBackward0>)
tensor(53.4860, grad_fn=<DivBackward0>)
tensor(16.6758, grad_fn=<DivBackward0>)
tensor(61.7862, grad_fn=<DivBackward0>)
tensor(13.0415, grad_fn=<DivBackward0>)
tensor(16.5265, grad_fn=<DivBackward0>)
tensor(26.7698, grad_fn=<DivBackward0>)
tensor(13.3232, grad_fn=<DivBackward0>)
tensor(17.4177, grad_fn=<DivBackward0>)
tensor(16.8656, grad_fn=<DivBackward0>)
tensor(14.2939, grad_fn=<DivBackward0>)
tensor(18.8629, grad_fn=<DivBackward0>)
tensor(12.4301, grad_fn=<DivBackward0>)
tensor(22.4661, grad_fn=<DivBackward0>)
tensor(12.1643, grad_fn=<DivBackward0>)
tensor(20.6761, grad_fn=<DivBackward0>)
tensor(11.2188, grad_fn=<DivBackward0>)
tensor(19.3701, grad_fn=<DivBackward0>)
tensor(12.3103, grad_fn=<DivBackward0>)
tensor(20.7876, grad_fn=<DivBackward0>)
tensor(11.2516, grad_fn=<DivBackward0>)
tensor(22.6749, grad_fn=<DivBackward0>)
tensor(10.4670, grad_fn=<DivBackward0>)
tensor(25.6460, grad_fn=<DivBackward0>)
tensor(11.3869, grad_fn=<DivBackward0>)
tensor(19.6913, grad_fn=<DivBackward0>)
tensor(11.2653, grad_fn=<DivBackward0>)
tensor(21.2893, grad_fn=<DivBackward0>)
tensor(10.0435, grad_fn=<DivBackward0>)
tensor(17.5328, grad_fn=<DivBackward0>)
tensor(10.0900, grad_fn=<DivBackward0>)
tensor(22.3348, grad_fn=<DivBackward0>)
tensor(10.3928, grad_fn=<DivBackward0>)
tensor(19.8160, grad_fn=<DivBackward0>)
tensor(10.1948, grad_fn=<DivBackward0>)
tensor(21.1943, grad_fn=<DivBackward0>)
tensor(9.4192, grad_fn=<DivBackward0>)
tensor(16.1046, grad_fn=<DivBackward0>)
tensor(10.2010, grad_fn=<DivBackward0>)
tensor(18.6016, grad_fn=<DivBackward0>)
tensor(10.4390, grad_fn=<DivBackward0>)
tensor(19.2110, grad_fn=<DivBackward0>)
tensor(10.2412, grad_fn=<DivBackward0>)
tensor(18.4859, grad_fn=<DivBackward0>)
tensor(9.7115, grad_fn=<DivBackward0>)
tensor(24.4468, grad_fn=<DivBackward0>)
tensor(10.0540, grad_fn=<DivBackward0>)
tensor(15.4945, grad_fn=<DivBackward0>)
tensor(14.2744, grad_fn=<DivBackward0>)
tensor(8.3019, grad_fn=<DivBackward0>)
tensor(9.1674, grad_fn=<DivBackward0>)
tensor(9.2236, grad_fn=<DivBackward0>)
tensor(7.7251, grad_fn=<DivBackward0>)
tensor(9.1269, grad_fn=<DivBackward0>)
tensor(7.2075, grad_fn=<DivBackward0>)
tensor(10.3494, grad_fn=<DivBackward0>)
tensor(7.7338, grad_fn=<DivBackward0>)
tensor(10.6240, grad_fn=<DivBackward0>)
tensor(7.4338, grad_fn=<DivBackward0>)
tensor(8.7032, grad_fn=<DivBackward0>)
tensor(7.0200, grad_fn=<DivBackward0>)
tensor(11.5698, grad_fn=<DivBackward0>)
