tensor(16.3947, grad_fn=<DivBackward0>)
tensor(1509.7469, grad_fn=<DivBackward0>)
tensor(57.1736, grad_fn=<DivBackward0>)
tensor(20.6700, grad_fn=<DivBackward0>)
tensor(94.8534, grad_fn=<DivBackward0>)
tensor(10.7815, grad_fn=<DivBackward0>)
tensor(33.8575, grad_fn=<DivBackward0>)
tensor(23.9127, grad_fn=<DivBackward0>)
tensor(18.3953, grad_fn=<DivBackward0>)
tensor(14.5165, grad_fn=<DivBackward0>)
tensor(20.0541, grad_fn=<DivBackward0>)
tensor(9.7097, grad_fn=<DivBackward0>)
tensor(21.2306, grad_fn=<DivBackward0>)
tensor(8.4061, grad_fn=<DivBackward0>)
tensor(25.1237, grad_fn=<DivBackward0>)
tensor(7.2005, grad_fn=<DivBackward0>)
tensor(18.3375, grad_fn=<DivBackward0>)
tensor(10.1422, grad_fn=<DivBackward0>)
tensor(13.9662, grad_fn=<DivBackward0>)
tensor(9.0907, grad_fn=<DivBackward0>)
tensor(10.2562, grad_fn=<DivBackward0>)
tensor(9.6787, grad_fn=<DivBackward0>)
tensor(8.3686, grad_fn=<DivBackward0>)
tensor(11.1296, grad_fn=<DivBackward0>)
tensor(7.7993, grad_fn=<DivBackward0>)
tensor(13.1758, grad_fn=<DivBackward0>)
tensor(7.5358, grad_fn=<DivBackward0>)
tensor(13.6288, grad_fn=<DivBackward0>)
tensor(7.2902, grad_fn=<DivBackward0>)
tensor(15.5142, grad_fn=<DivBackward0>)
tensor(6.3586, grad_fn=<DivBackward0>)
tensor(11.2092, grad_fn=<DivBackward0>)
tensor(6.8070, grad_fn=<DivBackward0>)
tensor(10.8810, grad_fn=<DivBackward0>)
tensor(6.5660, grad_fn=<DivBackward0>)
tensor(12.5894, grad_fn=<DivBackward0>)
tensor(6.0409, grad_fn=<DivBackward0>)
tensor(14.0078, grad_fn=<DivBackward0>)
tensor(6.2687, grad_fn=<DivBackward0>)
tensor(9.8652, grad_fn=<DivBackward0>)
tensor(6.6391, grad_fn=<DivBackward0>)
tensor(8.2428, grad_fn=<DivBackward0>)
tensor(5.9442, grad_fn=<DivBackward0>)
tensor(8.4728, grad_fn=<DivBackward0>)
tensor(5.8429, grad_fn=<DivBackward0>)
tensor(9.9894, grad_fn=<DivBackward0>)
tensor(5.7428, grad_fn=<DivBackward0>)
tensor(9.4349, grad_fn=<DivBackward0>)
tensor(5.9463, grad_fn=<DivBackward0>)
tensor(7.8576, grad_fn=<DivBackward0>)
tensor(6.0557, grad_fn=<DivBackward0>)
tensor(5.9501, grad_fn=<DivBackward0>)
tensor(7.1058, grad_fn=<DivBackward0>)
tensor(6.8305, grad_fn=<DivBackward0>)
tensor(7.4954, grad_fn=<DivBackward0>)
tensor(5.5812, grad_fn=<DivBackward0>)
tensor(7.4449, grad_fn=<DivBackward0>)
tensor(4.7161, grad_fn=<DivBackward0>)
tensor(8.4252, grad_fn=<DivBackward0>)
tensor(4.6460, grad_fn=<DivBackward0>)
tensor(7.3685, grad_fn=<DivBackward0>)
tensor(4.6155, grad_fn=<DivBackward0>)
tensor(7.7186, grad_fn=<DivBackward0>)
tensor(4.6274, grad_fn=<DivBackward0>)
tensor(6.9485, grad_fn=<DivBackward0>)
tensor(4.1783, grad_fn=<DivBackward0>)
