tensor(25.3029, grad_fn=<DivBackward0>)
tensor(38924.4453, grad_fn=<DivBackward0>)
tensor(852.9266, grad_fn=<DivBackward0>)
tensor(123.5645, grad_fn=<DivBackward0>)
tensor(186.2942, grad_fn=<DivBackward0>)
tensor(82.4138, grad_fn=<DivBackward0>)
tensor(69.5068, grad_fn=<DivBackward0>)
tensor(71.5371, grad_fn=<DivBackward0>)
tensor(25.6358, grad_fn=<DivBackward0>)
tensor(73.2597, grad_fn=<DivBackward0>)
tensor(12.1587, grad_fn=<DivBackward0>)
tensor(73.6194, grad_fn=<DivBackward0>)
tensor(9.3696, grad_fn=<DivBackward0>)
tensor(69.7160, grad_fn=<DivBackward0>)
tensor(8.3384, grad_fn=<DivBackward0>)
tensor(57.0531, grad_fn=<DivBackward0>)
tensor(7.0859, grad_fn=<DivBackward0>)
tensor(61.5988, grad_fn=<DivBackward0>)
tensor(6.8892, grad_fn=<DivBackward0>)
tensor(17.8468, grad_fn=<DivBackward0>)
tensor(43.6814, grad_fn=<DivBackward0>)
tensor(8.7778, grad_fn=<DivBackward0>)
tensor(44.2716, grad_fn=<DivBackward0>)
tensor(7.1531, grad_fn=<DivBackward0>)
tensor(37.6996, grad_fn=<DivBackward0>)
tensor(5.9934, grad_fn=<DivBackward0>)
tensor(38.5161, grad_fn=<DivBackward0>)
tensor(6.1798, grad_fn=<DivBackward0>)
tensor(68.6123, grad_fn=<DivBackward0>)
tensor(5.9752, grad_fn=<DivBackward0>)
tensor(48.3469, grad_fn=<DivBackward0>)
tensor(6.5118, grad_fn=<DivBackward0>)
tensor(22.5677, grad_fn=<DivBackward0>)
tensor(9.5373, grad_fn=<DivBackward0>)
tensor(21.2200, grad_fn=<DivBackward0>)
tensor(7.8060, grad_fn=<DivBackward0>)
tensor(18.8440, grad_fn=<DivBackward0>)
tensor(7.4716, grad_fn=<DivBackward0>)
tensor(18.4900, grad_fn=<DivBackward0>)
tensor(7.9113, grad_fn=<DivBackward0>)
tensor(17.4649, grad_fn=<DivBackward0>)
tensor(7.6644, grad_fn=<DivBackward0>)
tensor(16.4317, grad_fn=<DivBackward0>)
tensor(8.1187, grad_fn=<DivBackward0>)
tensor(15.2282, grad_fn=<DivBackward0>)
tensor(7.9603, grad_fn=<DivBackward0>)
tensor(14.2653, grad_fn=<DivBackward0>)
tensor(7.3075, grad_fn=<DivBackward0>)
tensor(14.2254, grad_fn=<DivBackward0>)
tensor(8.2994, grad_fn=<DivBackward0>)
tensor(13.1316, grad_fn=<DivBackward0>)
tensor(7.9172, grad_fn=<DivBackward0>)
