tensor(17.9769, grad_fn=<DivBackward0>)
tensor(3240.7703, grad_fn=<DivBackward0>)
tensor(155.8770, grad_fn=<DivBackward0>)
tensor(19.2791, grad_fn=<DivBackward0>)
tensor(89.9430, grad_fn=<DivBackward0>)
tensor(13.9033, grad_fn=<DivBackward0>)
tensor(47.9797, grad_fn=<DivBackward0>)
tensor(10.3959, grad_fn=<DivBackward0>)
tensor(24.8458, grad_fn=<DivBackward0>)
tensor(11.4886, grad_fn=<DivBackward0>)
tensor(24.0238, grad_fn=<DivBackward0>)
tensor(9.8904, grad_fn=<DivBackward0>)
tensor(15.1792, grad_fn=<DivBackward0>)
tensor(10.0176, grad_fn=<DivBackward0>)
tensor(17.3440, grad_fn=<DivBackward0>)
tensor(8.6028, grad_fn=<DivBackward0>)
tensor(12.7666, grad_fn=<DivBackward0>)
tensor(7.7717, grad_fn=<DivBackward0>)
tensor(14.5832, grad_fn=<DivBackward0>)
tensor(8.5951, grad_fn=<DivBackward0>)
tensor(9.0422, grad_fn=<DivBackward0>)
tensor(8.5046, grad_fn=<DivBackward0>)
tensor(13.3384, grad_fn=<DivBackward0>)
tensor(6.8472, grad_fn=<DivBackward0>)
tensor(10.8135, grad_fn=<DivBackward0>)
tensor(8.3666, grad_fn=<DivBackward0>)
tensor(11.0563, grad_fn=<DivBackward0>)
tensor(6.8963, grad_fn=<DivBackward0>)
tensor(8.1598, grad_fn=<DivBackward0>)
tensor(5.4199, grad_fn=<DivBackward0>)
tensor(10.1844, grad_fn=<DivBackward0>)
tensor(6.8102, grad_fn=<DivBackward0>)
tensor(8.7733, grad_fn=<DivBackward0>)
tensor(7.2794, grad_fn=<DivBackward0>)
tensor(7.7232, grad_fn=<DivBackward0>)
tensor(8.4266, grad_fn=<DivBackward0>)
tensor(9.2140, grad_fn=<DivBackward0>)
tensor(6.9564, grad_fn=<DivBackward0>)
tensor(12.8425, grad_fn=<DivBackward0>)
tensor(5.3608, grad_fn=<DivBackward0>)
tensor(10.6160, grad_fn=<DivBackward0>)
tensor(9.9299, grad_fn=<DivBackward0>)
tensor(12.6189, grad_fn=<DivBackward0>)
tensor(15.8912, grad_fn=<DivBackward0>)
tensor(17.4318, grad_fn=<DivBackward0>)
tensor(22.0943, grad_fn=<DivBackward0>)
tensor(12.8124, grad_fn=<DivBackward0>)
tensor(13.7839, grad_fn=<DivBackward0>)
tensor(72.8366, grad_fn=<DivBackward0>)
tensor(20.3006, grad_fn=<DivBackward0>)
tensor(38.3137, grad_fn=<DivBackward0>)
tensor(18.4651, grad_fn=<DivBackward0>)
tensor(11.8728, grad_fn=<DivBackward0>)
tensor(7.5353, grad_fn=<DivBackward0>)
tensor(6.4421, grad_fn=<DivBackward0>)
tensor(9.7100, grad_fn=<DivBackward0>)
tensor(5.7969, grad_fn=<DivBackward0>)
tensor(6.5817, grad_fn=<DivBackward0>)
tensor(6.8979, grad_fn=<DivBackward0>)
tensor(6.3675, grad_fn=<DivBackward0>)
tensor(6.4241, grad_fn=<DivBackward0>)
tensor(5.8898, grad_fn=<DivBackward0>)
tensor(6.4892, grad_fn=<DivBackward0>)
tensor(4.9388, grad_fn=<DivBackward0>)
tensor(6.1791, grad_fn=<DivBackward0>)
tensor(5.2814, grad_fn=<DivBackward0>)
tensor(6.4067, grad_fn=<DivBackward0>)
tensor(4.5761, grad_fn=<DivBackward0>)
tensor(5.0873, grad_fn=<DivBackward0>)
tensor(5.4371, grad_fn=<DivBackward0>)
tensor(6.8751, grad_fn=<DivBackward0>)
tensor(5.1186, grad_fn=<DivBackward0>)
tensor(4.8835, grad_fn=<DivBackward0>)
tensor(5.0725, grad_fn=<DivBackward0>)
tensor(5.4956, grad_fn=<DivBackward0>)
tensor(5.0773, grad_fn=<DivBackward0>)
tensor(4.4194, grad_fn=<DivBackward0>)
tensor(4.6207, grad_fn=<DivBackward0>)
tensor(5.6805, grad_fn=<DivBackward0>)
tensor(5.2759, grad_fn=<DivBackward0>)
tensor(4.2329, grad_fn=<DivBackward0>)
tensor(4.0525, grad_fn=<DivBackward0>)
tensor(4.5700, grad_fn=<DivBackward0>)
tensor(4.6612, grad_fn=<DivBackward0>)
tensor(5.2899, grad_fn=<DivBackward0>)
tensor(4.5038, grad_fn=<DivBackward0>)
tensor(4.6402, grad_fn=<DivBackward0>)
tensor(5.3905, grad_fn=<DivBackward0>)
tensor(5.2448, grad_fn=<DivBackward0>)
tensor(4.7431, grad_fn=<DivBackward0>)
tensor(4.4319, grad_fn=<DivBackward0>)
tensor(4.9694, grad_fn=<DivBackward0>)
tensor(4.4837, grad_fn=<DivBackward0>)
tensor(4.2466, grad_fn=<DivBackward0>)
tensor(4.5971, grad_fn=<DivBackward0>)
tensor(4.5225, grad_fn=<DivBackward0>)
tensor(4.7028, grad_fn=<DivBackward0>)
tensor(4.4000, grad_fn=<DivBackward0>)
tensor(4.0614, grad_fn=<DivBackward0>)
tensor(4.3577, grad_fn=<DivBackward0>)
tensor(3.8517, grad_fn=<DivBackward0>)
tensor(6.8236, grad_fn=<DivBackward0>)
tensor(5.9561, grad_fn=<DivBackward0>)
tensor(7.5430, grad_fn=<DivBackward0>)
