tensor(14.3150, grad_fn=<DivBackward0>)
tensor(1353.9420, grad_fn=<DivBackward0>)
tensor(200.4029, grad_fn=<DivBackward0>)
tensor(34.2128, grad_fn=<DivBackward0>)
tensor(46.5432, grad_fn=<DivBackward0>)
tensor(34.7159, grad_fn=<DivBackward0>)
tensor(33.4755, grad_fn=<DivBackward0>)
tensor(16.6643, grad_fn=<DivBackward0>)
tensor(26.0103, grad_fn=<DivBackward0>)
tensor(14.0169, grad_fn=<DivBackward0>)
tensor(22.2568, grad_fn=<DivBackward0>)
tensor(12.4474, grad_fn=<DivBackward0>)
tensor(20.9100, grad_fn=<DivBackward0>)
tensor(11.9290, grad_fn=<DivBackward0>)
tensor(17.3840, grad_fn=<DivBackward0>)
tensor(10.3192, grad_fn=<DivBackward0>)
tensor(15.8736, grad_fn=<DivBackward0>)
tensor(8.9678, grad_fn=<DivBackward0>)
tensor(14.0288, grad_fn=<DivBackward0>)
tensor(8.9345, grad_fn=<DivBackward0>)
tensor(12.7237, grad_fn=<DivBackward0>)
tensor(9.3706, grad_fn=<DivBackward0>)
tensor(13.6572, grad_fn=<DivBackward0>)
tensor(9.0116, grad_fn=<DivBackward0>)
tensor(13.2239, grad_fn=<DivBackward0>)
tensor(8.2137, grad_fn=<DivBackward0>)
tensor(11.8234, grad_fn=<DivBackward0>)
tensor(7.4334, grad_fn=<DivBackward0>)
tensor(11.5580, grad_fn=<DivBackward0>)
tensor(8.1734, grad_fn=<DivBackward0>)
tensor(13.0151, grad_fn=<DivBackward0>)
tensor(7.6738, grad_fn=<DivBackward0>)
tensor(10.8130, grad_fn=<DivBackward0>)
tensor(7.5881, grad_fn=<DivBackward0>)
tensor(9.5475, grad_fn=<DivBackward0>)
tensor(7.0583, grad_fn=<DivBackward0>)
tensor(10.6219, grad_fn=<DivBackward0>)
tensor(6.8967, grad_fn=<DivBackward0>)
tensor(9.2701, grad_fn=<DivBackward0>)
tensor(7.3193, grad_fn=<DivBackward0>)
tensor(10.1206, grad_fn=<DivBackward0>)
tensor(6.9326, grad_fn=<DivBackward0>)
tensor(10.2115, grad_fn=<DivBackward0>)
tensor(6.4145, grad_fn=<DivBackward0>)
tensor(9.9365, grad_fn=<DivBackward0>)
tensor(6.7223, grad_fn=<DivBackward0>)
tensor(9.3024, grad_fn=<DivBackward0>)
tensor(6.4834, grad_fn=<DivBackward0>)
tensor(9.0871, grad_fn=<DivBackward0>)
tensor(7.4602, grad_fn=<DivBackward0>)
tensor(11.5472, grad_fn=<DivBackward0>)
tensor(9.7928, grad_fn=<DivBackward0>)
tensor(8.5575, grad_fn=<DivBackward0>)
tensor(9.8442, grad_fn=<DivBackward0>)
