tensor(63.3492, grad_fn=<DivBackward0>)
tensor(91692.4688, grad_fn=<DivBackward0>)
tensor(1989.4559, grad_fn=<DivBackward0>)
tensor(331.6279, grad_fn=<DivBackward0>)
tensor(947.2551, grad_fn=<DivBackward0>)
tensor(208.8322, grad_fn=<DivBackward0>)
tensor(464.7439, grad_fn=<DivBackward0>)
tensor(144.8372, grad_fn=<DivBackward0>)
tensor(265.2318, grad_fn=<DivBackward0>)
tensor(114.8978, grad_fn=<DivBackward0>)
tensor(175.3797, grad_fn=<DivBackward0>)
tensor(98.5615, grad_fn=<DivBackward0>)
tensor(107.0139, grad_fn=<DivBackward0>)
tensor(87.3287, grad_fn=<DivBackward0>)
tensor(77.3510, grad_fn=<DivBackward0>)
tensor(82.4415, grad_fn=<DivBackward0>)
tensor(51.6686, grad_fn=<DivBackward0>)
tensor(80.8377, grad_fn=<DivBackward0>)
tensor(38.2444, grad_fn=<DivBackward0>)
tensor(81.0021, grad_fn=<DivBackward0>)
tensor(29.8312, grad_fn=<DivBackward0>)
tensor(75.0237, grad_fn=<DivBackward0>)
tensor(25.0984, grad_fn=<DivBackward0>)
tensor(70.3788, grad_fn=<DivBackward0>)
tensor(22.0712, grad_fn=<DivBackward0>)
tensor(70.1369, grad_fn=<DivBackward0>)
tensor(18.6931, grad_fn=<DivBackward0>)
tensor(68.6768, grad_fn=<DivBackward0>)
tensor(17.5203, grad_fn=<DivBackward0>)
tensor(64.1213, grad_fn=<DivBackward0>)
tensor(15.2831, grad_fn=<DivBackward0>)
tensor(61.3192, grad_fn=<DivBackward0>)
tensor(15.1856, grad_fn=<DivBackward0>)
tensor(57.3588, grad_fn=<DivBackward0>)
tensor(13.4293, grad_fn=<DivBackward0>)
tensor(58.9830, grad_fn=<DivBackward0>)
tensor(14.0234, grad_fn=<DivBackward0>)
tensor(52.2661, grad_fn=<DivBackward0>)
tensor(14.8550, grad_fn=<DivBackward0>)
tensor(49.5082, grad_fn=<DivBackward0>)
tensor(13.8033, grad_fn=<DivBackward0>)
tensor(45.0059, grad_fn=<DivBackward0>)
tensor(16.9116, grad_fn=<DivBackward0>)
tensor(48.4527, grad_fn=<DivBackward0>)
tensor(13.8788, grad_fn=<DivBackward0>)
tensor(45.1752, grad_fn=<DivBackward0>)
tensor(13.4186, grad_fn=<DivBackward0>)
tensor(43.5154, grad_fn=<DivBackward0>)
tensor(12.6552, grad_fn=<DivBackward0>)
tensor(44.1913, grad_fn=<DivBackward0>)
tensor(13.2980, grad_fn=<DivBackward0>)
tensor(8.7041, grad_fn=<DivBackward0>)
