tensor(25.6861, grad_fn=<DivBackward0>)
tensor(23110.1309, grad_fn=<DivBackward0>)
tensor(401.0066, grad_fn=<DivBackward0>)
tensor(24.4873, grad_fn=<DivBackward0>)
tensor(151.8170, grad_fn=<DivBackward0>)
tensor(12.8100, grad_fn=<DivBackward0>)
tensor(122.3017, grad_fn=<DivBackward0>)
tensor(10.8411, grad_fn=<DivBackward0>)
tensor(81.0424, grad_fn=<DivBackward0>)
tensor(9.0401, grad_fn=<DivBackward0>)
tensor(22.8077, grad_fn=<DivBackward0>)
tensor(9.1429, grad_fn=<DivBackward0>)
tensor(20.2330, grad_fn=<DivBackward0>)
tensor(14.0736, grad_fn=<DivBackward0>)
tensor(17.0360, grad_fn=<DivBackward0>)
tensor(10.1047, grad_fn=<DivBackward0>)
tensor(14.3814, grad_fn=<DivBackward0>)
tensor(10.0722, grad_fn=<DivBackward0>)
tensor(13.6288, grad_fn=<DivBackward0>)
tensor(10.0732, grad_fn=<DivBackward0>)
tensor(12.3860, grad_fn=<DivBackward0>)
tensor(10.1272, grad_fn=<DivBackward0>)
tensor(11.1765, grad_fn=<DivBackward0>)
tensor(10.4077, grad_fn=<DivBackward0>)
tensor(9.8382, grad_fn=<DivBackward0>)
tensor(10.9803, grad_fn=<DivBackward0>)
tensor(9.8038, grad_fn=<DivBackward0>)
tensor(12.4447, grad_fn=<DivBackward0>)
tensor(8.9258, grad_fn=<DivBackward0>)
tensor(13.5193, grad_fn=<DivBackward0>)
tensor(8.2871, grad_fn=<DivBackward0>)
tensor(12.8086, grad_fn=<DivBackward0>)
tensor(8.4840, grad_fn=<DivBackward0>)
tensor(13.0525, grad_fn=<DivBackward0>)
tensor(8.1368, grad_fn=<DivBackward0>)
tensor(13.3418, grad_fn=<DivBackward0>)
tensor(8.5826, grad_fn=<DivBackward0>)
tensor(11.8888, grad_fn=<DivBackward0>)
tensor(7.5435, grad_fn=<DivBackward0>)
tensor(10.7332, grad_fn=<DivBackward0>)
tensor(7.9018, grad_fn=<DivBackward0>)
tensor(11.6114, grad_fn=<DivBackward0>)
tensor(8.0611, grad_fn=<DivBackward0>)
tensor(10.0592, grad_fn=<DivBackward0>)
tensor(7.9713, grad_fn=<DivBackward0>)
tensor(9.7762, grad_fn=<DivBackward0>)
tensor(7.7002, grad_fn=<DivBackward0>)
tensor(9.2066, grad_fn=<DivBackward0>)
tensor(7.7859, grad_fn=<DivBackward0>)
tensor(10.2847, grad_fn=<DivBackward0>)
tensor(7.5462, grad_fn=<DivBackward0>)
tensor(9.7502, grad_fn=<DivBackward0>)
tensor(7.6496, grad_fn=<DivBackward0>)
tensor(10.3433, grad_fn=<DivBackward0>)
tensor(7.4708, grad_fn=<DivBackward0>)
tensor(9.2086, grad_fn=<DivBackward0>)
tensor(7.3329, grad_fn=<DivBackward0>)
tensor(11.7080, grad_fn=<DivBackward0>)
tensor(6.9814, grad_fn=<DivBackward0>)
tensor(9.8142, grad_fn=<DivBackward0>)
tensor(7.3507, grad_fn=<DivBackward0>)
tensor(9.6653, grad_fn=<DivBackward0>)
tensor(7.1461, grad_fn=<DivBackward0>)
tensor(9.2965, grad_fn=<DivBackward0>)
tensor(6.5217, grad_fn=<DivBackward0>)
tensor(8.6126, grad_fn=<DivBackward0>)
tensor(6.5435, grad_fn=<DivBackward0>)
tensor(9.9418, grad_fn=<DivBackward0>)
tensor(6.6327, grad_fn=<DivBackward0>)
tensor(9.4334, grad_fn=<DivBackward0>)
tensor(7.0380, grad_fn=<DivBackward0>)
tensor(9.1245, grad_fn=<DivBackward0>)
tensor(6.4958, grad_fn=<DivBackward0>)
tensor(8.3795, grad_fn=<DivBackward0>)
tensor(6.4005, grad_fn=<DivBackward0>)
tensor(8.2787, grad_fn=<DivBackward0>)
tensor(6.6004, grad_fn=<DivBackward0>)
tensor(9.5514, grad_fn=<DivBackward0>)
tensor(6.6438, grad_fn=<DivBackward0>)
tensor(8.9059, grad_fn=<DivBackward0>)
tensor(6.5455, grad_fn=<DivBackward0>)
tensor(8.1748, grad_fn=<DivBackward0>)
tensor(6.4916, grad_fn=<DivBackward0>)
tensor(8.0172, grad_fn=<DivBackward0>)
tensor(6.7201, grad_fn=<DivBackward0>)
tensor(8.0790, grad_fn=<DivBackward0>)
tensor(6.0399, grad_fn=<DivBackward0>)
tensor(8.2012, grad_fn=<DivBackward0>)
tensor(6.5892, grad_fn=<DivBackward0>)
tensor(8.2831, grad_fn=<DivBackward0>)
tensor(6.5024, grad_fn=<DivBackward0>)
tensor(7.5082, grad_fn=<DivBackward0>)
tensor(6.2225, grad_fn=<DivBackward0>)
