tensor(54.9359, grad_fn=<DivBackward0>)
tensor(38832.6133, grad_fn=<DivBackward0>)
tensor(1009.0842, grad_fn=<DivBackward0>)
tensor(134.4882, grad_fn=<DivBackward0>)
tensor(262.2852, grad_fn=<DivBackward0>)
tensor(102.1718, grad_fn=<DivBackward0>)
tensor(102.1064, grad_fn=<DivBackward0>)
tensor(86.3955, grad_fn=<DivBackward0>)
tensor(50.3144, grad_fn=<DivBackward0>)
tensor(84.8247, grad_fn=<DivBackward0>)
tensor(25.8777, grad_fn=<DivBackward0>)
tensor(85.9454, grad_fn=<DivBackward0>)
tensor(17.2118, grad_fn=<DivBackward0>)
tensor(85.0272, grad_fn=<DivBackward0>)
tensor(23.1742, grad_fn=<DivBackward0>)
tensor(65.4464, grad_fn=<DivBackward0>)
tensor(14.0393, grad_fn=<DivBackward0>)
tensor(72.1273, grad_fn=<DivBackward0>)
tensor(13.2963, grad_fn=<DivBackward0>)
tensor(158.0543, grad_fn=<DivBackward0>)
tensor(14.5641, grad_fn=<DivBackward0>)
tensor(86.3593, grad_fn=<DivBackward0>)
tensor(14.1054, grad_fn=<DivBackward0>)
tensor(59.0113, grad_fn=<DivBackward0>)
tensor(15.8292, grad_fn=<DivBackward0>)
tensor(45.2936, grad_fn=<DivBackward0>)
tensor(14.7126, grad_fn=<DivBackward0>)
tensor(36.2713, grad_fn=<DivBackward0>)
tensor(17.4455, grad_fn=<DivBackward0>)
tensor(31.2867, grad_fn=<DivBackward0>)
tensor(16.8506, grad_fn=<DivBackward0>)
tensor(27.2122, grad_fn=<DivBackward0>)
tensor(17.9581, grad_fn=<DivBackward0>)
tensor(21.7604, grad_fn=<DivBackward0>)
tensor(18.8968, grad_fn=<DivBackward0>)
tensor(19.9618, grad_fn=<DivBackward0>)
tensor(19.4749, grad_fn=<DivBackward0>)
tensor(17.7539, grad_fn=<DivBackward0>)
tensor(20.0462, grad_fn=<DivBackward0>)
tensor(16.0170, grad_fn=<DivBackward0>)
tensor(20.0680, grad_fn=<DivBackward0>)
tensor(14.8560, grad_fn=<DivBackward0>)
tensor(22.0802, grad_fn=<DivBackward0>)
tensor(13.9028, grad_fn=<DivBackward0>)
tensor(21.9382, grad_fn=<DivBackward0>)
tensor(12.1472, grad_fn=<DivBackward0>)
tensor(22.5161, grad_fn=<DivBackward0>)
tensor(12.0625, grad_fn=<DivBackward0>)
tensor(24.6780, grad_fn=<DivBackward0>)
tensor(11.5158, grad_fn=<DivBackward0>)
tensor(22.8066, grad_fn=<DivBackward0>)
tensor(7.6154, grad_fn=<DivBackward0>)
tensor(24.1048, grad_fn=<DivBackward0>)
tensor(6.3411, grad_fn=<DivBackward0>)
tensor(19.1492, grad_fn=<DivBackward0>)
tensor(5.2566, grad_fn=<DivBackward0>)
tensor(25.1471, grad_fn=<DivBackward0>)
tensor(5.3745, grad_fn=<DivBackward0>)
tensor(16.8364, grad_fn=<DivBackward0>)
tensor(5.2523, grad_fn=<DivBackward0>)
tensor(17.1749, grad_fn=<DivBackward0>)
tensor(5.0291, grad_fn=<DivBackward0>)
tensor(15.7424, grad_fn=<DivBackward0>)
tensor(4.5268, grad_fn=<DivBackward0>)
tensor(16.3769, grad_fn=<DivBackward0>)
tensor(4.8471, grad_fn=<DivBackward0>)
tensor(17.4717, grad_fn=<DivBackward0>)
tensor(4.6027, grad_fn=<DivBackward0>)
tensor(18.3899, grad_fn=<DivBackward0>)
tensor(5.3135, grad_fn=<DivBackward0>)
tensor(11.8194, grad_fn=<DivBackward0>)
tensor(5.4052, grad_fn=<DivBackward0>)
tensor(13.6392, grad_fn=<DivBackward0>)
tensor(4.4437, grad_fn=<DivBackward0>)
tensor(14.8300, grad_fn=<DivBackward0>)
tensor(4.8560, grad_fn=<DivBackward0>)
tensor(14.1860, grad_fn=<DivBackward0>)
tensor(4.5406, grad_fn=<DivBackward0>)
tensor(14.7292, grad_fn=<DivBackward0>)
tensor(4.0986, grad_fn=<DivBackward0>)
tensor(14.4357, grad_fn=<DivBackward0>)
tensor(5.1147, grad_fn=<DivBackward0>)
tensor(15.0938, grad_fn=<DivBackward0>)
tensor(5.6659, grad_fn=<DivBackward0>)
tensor(10.4301, grad_fn=<DivBackward0>)
tensor(5.5794, grad_fn=<DivBackward0>)
tensor(10.8541, grad_fn=<DivBackward0>)
tensor(5.0998, grad_fn=<DivBackward0>)
tensor(11.5873, grad_fn=<DivBackward0>)
tensor(4.3350, grad_fn=<DivBackward0>)
tensor(12.6234, grad_fn=<DivBackward0>)
tensor(4.2707, grad_fn=<DivBackward0>)
tensor(12.4831, grad_fn=<DivBackward0>)
tensor(4.1370, grad_fn=<DivBackward0>)
tensor(11.8211, grad_fn=<DivBackward0>)
tensor(4.3310, grad_fn=<DivBackward0>)
tensor(13.0329, grad_fn=<DivBackward0>)
tensor(3.9581, grad_fn=<DivBackward0>)
tensor(13.4811, grad_fn=<DivBackward0>)
tensor(3.9091, grad_fn=<DivBackward0>)
tensor(13.4693, grad_fn=<DivBackward0>)
tensor(4.2279, grad_fn=<DivBackward0>)
tensor(13.7043, grad_fn=<DivBackward0>)
tensor(4.4228, grad_fn=<DivBackward0>)
tensor(7.1641, grad_fn=<DivBackward0>)
tensor(4.2586, grad_fn=<DivBackward0>)
tensor(7.5598, grad_fn=<DivBackward0>)
tensor(5.4768, grad_fn=<DivBackward0>)
tensor(7.4688, grad_fn=<DivBackward0>)
tensor(4.0601, grad_fn=<DivBackward0>)
tensor(6.5711, grad_fn=<DivBackward0>)
tensor(4.1108, grad_fn=<DivBackward0>)
tensor(5.6627, grad_fn=<DivBackward0>)
tensor(3.9357, grad_fn=<DivBackward0>)
tensor(5.9024, grad_fn=<DivBackward0>)
tensor(3.9697, grad_fn=<DivBackward0>)
tensor(4.4599, grad_fn=<DivBackward0>)
tensor(4.6355, grad_fn=<DivBackward0>)
tensor(4.1792, grad_fn=<DivBackward0>)
tensor(4.6991, grad_fn=<DivBackward0>)
tensor(4.1884, grad_fn=<DivBackward0>)
tensor(5.5043, grad_fn=<DivBackward0>)
tensor(3.6529, grad_fn=<DivBackward0>)
tensor(5.0321, grad_fn=<DivBackward0>)
tensor(3.6493, grad_fn=<DivBackward0>)
tensor(5.3720, grad_fn=<DivBackward0>)
tensor(3.5772, grad_fn=<DivBackward0>)
tensor(5.3098, grad_fn=<DivBackward0>)
tensor(3.0658, grad_fn=<DivBackward0>)
tensor(6.0873, grad_fn=<DivBackward0>)
tensor(2.8283, grad_fn=<DivBackward0>)
tensor(6.3615, grad_fn=<DivBackward0>)
tensor(2.5854, grad_fn=<DivBackward0>)
tensor(6.7858, grad_fn=<DivBackward0>)
tensor(2.5920, grad_fn=<DivBackward0>)
tensor(6.5707, grad_fn=<DivBackward0>)
tensor(2.5550, grad_fn=<DivBackward0>)
tensor(6.7443, grad_fn=<DivBackward0>)
tensor(2.8195, grad_fn=<DivBackward0>)
tensor(7.8569, grad_fn=<DivBackward0>)
tensor(2.1447, grad_fn=<DivBackward0>)
tensor(7.6680, grad_fn=<DivBackward0>)
tensor(2.4650, grad_fn=<DivBackward0>)
tensor(7.1563, grad_fn=<DivBackward0>)
tensor(2.2983, grad_fn=<DivBackward0>)
tensor(7.5428, grad_fn=<DivBackward0>)
tensor(2.2778, grad_fn=<DivBackward0>)
tensor(8.0031, grad_fn=<DivBackward0>)
tensor(2.1296, grad_fn=<DivBackward0>)
tensor(8.3323, grad_fn=<DivBackward0>)
tensor(2.3278, grad_fn=<DivBackward0>)
tensor(3.0769, grad_fn=<DivBackward0>)
tensor(5.0496, grad_fn=<DivBackward0>)
tensor(3.1265, grad_fn=<DivBackward0>)
tensor(3.6921, grad_fn=<DivBackward0>)
tensor(2.4975, grad_fn=<DivBackward0>)
tensor(3.5798, grad_fn=<DivBackward0>)
tensor(2.0683, grad_fn=<DivBackward0>)
tensor(3.7798, grad_fn=<DivBackward0>)
tensor(2.6422, grad_fn=<DivBackward0>)
tensor(3.8713, grad_fn=<DivBackward0>)
tensor(2.2477, grad_fn=<DivBackward0>)
tensor(4.4576, grad_fn=<DivBackward0>)
tensor(1.9366, grad_fn=<DivBackward0>)
tensor(4.3399, grad_fn=<DivBackward0>)
tensor(1.8410, grad_fn=<DivBackward0>)
tensor(4.6121, grad_fn=<DivBackward0>)
tensor(1.6237, grad_fn=<DivBackward0>)
tensor(4.6012, grad_fn=<DivBackward0>)
tensor(1.4906, grad_fn=<DivBackward0>)
tensor(5.2811, grad_fn=<DivBackward0>)
tensor(1.5347, grad_fn=<DivBackward0>)
tensor(4.7720, grad_fn=<DivBackward0>)
tensor(1.4228, grad_fn=<DivBackward0>)
tensor(5.2669, grad_fn=<DivBackward0>)
tensor(1.5858, grad_fn=<DivBackward0>)
tensor(4.8257, grad_fn=<DivBackward0>)
tensor(1.6933, grad_fn=<DivBackward0>)
tensor(6.1375, grad_fn=<DivBackward0>)
tensor(1.1555, grad_fn=<DivBackward0>)
tensor(6.9149, grad_fn=<DivBackward0>)
tensor(1.0379, grad_fn=<DivBackward0>)
tensor(6.3924, grad_fn=<DivBackward0>)
tensor(1.3738, grad_fn=<DivBackward0>)
tensor(6.1361, grad_fn=<DivBackward0>)
tensor(1.0195, grad_fn=<DivBackward0>)
tensor(6.5502, grad_fn=<DivBackward0>)
tensor(1.3482, grad_fn=<DivBackward0>)
tensor(7.8590, grad_fn=<DivBackward0>)
tensor(1.1909, grad_fn=<DivBackward0>)
tensor(6.2694, grad_fn=<DivBackward0>)
tensor(1.3084, grad_fn=<DivBackward0>)
tensor(7.3983, grad_fn=<DivBackward0>)
tensor(1.3862, grad_fn=<DivBackward0>)
tensor(9.4332, grad_fn=<DivBackward0>)
tensor(1.0897, grad_fn=<DivBackward0>)
tensor(5.9557, grad_fn=<DivBackward0>)
tensor(1.0690, grad_fn=<DivBackward0>)
tensor(6.5766, grad_fn=<DivBackward0>)
tensor(1.4092, grad_fn=<DivBackward0>)
tensor(4.0842, grad_fn=<DivBackward0>)
tensor(2.3163, grad_fn=<DivBackward0>)
tensor(5.5905, grad_fn=<DivBackward0>)
tensor(2.5965, grad_fn=<DivBackward0>)
tensor(4.2687, grad_fn=<DivBackward0>)
tensor(2.0089, grad_fn=<DivBackward0>)
tensor(4.0614, grad_fn=<DivBackward0>)
tensor(1.8522, grad_fn=<DivBackward0>)
tensor(4.4304, grad_fn=<DivBackward0>)
tensor(1.7242, grad_fn=<DivBackward0>)
tensor(4.5339, grad_fn=<DivBackward0>)
tensor(1.3717, grad_fn=<DivBackward0>)
tensor(4.5795, grad_fn=<DivBackward0>)
tensor(1.7393, grad_fn=<DivBackward0>)
tensor(4.8157, grad_fn=<DivBackward0>)
tensor(1.3574, grad_fn=<DivBackward0>)
tensor(5.0877, grad_fn=<DivBackward0>)
tensor(1.3106, grad_fn=<DivBackward0>)
tensor(4.7877, grad_fn=<DivBackward0>)
tensor(1.2364, grad_fn=<DivBackward0>)
tensor(7.3744, grad_fn=<DivBackward0>)
tensor(1.3573, grad_fn=<DivBackward0>)
tensor(5.5838, grad_fn=<DivBackward0>)
tensor(1.0801, grad_fn=<DivBackward0>)
tensor(5.5342, grad_fn=<DivBackward0>)
tensor(1.2886, grad_fn=<DivBackward0>)
tensor(6.0271, grad_fn=<DivBackward0>)
tensor(0.9160, grad_fn=<DivBackward0>)
tensor(11.8347, grad_fn=<DivBackward0>)
tensor(1.2652, grad_fn=<DivBackward0>)
tensor(5.2750, grad_fn=<DivBackward0>)
tensor(1.3766, grad_fn=<DivBackward0>)
tensor(6.0930, grad_fn=<DivBackward0>)
tensor(1.2725, grad_fn=<DivBackward0>)
tensor(4.4592, grad_fn=<DivBackward0>)
tensor(1.2434, grad_fn=<DivBackward0>)
tensor(4.8674, grad_fn=<DivBackward0>)
