tensor(10.6749, grad_fn=<DivBackward0>)
tensor(1486.0737, grad_fn=<DivBackward0>)
tensor(130.5903, grad_fn=<DivBackward0>)
tensor(13.6368, grad_fn=<DivBackward0>)
tensor(35.7915, grad_fn=<DivBackward0>)
tensor(27.5633, grad_fn=<DivBackward0>)
tensor(15.2130, grad_fn=<DivBackward0>)
tensor(16.4834, grad_fn=<DivBackward0>)
tensor(11.4457, grad_fn=<DivBackward0>)
tensor(15.0442, grad_fn=<DivBackward0>)
tensor(9.8067, grad_fn=<DivBackward0>)
tensor(12.3023, grad_fn=<DivBackward0>)
tensor(9.4620, grad_fn=<DivBackward0>)
tensor(9.6796, grad_fn=<DivBackward0>)
tensor(8.5710, grad_fn=<DivBackward0>)
tensor(8.5085, grad_fn=<DivBackward0>)
tensor(9.2056, grad_fn=<DivBackward0>)
tensor(7.3991, grad_fn=<DivBackward0>)
tensor(9.2647, grad_fn=<DivBackward0>)
tensor(6.8157, grad_fn=<DivBackward0>)
tensor(7.8621, grad_fn=<DivBackward0>)
tensor(7.4293, grad_fn=<DivBackward0>)
tensor(8.6709, grad_fn=<DivBackward0>)
tensor(6.6843, grad_fn=<DivBackward0>)
tensor(8.1073, grad_fn=<DivBackward0>)
tensor(6.4182, grad_fn=<DivBackward0>)
tensor(6.6858, grad_fn=<DivBackward0>)
tensor(6.2064, grad_fn=<DivBackward0>)
tensor(6.9843, grad_fn=<DivBackward0>)
tensor(6.0008, grad_fn=<DivBackward0>)
tensor(6.7167, grad_fn=<DivBackward0>)
tensor(5.6605, grad_fn=<DivBackward0>)
tensor(5.8259, grad_fn=<DivBackward0>)
tensor(5.6804, grad_fn=<DivBackward0>)
tensor(5.3025, grad_fn=<DivBackward0>)
tensor(5.4276, grad_fn=<DivBackward0>)
tensor(5.1320, grad_fn=<DivBackward0>)
tensor(6.0193, grad_fn=<DivBackward0>)
tensor(5.4627, grad_fn=<DivBackward0>)
tensor(5.6177, grad_fn=<DivBackward0>)
tensor(5.0655, grad_fn=<DivBackward0>)
tensor(5.6933, grad_fn=<DivBackward0>)
tensor(5.4094, grad_fn=<DivBackward0>)
tensor(6.3848, grad_fn=<DivBackward0>)
tensor(5.1529, grad_fn=<DivBackward0>)
tensor(5.0599, grad_fn=<DivBackward0>)
tensor(4.6517, grad_fn=<DivBackward0>)
tensor(4.9959, grad_fn=<DivBackward0>)
tensor(5.3303, grad_fn=<DivBackward0>)
tensor(5.2808, grad_fn=<DivBackward0>)
tensor(5.2170, grad_fn=<DivBackward0>)
tensor(4.6826, grad_fn=<DivBackward0>)
tensor(5.2410, grad_fn=<DivBackward0>)
tensor(4.9698, grad_fn=<DivBackward0>)
tensor(4.1737, grad_fn=<DivBackward0>)
tensor(4.0750, grad_fn=<DivBackward0>)
tensor(4.4669, grad_fn=<DivBackward0>)
tensor(5.0905, grad_fn=<DivBackward0>)
tensor(4.5817, grad_fn=<DivBackward0>)
tensor(4.1383, grad_fn=<DivBackward0>)
tensor(4.9265, grad_fn=<DivBackward0>)
tensor(4.5309, grad_fn=<DivBackward0>)
tensor(5.2443, grad_fn=<DivBackward0>)
tensor(4.4207, grad_fn=<DivBackward0>)
tensor(5.2908, grad_fn=<DivBackward0>)
tensor(4.0159, grad_fn=<DivBackward0>)
tensor(3.8596, grad_fn=<DivBackward0>)
tensor(4.3007, grad_fn=<DivBackward0>)
tensor(4.1633, grad_fn=<DivBackward0>)
tensor(3.9774, grad_fn=<DivBackward0>)
tensor(4.1380, grad_fn=<DivBackward0>)
tensor(4.0456, grad_fn=<DivBackward0>)
tensor(3.8827, grad_fn=<DivBackward0>)
tensor(4.0423, grad_fn=<DivBackward0>)
tensor(4.2734, grad_fn=<DivBackward0>)
tensor(3.5493, grad_fn=<DivBackward0>)
tensor(3.7944, grad_fn=<DivBackward0>)
tensor(3.4090, grad_fn=<DivBackward0>)
tensor(3.8951, grad_fn=<DivBackward0>)
tensor(3.0229, grad_fn=<DivBackward0>)
tensor(4.0762, grad_fn=<DivBackward0>)
tensor(3.6091, grad_fn=<DivBackward0>)
tensor(5.0158, grad_fn=<DivBackward0>)
tensor(3.4583, grad_fn=<DivBackward0>)
tensor(3.6700, grad_fn=<DivBackward0>)
tensor(3.0311, grad_fn=<DivBackward0>)
tensor(3.8305, grad_fn=<DivBackward0>)
tensor(3.6715, grad_fn=<DivBackward0>)
tensor(4.5511, grad_fn=<DivBackward0>)
tensor(3.4008, grad_fn=<DivBackward0>)
tensor(4.3802, grad_fn=<DivBackward0>)
tensor(3.8257, grad_fn=<DivBackward0>)
tensor(3.8844, grad_fn=<DivBackward0>)
tensor(3.2574, grad_fn=<DivBackward0>)
tensor(4.6340, grad_fn=<DivBackward0>)
tensor(3.0480, grad_fn=<DivBackward0>)
tensor(4.4895, grad_fn=<DivBackward0>)
tensor(3.2164, grad_fn=<DivBackward0>)
tensor(4.1932, grad_fn=<DivBackward0>)
tensor(3.1735, grad_fn=<DivBackward0>)
tensor(3.5328, grad_fn=<DivBackward0>)
tensor(3.1299, grad_fn=<DivBackward0>)
tensor(3.6214, grad_fn=<DivBackward0>)
tensor(3.2840, grad_fn=<DivBackward0>)
tensor(4.5694, grad_fn=<DivBackward0>)
tensor(3.1386, grad_fn=<DivBackward0>)
tensor(3.1853, grad_fn=<DivBackward0>)
tensor(3.7082, grad_fn=<DivBackward0>)
tensor(4.1777, grad_fn=<DivBackward0>)
tensor(4.1414, grad_fn=<DivBackward0>)
tensor(3.8411, grad_fn=<DivBackward0>)
tensor(2.8676, grad_fn=<DivBackward0>)
tensor(3.6737, grad_fn=<DivBackward0>)
tensor(3.1273, grad_fn=<DivBackward0>)
tensor(3.6746, grad_fn=<DivBackward0>)
tensor(2.7700, grad_fn=<DivBackward0>)
tensor(3.1677, grad_fn=<DivBackward0>)
tensor(3.5820, grad_fn=<DivBackward0>)
tensor(3.5420, grad_fn=<DivBackward0>)
tensor(3.2696, grad_fn=<DivBackward0>)
tensor(3.2154, grad_fn=<DivBackward0>)
tensor(3.3362, grad_fn=<DivBackward0>)
tensor(3.7437, grad_fn=<DivBackward0>)
tensor(2.8074, grad_fn=<DivBackward0>)
tensor(3.2359, grad_fn=<DivBackward0>)
tensor(3.6999, grad_fn=<DivBackward0>)
tensor(3.3978, grad_fn=<DivBackward0>)
tensor(2.6568, grad_fn=<DivBackward0>)
tensor(3.1243, grad_fn=<DivBackward0>)
tensor(3.1470, grad_fn=<DivBackward0>)
tensor(4.0391, grad_fn=<DivBackward0>)
tensor(2.8701, grad_fn=<DivBackward0>)
tensor(4.5028, grad_fn=<DivBackward0>)
tensor(2.8660, grad_fn=<DivBackward0>)
tensor(4.1643, grad_fn=<DivBackward0>)
tensor(2.6377, grad_fn=<DivBackward0>)
tensor(3.4334, grad_fn=<DivBackward0>)
tensor(3.0320, grad_fn=<DivBackward0>)
tensor(3.0569, grad_fn=<DivBackward0>)
tensor(2.5695, grad_fn=<DivBackward0>)
tensor(3.3781, grad_fn=<DivBackward0>)
tensor(2.8099, grad_fn=<DivBackward0>)
tensor(2.9755, grad_fn=<DivBackward0>)
tensor(2.9308, grad_fn=<DivBackward0>)
tensor(3.4409, grad_fn=<DivBackward0>)
tensor(2.7368, grad_fn=<DivBackward0>)
tensor(3.7743, grad_fn=<DivBackward0>)
tensor(2.8071, grad_fn=<DivBackward0>)
tensor(3.1965, grad_fn=<DivBackward0>)
tensor(2.8653, grad_fn=<DivBackward0>)
tensor(2.8402, grad_fn=<DivBackward0>)
tensor(2.8206, grad_fn=<DivBackward0>)
tensor(3.3029, grad_fn=<DivBackward0>)
tensor(2.8147, grad_fn=<DivBackward0>)
tensor(2.5806, grad_fn=<DivBackward0>)
tensor(2.3938, grad_fn=<DivBackward0>)
tensor(2.4782, grad_fn=<DivBackward0>)
tensor(2.6474, grad_fn=<DivBackward0>)
tensor(2.8242, grad_fn=<DivBackward0>)
