tensor(45.9804, grad_fn=<DivBackward0>)
tensor(43757.6211, grad_fn=<DivBackward0>)
tensor(548.2438, grad_fn=<DivBackward0>)
tensor(123.9993, grad_fn=<DivBackward0>)
tensor(267.9892, grad_fn=<DivBackward0>)
tensor(67.9164, grad_fn=<DivBackward0>)
tensor(159.1262, grad_fn=<DivBackward0>)
tensor(52.9610, grad_fn=<DivBackward0>)
tensor(68.4180, grad_fn=<DivBackward0>)
tensor(46.5217, grad_fn=<DivBackward0>)
tensor(33.5741, grad_fn=<DivBackward0>)
tensor(43.3138, grad_fn=<DivBackward0>)
tensor(19.1027, grad_fn=<DivBackward0>)
tensor(42.5547, grad_fn=<DivBackward0>)
tensor(14.3171, grad_fn=<DivBackward0>)
tensor(46.6997, grad_fn=<DivBackward0>)
tensor(11.9884, grad_fn=<DivBackward0>)
tensor(36.2972, grad_fn=<DivBackward0>)
tensor(17.6835, grad_fn=<DivBackward0>)
tensor(33.2311, grad_fn=<DivBackward0>)
tensor(10.7901, grad_fn=<DivBackward0>)
tensor(33.3717, grad_fn=<DivBackward0>)
tensor(10.6417, grad_fn=<DivBackward0>)
tensor(32.2196, grad_fn=<DivBackward0>)
tensor(14.2555, grad_fn=<DivBackward0>)
tensor(28.4029, grad_fn=<DivBackward0>)
tensor(10.8420, grad_fn=<DivBackward0>)
tensor(26.0652, grad_fn=<DivBackward0>)
tensor(9.9098, grad_fn=<DivBackward0>)
tensor(27.2336, grad_fn=<DivBackward0>)
tensor(10.5873, grad_fn=<DivBackward0>)
tensor(23.4186, grad_fn=<DivBackward0>)
tensor(10.7462, grad_fn=<DivBackward0>)
tensor(24.3213, grad_fn=<DivBackward0>)
tensor(9.6247, grad_fn=<DivBackward0>)
tensor(17.2603, grad_fn=<DivBackward0>)
tensor(10.5429, grad_fn=<DivBackward0>)
tensor(19.4260, grad_fn=<DivBackward0>)
tensor(10.1044, grad_fn=<DivBackward0>)
tensor(21.3100, grad_fn=<DivBackward0>)
tensor(9.4421, grad_fn=<DivBackward0>)
tensor(21.2350, grad_fn=<DivBackward0>)
tensor(8.9856, grad_fn=<DivBackward0>)
tensor(17.6121, grad_fn=<DivBackward0>)
tensor(9.0632, grad_fn=<DivBackward0>)
tensor(18.6249, grad_fn=<DivBackward0>)
tensor(8.5828, grad_fn=<DivBackward0>)
tensor(17.8003, grad_fn=<DivBackward0>)
tensor(9.0658, grad_fn=<DivBackward0>)
tensor(17.2836, grad_fn=<DivBackward0>)
tensor(9.2200, grad_fn=<DivBackward0>)
tensor(6.4442, grad_fn=<DivBackward0>)
tensor(15.9824, grad_fn=<DivBackward0>)
tensor(5.3190, grad_fn=<DivBackward0>)
tensor(8.8334, grad_fn=<DivBackward0>)
tensor(4.9854, grad_fn=<DivBackward0>)
tensor(7.6067, grad_fn=<DivBackward0>)
tensor(5.0878, grad_fn=<DivBackward0>)
tensor(6.9404, grad_fn=<DivBackward0>)
tensor(4.7036, grad_fn=<DivBackward0>)
tensor(7.2241, grad_fn=<DivBackward0>)
tensor(5.2039, grad_fn=<DivBackward0>)
tensor(6.3395, grad_fn=<DivBackward0>)
tensor(5.1283, grad_fn=<DivBackward0>)
tensor(6.2198, grad_fn=<DivBackward0>)
tensor(4.8688, grad_fn=<DivBackward0>)
tensor(5.3324, grad_fn=<DivBackward0>)
tensor(4.9048, grad_fn=<DivBackward0>)
tensor(5.7273, grad_fn=<DivBackward0>)
tensor(5.2612, grad_fn=<DivBackward0>)
tensor(5.2326, grad_fn=<DivBackward0>)
tensor(5.3518, grad_fn=<DivBackward0>)
tensor(4.8210, grad_fn=<DivBackward0>)
tensor(4.9412, grad_fn=<DivBackward0>)
tensor(4.4908, grad_fn=<DivBackward0>)
tensor(5.8554, grad_fn=<DivBackward0>)
tensor(5.1692, grad_fn=<DivBackward0>)
tensor(5.1974, grad_fn=<DivBackward0>)
tensor(4.1620, grad_fn=<DivBackward0>)
tensor(5.4976, grad_fn=<DivBackward0>)
tensor(4.7713, grad_fn=<DivBackward0>)
tensor(5.5085, grad_fn=<DivBackward0>)
tensor(4.4607, grad_fn=<DivBackward0>)
tensor(5.8952, grad_fn=<DivBackward0>)
tensor(4.7053, grad_fn=<DivBackward0>)
tensor(5.4280, grad_fn=<DivBackward0>)
tensor(4.2275, grad_fn=<DivBackward0>)
tensor(6.1187, grad_fn=<DivBackward0>)
tensor(4.0246, grad_fn=<DivBackward0>)
tensor(5.2359, grad_fn=<DivBackward0>)
tensor(4.0667, grad_fn=<DivBackward0>)
tensor(6.0541, grad_fn=<DivBackward0>)
tensor(3.7609, grad_fn=<DivBackward0>)
tensor(5.6857, grad_fn=<DivBackward0>)
tensor(4.0569, grad_fn=<DivBackward0>)
tensor(5.4629, grad_fn=<DivBackward0>)
tensor(3.5894, grad_fn=<DivBackward0>)
tensor(6.0339, grad_fn=<DivBackward0>)
tensor(3.8606, grad_fn=<DivBackward0>)
tensor(5.5844, grad_fn=<DivBackward0>)
tensor(3.5551, grad_fn=<DivBackward0>)
tensor(3.9935, grad_fn=<DivBackward0>)
tensor(19.1226, grad_fn=<DivBackward0>)
tensor(3.4932, grad_fn=<DivBackward0>)
tensor(7.6090, grad_fn=<DivBackward0>)
tensor(2.4423, grad_fn=<DivBackward0>)
tensor(5.5575, grad_fn=<DivBackward0>)
tensor(3.1759, grad_fn=<DivBackward0>)
tensor(4.1810, grad_fn=<DivBackward0>)
tensor(2.6936, grad_fn=<DivBackward0>)
tensor(5.5612, grad_fn=<DivBackward0>)
tensor(3.0982, grad_fn=<DivBackward0>)
tensor(5.5414, grad_fn=<DivBackward0>)
tensor(2.5987, grad_fn=<DivBackward0>)
tensor(5.5629, grad_fn=<DivBackward0>)
tensor(2.5442, grad_fn=<DivBackward0>)
tensor(4.6576, grad_fn=<DivBackward0>)
tensor(2.8018, grad_fn=<DivBackward0>)
tensor(4.0213, grad_fn=<DivBackward0>)
tensor(2.6000, grad_fn=<DivBackward0>)
tensor(5.4983, grad_fn=<DivBackward0>)
tensor(3.3882, grad_fn=<DivBackward0>)
tensor(4.7814, grad_fn=<DivBackward0>)
tensor(2.8297, grad_fn=<DivBackward0>)
tensor(5.0663, grad_fn=<DivBackward0>)
tensor(2.5352, grad_fn=<DivBackward0>)
tensor(4.1953, grad_fn=<DivBackward0>)
tensor(2.1941, grad_fn=<DivBackward0>)
tensor(4.0984, grad_fn=<DivBackward0>)
tensor(2.3843, grad_fn=<DivBackward0>)
tensor(3.3609, grad_fn=<DivBackward0>)
tensor(2.3301, grad_fn=<DivBackward0>)
tensor(3.4518, grad_fn=<DivBackward0>)
tensor(2.2277, grad_fn=<DivBackward0>)
tensor(4.0906, grad_fn=<DivBackward0>)
tensor(3.2166, grad_fn=<DivBackward0>)
tensor(3.6197, grad_fn=<DivBackward0>)
tensor(3.3492, grad_fn=<DivBackward0>)
tensor(4.1820, grad_fn=<DivBackward0>)
tensor(2.8808, grad_fn=<DivBackward0>)
tensor(4.0040, grad_fn=<DivBackward0>)
tensor(2.5031, grad_fn=<DivBackward0>)
tensor(3.2931, grad_fn=<DivBackward0>)
tensor(2.2786, grad_fn=<DivBackward0>)
tensor(3.4319, grad_fn=<DivBackward0>)
tensor(2.6063, grad_fn=<DivBackward0>)
tensor(3.2855, grad_fn=<DivBackward0>)
tensor(3.1158, grad_fn=<DivBackward0>)
tensor(3.1398, grad_fn=<DivBackward0>)
tensor(2.4511, grad_fn=<DivBackward0>)
tensor(3.3898, grad_fn=<DivBackward0>)
tensor(3.5155, grad_fn=<DivBackward0>)
tensor(9.1866, grad_fn=<DivBackward0>)
tensor(2.7460, grad_fn=<DivBackward0>)
tensor(8.2095, grad_fn=<DivBackward0>)
tensor(3.4579, grad_fn=<DivBackward0>)
tensor(7.3249, grad_fn=<DivBackward0>)
tensor(2.5674, grad_fn=<DivBackward0>)
tensor(3.3199, grad_fn=<DivBackward0>)
tensor(1.7164, grad_fn=<DivBackward0>)
tensor(3.0749, grad_fn=<DivBackward0>)
tensor(1.7861, grad_fn=<DivBackward0>)
tensor(2.9454, grad_fn=<DivBackward0>)
tensor(2.0506, grad_fn=<DivBackward0>)
tensor(2.9840, grad_fn=<DivBackward0>)
tensor(1.7988, grad_fn=<DivBackward0>)
tensor(2.2382, grad_fn=<DivBackward0>)
tensor(1.7793, grad_fn=<DivBackward0>)
tensor(2.5883, grad_fn=<DivBackward0>)
tensor(1.7595, grad_fn=<DivBackward0>)
tensor(2.2980, grad_fn=<DivBackward0>)
tensor(2.0074, grad_fn=<DivBackward0>)
tensor(2.4055, grad_fn=<DivBackward0>)
tensor(1.8376, grad_fn=<DivBackward0>)
tensor(2.8985, grad_fn=<DivBackward0>)
tensor(1.5599, grad_fn=<DivBackward0>)
tensor(3.0719, grad_fn=<DivBackward0>)
tensor(1.5494, grad_fn=<DivBackward0>)
tensor(2.4978, grad_fn=<DivBackward0>)
tensor(2.0477, grad_fn=<DivBackward0>)
tensor(2.5133, grad_fn=<DivBackward0>)
tensor(2.1674, grad_fn=<DivBackward0>)
tensor(2.9218, grad_fn=<DivBackward0>)
tensor(1.7653, grad_fn=<DivBackward0>)
tensor(2.9250, grad_fn=<DivBackward0>)
tensor(1.3928, grad_fn=<DivBackward0>)
tensor(2.5634, grad_fn=<DivBackward0>)
tensor(1.7176, grad_fn=<DivBackward0>)
tensor(2.8338, grad_fn=<DivBackward0>)
tensor(1.4541, grad_fn=<DivBackward0>)
tensor(3.4039, grad_fn=<DivBackward0>)
tensor(2.0360, grad_fn=<DivBackward0>)
tensor(2.8291, grad_fn=<DivBackward0>)
tensor(1.7009, grad_fn=<DivBackward0>)
tensor(2.8018, grad_fn=<DivBackward0>)
tensor(1.7924, grad_fn=<DivBackward0>)
tensor(3.0852, grad_fn=<DivBackward0>)
tensor(1.3140, grad_fn=<DivBackward0>)
tensor(3.4685, grad_fn=<DivBackward0>)
tensor(1.3611, grad_fn=<DivBackward0>)
tensor(3.4211, grad_fn=<DivBackward0>)
tensor(1.6266, grad_fn=<DivBackward0>)
tensor(7.8635, grad_fn=<DivBackward0>)
tensor(2.4811, grad_fn=<DivBackward0>)
tensor(5.9928, grad_fn=<DivBackward0>)
tensor(3.0265, grad_fn=<DivBackward0>)
tensor(3.5724, grad_fn=<DivBackward0>)
tensor(1.9190, grad_fn=<DivBackward0>)
tensor(3.7463, grad_fn=<DivBackward0>)
tensor(2.1742, grad_fn=<DivBackward0>)
tensor(2.8963, grad_fn=<DivBackward0>)
tensor(2.1844, grad_fn=<DivBackward0>)
tensor(2.4243, grad_fn=<DivBackward0>)
tensor(1.6400, grad_fn=<DivBackward0>)
tensor(2.3210, grad_fn=<DivBackward0>)
tensor(1.7224, grad_fn=<DivBackward0>)
tensor(1.6235, grad_fn=<DivBackward0>)
tensor(1.4731, grad_fn=<DivBackward0>)
tensor(1.8426, grad_fn=<DivBackward0>)
tensor(1.5118, grad_fn=<DivBackward0>)
tensor(1.5415, grad_fn=<DivBackward0>)
tensor(1.4427, grad_fn=<DivBackward0>)
tensor(1.6783, grad_fn=<DivBackward0>)
tensor(1.3018, grad_fn=<DivBackward0>)
tensor(1.6872, grad_fn=<DivBackward0>)
tensor(2.1299, grad_fn=<DivBackward0>)
tensor(1.5754, grad_fn=<DivBackward0>)
tensor(1.4398, grad_fn=<DivBackward0>)
tensor(1.7999, grad_fn=<DivBackward0>)
tensor(1.5116, grad_fn=<DivBackward0>)
tensor(1.7560, grad_fn=<DivBackward0>)
tensor(1.5818, grad_fn=<DivBackward0>)
tensor(1.3559, grad_fn=<DivBackward0>)
tensor(1.7633, grad_fn=<DivBackward0>)
tensor(1.7669, grad_fn=<DivBackward0>)
tensor(1.9671, grad_fn=<DivBackward0>)
tensor(1.4059, grad_fn=<DivBackward0>)
tensor(1.8274, grad_fn=<DivBackward0>)
tensor(1.2808, grad_fn=<DivBackward0>)
tensor(2.2682, grad_fn=<DivBackward0>)
tensor(1.6189, grad_fn=<DivBackward0>)
tensor(1.8820, grad_fn=<DivBackward0>)
tensor(1.2359, grad_fn=<DivBackward0>)
tensor(1.8907, grad_fn=<DivBackward0>)
tensor(1.1633, grad_fn=<DivBackward0>)
tensor(1.9999, grad_fn=<DivBackward0>)
tensor(1.1514, grad_fn=<DivBackward0>)
tensor(1.9678, grad_fn=<DivBackward0>)
tensor(1.3229, grad_fn=<DivBackward0>)
tensor(1.9567, grad_fn=<DivBackward0>)
tensor(1.1139, grad_fn=<DivBackward0>)
tensor(1.6097, grad_fn=<DivBackward0>)
tensor(3.8031, grad_fn=<DivBackward0>)
tensor(1.5978, grad_fn=<DivBackward0>)
tensor(3.7205, grad_fn=<DivBackward0>)
tensor(2.1223, grad_fn=<DivBackward0>)
tensor(3.6275, grad_fn=<DivBackward0>)
tensor(1.6768, grad_fn=<DivBackward0>)
tensor(3.0104, grad_fn=<DivBackward0>)
tensor(1.5263, grad_fn=<DivBackward0>)
tensor(2.9000, grad_fn=<DivBackward0>)
tensor(1.8592, grad_fn=<DivBackward0>)
tensor(2.1976, grad_fn=<DivBackward0>)
tensor(1.5542, grad_fn=<DivBackward0>)
tensor(1.8103, grad_fn=<DivBackward0>)
tensor(1.0366, grad_fn=<DivBackward0>)
tensor(1.6065, grad_fn=<DivBackward0>)
tensor(1.1053, grad_fn=<DivBackward0>)
tensor(1.7484, grad_fn=<DivBackward0>)
tensor(1.2205, grad_fn=<DivBackward0>)
tensor(1.1091, grad_fn=<DivBackward0>)
tensor(1.3621, grad_fn=<DivBackward0>)
tensor(1.2456, grad_fn=<DivBackward0>)
tensor(1.4346, grad_fn=<DivBackward0>)
tensor(1.1454, grad_fn=<DivBackward0>)
