tensor(22.2699, grad_fn=<DivBackward0>)
tensor(4356.8950, grad_fn=<DivBackward0>)
tensor(138.0034, grad_fn=<DivBackward0>)
tensor(34.4873, grad_fn=<DivBackward0>)
tensor(51.5269, grad_fn=<DivBackward0>)
tensor(35.3287, grad_fn=<DivBackward0>)
tensor(22.2808, grad_fn=<DivBackward0>)
tensor(22.4577, grad_fn=<DivBackward0>)
tensor(16.4381, grad_fn=<DivBackward0>)
tensor(21.2878, grad_fn=<DivBackward0>)
tensor(13.9375, grad_fn=<DivBackward0>)
tensor(18.8411, grad_fn=<DivBackward0>)
tensor(12.6119, grad_fn=<DivBackward0>)
tensor(18.4840, grad_fn=<DivBackward0>)
tensor(11.1121, grad_fn=<DivBackward0>)
tensor(20.0758, grad_fn=<DivBackward0>)
tensor(11.4972, grad_fn=<DivBackward0>)
tensor(13.7845, grad_fn=<DivBackward0>)
tensor(12.3602, grad_fn=<DivBackward0>)
tensor(14.7593, grad_fn=<DivBackward0>)
tensor(10.3119, grad_fn=<DivBackward0>)
tensor(14.0641, grad_fn=<DivBackward0>)
tensor(9.9379, grad_fn=<DivBackward0>)
tensor(13.3562, grad_fn=<DivBackward0>)
tensor(9.7254, grad_fn=<DivBackward0>)
tensor(12.2714, grad_fn=<DivBackward0>)
tensor(10.0039, grad_fn=<DivBackward0>)
tensor(11.1440, grad_fn=<DivBackward0>)
tensor(9.6974, grad_fn=<DivBackward0>)
tensor(12.0836, grad_fn=<DivBackward0>)
tensor(9.4239, grad_fn=<DivBackward0>)
tensor(10.6957, grad_fn=<DivBackward0>)
tensor(9.0472, grad_fn=<DivBackward0>)
tensor(10.8846, grad_fn=<DivBackward0>)
tensor(9.4824, grad_fn=<DivBackward0>)
tensor(10.4214, grad_fn=<DivBackward0>)
tensor(8.9829, grad_fn=<DivBackward0>)
tensor(10.1099, grad_fn=<DivBackward0>)
tensor(9.4249, grad_fn=<DivBackward0>)
tensor(9.6886, grad_fn=<DivBackward0>)
tensor(9.1004, grad_fn=<DivBackward0>)
tensor(10.3711, grad_fn=<DivBackward0>)
tensor(9.3346, grad_fn=<DivBackward0>)
tensor(10.4240, grad_fn=<DivBackward0>)
tensor(8.5613, grad_fn=<DivBackward0>)
tensor(9.0695, grad_fn=<DivBackward0>)
tensor(9.0996, grad_fn=<DivBackward0>)
tensor(9.2918, grad_fn=<DivBackward0>)
tensor(9.1624, grad_fn=<DivBackward0>)
