tensor(44.4228, grad_fn=<DivBackward0>)
tensor(115685.5547, grad_fn=<DivBackward0>)
tensor(2279.3274, grad_fn=<DivBackward0>)
tensor(414.1283, grad_fn=<DivBackward0>)
tensor(599.2424, grad_fn=<DivBackward0>)
tensor(276.6211, grad_fn=<DivBackward0>)
tensor(334.9461, grad_fn=<DivBackward0>)
tensor(216.4696, grad_fn=<DivBackward0>)
tensor(160.5138, grad_fn=<DivBackward0>)
tensor(179.3824, grad_fn=<DivBackward0>)
tensor(95.2975, grad_fn=<DivBackward0>)
tensor(162.2844, grad_fn=<DivBackward0>)
tensor(45.7747, grad_fn=<DivBackward0>)
tensor(156.4191, grad_fn=<DivBackward0>)
tensor(34.8320, grad_fn=<DivBackward0>)
tensor(146.3352, grad_fn=<DivBackward0>)
tensor(24.6184, grad_fn=<DivBackward0>)
tensor(148.3160, grad_fn=<DivBackward0>)
tensor(17.3933, grad_fn=<DivBackward0>)
tensor(133.3241, grad_fn=<DivBackward0>)
tensor(19.8914, grad_fn=<DivBackward0>)
tensor(141.4074, grad_fn=<DivBackward0>)
tensor(13.8000, grad_fn=<DivBackward0>)
tensor(70.5717, grad_fn=<DivBackward0>)
tensor(75.4163, grad_fn=<DivBackward0>)
tensor(73.1210, grad_fn=<DivBackward0>)
tensor(42.5328, grad_fn=<DivBackward0>)
tensor(79.9149, grad_fn=<DivBackward0>)
tensor(24.6839, grad_fn=<DivBackward0>)
tensor(85.0862, grad_fn=<DivBackward0>)
tensor(18.8591, grad_fn=<DivBackward0>)
tensor(86.4161, grad_fn=<DivBackward0>)
tensor(15.2354, grad_fn=<DivBackward0>)
tensor(95.2689, grad_fn=<DivBackward0>)
tensor(12.9137, grad_fn=<DivBackward0>)
tensor(92.9260, grad_fn=<DivBackward0>)
tensor(12.7847, grad_fn=<DivBackward0>)
tensor(47.2684, grad_fn=<DivBackward0>)
tensor(77.0082, grad_fn=<DivBackward0>)
tensor(45.2759, grad_fn=<DivBackward0>)
tensor(43.5497, grad_fn=<DivBackward0>)
tensor(44.6494, grad_fn=<DivBackward0>)
tensor(31.2827, grad_fn=<DivBackward0>)
tensor(49.7035, grad_fn=<DivBackward0>)
tensor(24.5266, grad_fn=<DivBackward0>)
tensor(49.0646, grad_fn=<DivBackward0>)
tensor(21.3265, grad_fn=<DivBackward0>)
tensor(49.4301, grad_fn=<DivBackward0>)
tensor(18.1363, grad_fn=<DivBackward0>)
tensor(52.7604, grad_fn=<DivBackward0>)
tensor(15.4300, grad_fn=<DivBackward0>)
tensor(11.1333, grad_fn=<DivBackward0>)
tensor(32.0123, grad_fn=<DivBackward0>)
tensor(14.1527, grad_fn=<DivBackward0>)
tensor(34.5463, grad_fn=<DivBackward0>)
tensor(9.7207, grad_fn=<DivBackward0>)
tensor(36.8478, grad_fn=<DivBackward0>)
tensor(8.2427, grad_fn=<DivBackward0>)
tensor(39.9752, grad_fn=<DivBackward0>)
tensor(7.7770, grad_fn=<DivBackward0>)
tensor(50.2691, grad_fn=<DivBackward0>)
tensor(8.1528, grad_fn=<DivBackward0>)
tensor(41.5263, grad_fn=<DivBackward0>)
tensor(8.3659, grad_fn=<DivBackward0>)
tensor(33.9909, grad_fn=<DivBackward0>)
tensor(8.5507, grad_fn=<DivBackward0>)
tensor(30.9639, grad_fn=<DivBackward0>)
tensor(9.0603, grad_fn=<DivBackward0>)
tensor(29.4926, grad_fn=<DivBackward0>)
tensor(9.7018, grad_fn=<DivBackward0>)
tensor(24.4157, grad_fn=<DivBackward0>)
tensor(9.4132, grad_fn=<DivBackward0>)
tensor(23.2529, grad_fn=<DivBackward0>)
tensor(9.7006, grad_fn=<DivBackward0>)
tensor(21.0356, grad_fn=<DivBackward0>)
tensor(9.8438, grad_fn=<DivBackward0>)
tensor(18.3509, grad_fn=<DivBackward0>)
tensor(10.1783, grad_fn=<DivBackward0>)
tensor(16.8126, grad_fn=<DivBackward0>)
tensor(11.3896, grad_fn=<DivBackward0>)
tensor(16.2139, grad_fn=<DivBackward0>)
tensor(11.1264, grad_fn=<DivBackward0>)
tensor(13.4020, grad_fn=<DivBackward0>)
tensor(12.5121, grad_fn=<DivBackward0>)
tensor(12.7607, grad_fn=<DivBackward0>)
tensor(12.7651, grad_fn=<DivBackward0>)
tensor(11.8504, grad_fn=<DivBackward0>)
tensor(13.4375, grad_fn=<DivBackward0>)
tensor(11.6967, grad_fn=<DivBackward0>)
tensor(13.6638, grad_fn=<DivBackward0>)
tensor(10.0404, grad_fn=<DivBackward0>)
tensor(14.6175, grad_fn=<DivBackward0>)
tensor(9.7746, grad_fn=<DivBackward0>)
tensor(15.1383, grad_fn=<DivBackward0>)
tensor(8.9305, grad_fn=<DivBackward0>)
tensor(15.2804, grad_fn=<DivBackward0>)
tensor(8.4608, grad_fn=<DivBackward0>)
tensor(15.7735, grad_fn=<DivBackward0>)
tensor(7.8008, grad_fn=<DivBackward0>)
tensor(16.7362, grad_fn=<DivBackward0>)
tensor(7.1422, grad_fn=<DivBackward0>)
tensor(6.7492, grad_fn=<DivBackward0>)
tensor(13.1264, grad_fn=<DivBackward0>)
tensor(7.3821, grad_fn=<DivBackward0>)
tensor(16.5736, grad_fn=<DivBackward0>)
tensor(4.9390, grad_fn=<DivBackward0>)
tensor(16.5601, grad_fn=<DivBackward0>)
tensor(5.1526, grad_fn=<DivBackward0>)
tensor(18.7422, grad_fn=<DivBackward0>)
tensor(4.4629, grad_fn=<DivBackward0>)
tensor(16.9370, grad_fn=<DivBackward0>)
tensor(4.5993, grad_fn=<DivBackward0>)
tensor(14.2787, grad_fn=<DivBackward0>)
tensor(4.6812, grad_fn=<DivBackward0>)
tensor(18.5881, grad_fn=<DivBackward0>)
tensor(4.9270, grad_fn=<DivBackward0>)
tensor(8.8469, grad_fn=<DivBackward0>)
tensor(8.3361, grad_fn=<DivBackward0>)
tensor(9.4399, grad_fn=<DivBackward0>)
tensor(5.8967, grad_fn=<DivBackward0>)
tensor(9.8829, grad_fn=<DivBackward0>)
tensor(5.4145, grad_fn=<DivBackward0>)
tensor(9.7950, grad_fn=<DivBackward0>)
tensor(5.0879, grad_fn=<DivBackward0>)
tensor(11.2253, grad_fn=<DivBackward0>)
tensor(5.6373, grad_fn=<DivBackward0>)
tensor(10.8901, grad_fn=<DivBackward0>)
tensor(4.6268, grad_fn=<DivBackward0>)
tensor(11.0624, grad_fn=<DivBackward0>)
tensor(4.5282, grad_fn=<DivBackward0>)
tensor(12.3195, grad_fn=<DivBackward0>)
tensor(4.4542, grad_fn=<DivBackward0>)
tensor(11.3419, grad_fn=<DivBackward0>)
tensor(4.0396, grad_fn=<DivBackward0>)
tensor(11.6072, grad_fn=<DivBackward0>)
tensor(4.3359, grad_fn=<DivBackward0>)
tensor(11.7937, grad_fn=<DivBackward0>)
tensor(3.8878, grad_fn=<DivBackward0>)
tensor(13.4034, grad_fn=<DivBackward0>)
tensor(3.9130, grad_fn=<DivBackward0>)
tensor(11.2929, grad_fn=<DivBackward0>)
tensor(4.0328, grad_fn=<DivBackward0>)
tensor(12.2337, grad_fn=<DivBackward0>)
tensor(4.0393, grad_fn=<DivBackward0>)
tensor(14.9186, grad_fn=<DivBackward0>)
tensor(3.3962, grad_fn=<DivBackward0>)
tensor(10.7730, grad_fn=<DivBackward0>)
tensor(4.3171, grad_fn=<DivBackward0>)
tensor(11.6759, grad_fn=<DivBackward0>)
tensor(3.5660, grad_fn=<DivBackward0>)
tensor(11.2643, grad_fn=<DivBackward0>)
tensor(3.8560, grad_fn=<DivBackward0>)
tensor(8.6244, grad_fn=<DivBackward0>)
tensor(3.1339, grad_fn=<DivBackward0>)
tensor(9.2245, grad_fn=<DivBackward0>)
tensor(3.0747, grad_fn=<DivBackward0>)
tensor(8.9454, grad_fn=<DivBackward0>)
tensor(2.7255, grad_fn=<DivBackward0>)
tensor(10.1736, grad_fn=<DivBackward0>)
tensor(2.5294, grad_fn=<DivBackward0>)
tensor(9.7264, grad_fn=<DivBackward0>)
tensor(2.3370, grad_fn=<DivBackward0>)
tensor(12.2779, grad_fn=<DivBackward0>)
tensor(2.3509, grad_fn=<DivBackward0>)
tensor(28.2447, grad_fn=<DivBackward0>)
tensor(4.1982, grad_fn=<DivBackward0>)
tensor(6.9385, grad_fn=<DivBackward0>)
tensor(4.7668, grad_fn=<DivBackward0>)
tensor(4.9919, grad_fn=<DivBackward0>)
tensor(5.8682, grad_fn=<DivBackward0>)
tensor(3.7683, grad_fn=<DivBackward0>)
tensor(6.5940, grad_fn=<DivBackward0>)
tensor(3.5719, grad_fn=<DivBackward0>)
tensor(5.6341, grad_fn=<DivBackward0>)
tensor(3.5155, grad_fn=<DivBackward0>)
tensor(6.2370, grad_fn=<DivBackward0>)
tensor(2.9233, grad_fn=<DivBackward0>)
tensor(7.1305, grad_fn=<DivBackward0>)
tensor(2.7757, grad_fn=<DivBackward0>)
tensor(6.2992, grad_fn=<DivBackward0>)
tensor(2.6929, grad_fn=<DivBackward0>)
tensor(6.7722, grad_fn=<DivBackward0>)
tensor(2.4980, grad_fn=<DivBackward0>)
tensor(7.1623, grad_fn=<DivBackward0>)
tensor(2.8940, grad_fn=<DivBackward0>)
tensor(7.0938, grad_fn=<DivBackward0>)
tensor(2.5599, grad_fn=<DivBackward0>)
tensor(7.2481, grad_fn=<DivBackward0>)
tensor(2.6756, grad_fn=<DivBackward0>)
tensor(7.7043, grad_fn=<DivBackward0>)
tensor(2.1139, grad_fn=<DivBackward0>)
tensor(7.5992, grad_fn=<DivBackward0>)
tensor(2.4808, grad_fn=<DivBackward0>)
tensor(8.1660, grad_fn=<DivBackward0>)
tensor(2.2288, grad_fn=<DivBackward0>)
tensor(7.9672, grad_fn=<DivBackward0>)
tensor(1.8691, grad_fn=<DivBackward0>)
tensor(8.4430, grad_fn=<DivBackward0>)
tensor(2.3135, grad_fn=<DivBackward0>)
tensor(8.1445, grad_fn=<DivBackward0>)
tensor(2.2248, grad_fn=<DivBackward0>)
tensor(3.1448, grad_fn=<DivBackward0>)
tensor(9.2857, grad_fn=<DivBackward0>)
tensor(3.7525, grad_fn=<DivBackward0>)
tensor(4.9686, grad_fn=<DivBackward0>)
tensor(2.6618, grad_fn=<DivBackward0>)
tensor(5.4314, grad_fn=<DivBackward0>)
tensor(1.8902, grad_fn=<DivBackward0>)
tensor(6.4044, grad_fn=<DivBackward0>)
tensor(1.6790, grad_fn=<DivBackward0>)
tensor(6.8656, grad_fn=<DivBackward0>)
tensor(1.5552, grad_fn=<DivBackward0>)
tensor(7.2676, grad_fn=<DivBackward0>)
tensor(1.5215, grad_fn=<DivBackward0>)
tensor(6.9535, grad_fn=<DivBackward0>)
tensor(1.4606, grad_fn=<DivBackward0>)
tensor(9.7182, grad_fn=<DivBackward0>)
tensor(1.4467, grad_fn=<DivBackward0>)
tensor(8.8186, grad_fn=<DivBackward0>)
tensor(2.1466, grad_fn=<DivBackward0>)
tensor(9.4756, grad_fn=<DivBackward0>)
tensor(2.2245, grad_fn=<DivBackward0>)
tensor(5.5374, grad_fn=<DivBackward0>)
tensor(1.7535, grad_fn=<DivBackward0>)
tensor(4.7153, grad_fn=<DivBackward0>)
tensor(2.3383, grad_fn=<DivBackward0>)
tensor(4.9323, grad_fn=<DivBackward0>)
tensor(2.0771, grad_fn=<DivBackward0>)
tensor(4.1734, grad_fn=<DivBackward0>)
tensor(2.1179, grad_fn=<DivBackward0>)
tensor(3.9654, grad_fn=<DivBackward0>)
tensor(2.3830, grad_fn=<DivBackward0>)
tensor(3.6399, grad_fn=<DivBackward0>)
tensor(2.3017, grad_fn=<DivBackward0>)
tensor(3.7365, grad_fn=<DivBackward0>)
tensor(3.1007, grad_fn=<DivBackward0>)
tensor(3.4095, grad_fn=<DivBackward0>)
tensor(2.5878, grad_fn=<DivBackward0>)
tensor(3.0721, grad_fn=<DivBackward0>)
tensor(2.7177, grad_fn=<DivBackward0>)
tensor(3.0962, grad_fn=<DivBackward0>)
tensor(2.8328, grad_fn=<DivBackward0>)
tensor(2.6127, grad_fn=<DivBackward0>)
tensor(2.9190, grad_fn=<DivBackward0>)
tensor(2.7679, grad_fn=<DivBackward0>)
tensor(3.1835, grad_fn=<DivBackward0>)
tensor(2.5192, grad_fn=<DivBackward0>)
tensor(3.2415, grad_fn=<DivBackward0>)
tensor(2.7049, grad_fn=<DivBackward0>)
tensor(3.2057, grad_fn=<DivBackward0>)
tensor(2.1523, grad_fn=<DivBackward0>)
tensor(2.3507, grad_fn=<DivBackward0>)
tensor(9.8970, grad_fn=<DivBackward0>)
tensor(3.8024, grad_fn=<DivBackward0>)
tensor(7.8985, grad_fn=<DivBackward0>)
tensor(2.8709, grad_fn=<DivBackward0>)
tensor(4.3024, grad_fn=<DivBackward0>)
tensor(1.9266, grad_fn=<DivBackward0>)
tensor(3.7825, grad_fn=<DivBackward0>)
tensor(1.7436, grad_fn=<DivBackward0>)
