tensor(15.7524, grad_fn=<DivBackward0>)
tensor(2245.3357, grad_fn=<DivBackward0>)
tensor(192.3513, grad_fn=<DivBackward0>)
tensor(18.1901, grad_fn=<DivBackward0>)
tensor(17.7782, grad_fn=<DivBackward0>)
tensor(11.8686, grad_fn=<DivBackward0>)
tensor(44.0877, grad_fn=<DivBackward0>)
tensor(33.3010, grad_fn=<DivBackward0>)
tensor(18.6083, grad_fn=<DivBackward0>)
tensor(19.0132, grad_fn=<DivBackward0>)
tensor(16.0458, grad_fn=<DivBackward0>)
tensor(11.8632, grad_fn=<DivBackward0>)
tensor(12.8673, grad_fn=<DivBackward0>)
tensor(11.3909, grad_fn=<DivBackward0>)
tensor(12.3777, grad_fn=<DivBackward0>)
tensor(9.1454, grad_fn=<DivBackward0>)
tensor(13.9259, grad_fn=<DivBackward0>)
tensor(7.0840, grad_fn=<DivBackward0>)
tensor(13.4047, grad_fn=<DivBackward0>)
tensor(6.7028, grad_fn=<DivBackward0>)
tensor(14.5701, grad_fn=<DivBackward0>)
tensor(7.4408, grad_fn=<DivBackward0>)
tensor(14.0635, grad_fn=<DivBackward0>)
tensor(6.9278, grad_fn=<DivBackward0>)
tensor(9.3236, grad_fn=<DivBackward0>)
tensor(6.5955, grad_fn=<DivBackward0>)
tensor(8.9017, grad_fn=<DivBackward0>)
tensor(7.2866, grad_fn=<DivBackward0>)
tensor(8.9388, grad_fn=<DivBackward0>)
tensor(6.6488, grad_fn=<DivBackward0>)
tensor(8.9241, grad_fn=<DivBackward0>)
tensor(6.7387, grad_fn=<DivBackward0>)
tensor(8.8515, grad_fn=<DivBackward0>)
tensor(6.1302, grad_fn=<DivBackward0>)
tensor(8.1158, grad_fn=<DivBackward0>)
tensor(6.3021, grad_fn=<DivBackward0>)
tensor(9.1993, grad_fn=<DivBackward0>)
tensor(6.3936, grad_fn=<DivBackward0>)
tensor(8.7544, grad_fn=<DivBackward0>)
tensor(6.2579, grad_fn=<DivBackward0>)
tensor(7.4631, grad_fn=<DivBackward0>)
tensor(7.4666, grad_fn=<DivBackward0>)
tensor(8.4471, grad_fn=<DivBackward0>)
tensor(5.8952, grad_fn=<DivBackward0>)
tensor(7.9066, grad_fn=<DivBackward0>)
tensor(5.7413, grad_fn=<DivBackward0>)
tensor(6.8337, grad_fn=<DivBackward0>)
tensor(7.2546, grad_fn=<DivBackward0>)
tensor(6.6524, grad_fn=<DivBackward0>)
tensor(6.1313, grad_fn=<DivBackward0>)
tensor(7.4471, grad_fn=<DivBackward0>)
tensor(5.1754, grad_fn=<DivBackward0>)
tensor(3.8771, grad_fn=<DivBackward0>)
tensor(4.1130, grad_fn=<DivBackward0>)
tensor(4.5035, grad_fn=<DivBackward0>)
tensor(4.5576, grad_fn=<DivBackward0>)
tensor(3.4904, grad_fn=<DivBackward0>)
tensor(3.7340, grad_fn=<DivBackward0>)
tensor(3.8372, grad_fn=<DivBackward0>)
tensor(4.1045, grad_fn=<DivBackward0>)
tensor(3.8420, grad_fn=<DivBackward0>)
tensor(3.5484, grad_fn=<DivBackward0>)
tensor(3.9510, grad_fn=<DivBackward0>)
tensor(3.1184, grad_fn=<DivBackward0>)
tensor(4.0123, grad_fn=<DivBackward0>)
tensor(3.2785, grad_fn=<DivBackward0>)
tensor(3.5106, grad_fn=<DivBackward0>)
tensor(2.9071, grad_fn=<DivBackward0>)
tensor(4.1008, grad_fn=<DivBackward0>)
tensor(3.0128, grad_fn=<DivBackward0>)
tensor(3.5015, grad_fn=<DivBackward0>)
tensor(2.5153, grad_fn=<DivBackward0>)
tensor(3.6804, grad_fn=<DivBackward0>)
tensor(3.2465, grad_fn=<DivBackward0>)
tensor(3.7089, grad_fn=<DivBackward0>)
tensor(2.6596, grad_fn=<DivBackward0>)
tensor(3.0293, grad_fn=<DivBackward0>)
tensor(2.7926, grad_fn=<DivBackward0>)
