tensor(14.2652, grad_fn=<DivBackward0>)
tensor(2457.2759, grad_fn=<DivBackward0>)
tensor(149.7248, grad_fn=<DivBackward0>)
tensor(16.6770, grad_fn=<DivBackward0>)
tensor(95.0004, grad_fn=<DivBackward0>)
tensor(11.3103, grad_fn=<DivBackward0>)
tensor(58.6702, grad_fn=<DivBackward0>)
tensor(13.2207, grad_fn=<DivBackward0>)
tensor(46.3684, grad_fn=<DivBackward0>)
tensor(10.1803, grad_fn=<DivBackward0>)
tensor(12.5386, grad_fn=<DivBackward0>)
tensor(19.6852, grad_fn=<DivBackward0>)
tensor(12.5706, grad_fn=<DivBackward0>)
tensor(16.9712, grad_fn=<DivBackward0>)
tensor(11.2912, grad_fn=<DivBackward0>)
tensor(14.9031, grad_fn=<DivBackward0>)
tensor(8.9742, grad_fn=<DivBackward0>)
tensor(17.3651, grad_fn=<DivBackward0>)
tensor(7.7687, grad_fn=<DivBackward0>)
tensor(19.8214, grad_fn=<DivBackward0>)
tensor(6.6183, grad_fn=<DivBackward0>)
tensor(18.9105, grad_fn=<DivBackward0>)
tensor(8.7449, grad_fn=<DivBackward0>)
tensor(9.8923, grad_fn=<DivBackward0>)
tensor(7.9176, grad_fn=<DivBackward0>)
tensor(8.8662, grad_fn=<DivBackward0>)
tensor(7.1164, grad_fn=<DivBackward0>)
tensor(8.5444, grad_fn=<DivBackward0>)
tensor(7.1826, grad_fn=<DivBackward0>)
tensor(9.8860, grad_fn=<DivBackward0>)
tensor(6.6368, grad_fn=<DivBackward0>)
tensor(11.1048, grad_fn=<DivBackward0>)
tensor(6.0585, grad_fn=<DivBackward0>)
tensor(11.0578, grad_fn=<DivBackward0>)
tensor(6.2500, grad_fn=<DivBackward0>)
tensor(12.8414, grad_fn=<DivBackward0>)
tensor(5.8339, grad_fn=<DivBackward0>)
tensor(8.7866, grad_fn=<DivBackward0>)
tensor(5.8190, grad_fn=<DivBackward0>)
tensor(7.8946, grad_fn=<DivBackward0>)
tensor(5.4977, grad_fn=<DivBackward0>)
tensor(7.9545, grad_fn=<DivBackward0>)
tensor(5.3008, grad_fn=<DivBackward0>)
tensor(7.8112, grad_fn=<DivBackward0>)
tensor(5.7378, grad_fn=<DivBackward0>)
tensor(8.5070, grad_fn=<DivBackward0>)
tensor(7.0722, grad_fn=<DivBackward0>)
tensor(5.8392, grad_fn=<DivBackward0>)
tensor(6.1848, grad_fn=<DivBackward0>)
tensor(6.0202, grad_fn=<DivBackward0>)
tensor(6.5976, grad_fn=<DivBackward0>)
tensor(6.8462, grad_fn=<DivBackward0>)
tensor(6.0580, grad_fn=<DivBackward0>)
tensor(5.9570, grad_fn=<DivBackward0>)
tensor(5.7060, grad_fn=<DivBackward0>)
tensor(6.3964, grad_fn=<DivBackward0>)
tensor(5.3082, grad_fn=<DivBackward0>)
tensor(5.9556, grad_fn=<DivBackward0>)
tensor(5.3690, grad_fn=<DivBackward0>)
tensor(5.6077, grad_fn=<DivBackward0>)
tensor(5.2386, grad_fn=<DivBackward0>)
tensor(5.4921, grad_fn=<DivBackward0>)
tensor(5.4933, grad_fn=<DivBackward0>)
tensor(6.2453, grad_fn=<DivBackward0>)
tensor(5.0447, grad_fn=<DivBackward0>)
tensor(5.7966, grad_fn=<DivBackward0>)
tensor(5.0774, grad_fn=<DivBackward0>)
tensor(5.2430, grad_fn=<DivBackward0>)
tensor(5.4880, grad_fn=<DivBackward0>)
tensor(5.6127, grad_fn=<DivBackward0>)
tensor(4.8559, grad_fn=<DivBackward0>)
tensor(5.4459, grad_fn=<DivBackward0>)
tensor(5.4482, grad_fn=<DivBackward0>)
tensor(5.3543, grad_fn=<DivBackward0>)
tensor(4.9613, grad_fn=<DivBackward0>)
tensor(5.4631, grad_fn=<DivBackward0>)
tensor(4.1774, grad_fn=<DivBackward0>)
tensor(6.0590, grad_fn=<DivBackward0>)
tensor(4.7842, grad_fn=<DivBackward0>)
tensor(6.0065, grad_fn=<DivBackward0>)
tensor(4.1970, grad_fn=<DivBackward0>)
tensor(4.4874, grad_fn=<DivBackward0>)
tensor(4.3219, grad_fn=<DivBackward0>)
tensor(4.8668, grad_fn=<DivBackward0>)
tensor(4.8976, grad_fn=<DivBackward0>)
tensor(5.5582, grad_fn=<DivBackward0>)
tensor(4.4674, grad_fn=<DivBackward0>)
tensor(5.5096, grad_fn=<DivBackward0>)
