tensor(16.0517, grad_fn=<DivBackward0>)
tensor(787.9371, grad_fn=<DivBackward0>)
tensor(112.3567, grad_fn=<DivBackward0>)
tensor(15.8552, grad_fn=<DivBackward0>)
tensor(58.6713, grad_fn=<DivBackward0>)
tensor(27.3616, grad_fn=<DivBackward0>)
tensor(28.6016, grad_fn=<DivBackward0>)
tensor(16.1409, grad_fn=<DivBackward0>)
tensor(28.6352, grad_fn=<DivBackward0>)
tensor(13.7955, grad_fn=<DivBackward0>)
tensor(21.4625, grad_fn=<DivBackward0>)
tensor(12.0202, grad_fn=<DivBackward0>)
tensor(18.8949, grad_fn=<DivBackward0>)
tensor(11.4279, grad_fn=<DivBackward0>)
tensor(15.6612, grad_fn=<DivBackward0>)
tensor(12.1649, grad_fn=<DivBackward0>)
tensor(15.2586, grad_fn=<DivBackward0>)
tensor(10.5920, grad_fn=<DivBackward0>)
tensor(13.3088, grad_fn=<DivBackward0>)
tensor(9.8342, grad_fn=<DivBackward0>)
tensor(15.2982, grad_fn=<DivBackward0>)
tensor(10.2432, grad_fn=<DivBackward0>)
tensor(12.4281, grad_fn=<DivBackward0>)
tensor(9.9018, grad_fn=<DivBackward0>)
tensor(13.7605, grad_fn=<DivBackward0>)
tensor(9.7443, grad_fn=<DivBackward0>)
tensor(11.7903, grad_fn=<DivBackward0>)
tensor(9.4523, grad_fn=<DivBackward0>)
tensor(12.1375, grad_fn=<DivBackward0>)
tensor(9.5387, grad_fn=<DivBackward0>)
tensor(12.2086, grad_fn=<DivBackward0>)
tensor(8.5314, grad_fn=<DivBackward0>)
tensor(10.5391, grad_fn=<DivBackward0>)
tensor(8.5041, grad_fn=<DivBackward0>)
tensor(10.9541, grad_fn=<DivBackward0>)
tensor(8.9626, grad_fn=<DivBackward0>)
tensor(10.9909, grad_fn=<DivBackward0>)
tensor(8.6727, grad_fn=<DivBackward0>)
tensor(8.9589, grad_fn=<DivBackward0>)
tensor(7.9372, grad_fn=<DivBackward0>)
tensor(9.6256, grad_fn=<DivBackward0>)
tensor(7.7224, grad_fn=<DivBackward0>)
tensor(9.5625, grad_fn=<DivBackward0>)
tensor(8.3430, grad_fn=<DivBackward0>)
tensor(8.9536, grad_fn=<DivBackward0>)
tensor(7.7392, grad_fn=<DivBackward0>)
tensor(9.0021, grad_fn=<DivBackward0>)
tensor(7.6454, grad_fn=<DivBackward0>)
tensor(8.5633, grad_fn=<DivBackward0>)
tensor(8.0991, grad_fn=<DivBackward0>)
tensor(8.5770, grad_fn=<DivBackward0>)
tensor(6.6768, grad_fn=<DivBackward0>)
tensor(6.9665, grad_fn=<DivBackward0>)
tensor(8.3678, grad_fn=<DivBackward0>)
tensor(5.5095, grad_fn=<DivBackward0>)
tensor(6.4504, grad_fn=<DivBackward0>)
tensor(4.9239, grad_fn=<DivBackward0>)
tensor(6.0709, grad_fn=<DivBackward0>)
tensor(4.5166, grad_fn=<DivBackward0>)
tensor(6.3754, grad_fn=<DivBackward0>)
tensor(4.0462, grad_fn=<DivBackward0>)
tensor(5.8990, grad_fn=<DivBackward0>)
tensor(3.7794, grad_fn=<DivBackward0>)
tensor(5.6434, grad_fn=<DivBackward0>)
tensor(3.9733, grad_fn=<DivBackward0>)
tensor(6.2809, grad_fn=<DivBackward0>)
tensor(3.4943, grad_fn=<DivBackward0>)
tensor(6.9371, grad_fn=<DivBackward0>)
tensor(3.1769, grad_fn=<DivBackward0>)
tensor(4.9612, grad_fn=<DivBackward0>)
tensor(4.0291, grad_fn=<DivBackward0>)
tensor(5.5357, grad_fn=<DivBackward0>)
tensor(3.2053, grad_fn=<DivBackward0>)
tensor(5.0116, grad_fn=<DivBackward0>)
tensor(4.0698, grad_fn=<DivBackward0>)
tensor(5.3273, grad_fn=<DivBackward0>)
tensor(3.3581, grad_fn=<DivBackward0>)
tensor(6.8279, grad_fn=<DivBackward0>)
tensor(4.2395, grad_fn=<DivBackward0>)
tensor(4.3016, grad_fn=<DivBackward0>)
tensor(3.8611, grad_fn=<DivBackward0>)
tensor(4.2825, grad_fn=<DivBackward0>)
tensor(4.2537, grad_fn=<DivBackward0>)
tensor(4.0221, grad_fn=<DivBackward0>)
tensor(5.1540, grad_fn=<DivBackward0>)
tensor(3.8002, grad_fn=<DivBackward0>)
