tensor(24.1814, grad_fn=<DivBackward0>)
tensor(4065.3669, grad_fn=<DivBackward0>)
tensor(156.6084, grad_fn=<DivBackward0>)
tensor(38.6104, grad_fn=<DivBackward0>)
tensor(60.2110, grad_fn=<DivBackward0>)
tensor(15.5244, grad_fn=<DivBackward0>)
tensor(85.7553, grad_fn=<DivBackward0>)
tensor(10.0794, grad_fn=<DivBackward0>)
tensor(67.8893, grad_fn=<DivBackward0>)
tensor(9.8391, grad_fn=<DivBackward0>)
tensor(49.8522, grad_fn=<DivBackward0>)
tensor(8.7597, grad_fn=<DivBackward0>)
tensor(31.2426, grad_fn=<DivBackward0>)
tensor(10.5256, grad_fn=<DivBackward0>)
tensor(20.7568, grad_fn=<DivBackward0>)
tensor(9.6327, grad_fn=<DivBackward0>)
tensor(18.2502, grad_fn=<DivBackward0>)
tensor(9.1002, grad_fn=<DivBackward0>)
tensor(15.1552, grad_fn=<DivBackward0>)
tensor(9.9900, grad_fn=<DivBackward0>)
tensor(14.6785, grad_fn=<DivBackward0>)
tensor(9.8591, grad_fn=<DivBackward0>)
tensor(12.9611, grad_fn=<DivBackward0>)
tensor(9.2235, grad_fn=<DivBackward0>)
tensor(13.3288, grad_fn=<DivBackward0>)
tensor(9.4798, grad_fn=<DivBackward0>)
tensor(12.4917, grad_fn=<DivBackward0>)
tensor(9.4962, grad_fn=<DivBackward0>)
tensor(11.2087, grad_fn=<DivBackward0>)
tensor(10.0256, grad_fn=<DivBackward0>)
tensor(9.9139, grad_fn=<DivBackward0>)
tensor(9.8941, grad_fn=<DivBackward0>)
tensor(9.8626, grad_fn=<DivBackward0>)
tensor(10.3200, grad_fn=<DivBackward0>)
tensor(10.1600, grad_fn=<DivBackward0>)
tensor(9.5510, grad_fn=<DivBackward0>)
tensor(9.1142, grad_fn=<DivBackward0>)
tensor(10.3145, grad_fn=<DivBackward0>)
tensor(8.4991, grad_fn=<DivBackward0>)
tensor(11.3871, grad_fn=<DivBackward0>)
tensor(8.0675, grad_fn=<DivBackward0>)
tensor(11.3785, grad_fn=<DivBackward0>)
tensor(8.3576, grad_fn=<DivBackward0>)
tensor(10.7956, grad_fn=<DivBackward0>)
tensor(8.4033, grad_fn=<DivBackward0>)
tensor(11.2177, grad_fn=<DivBackward0>)
tensor(7.3228, grad_fn=<DivBackward0>)
tensor(11.0525, grad_fn=<DivBackward0>)
tensor(7.3333, grad_fn=<DivBackward0>)
tensor(12.4449, grad_fn=<DivBackward0>)
tensor(6.8817, grad_fn=<DivBackward0>)
tensor(5.3596, grad_fn=<DivBackward0>)
tensor(15.7970, grad_fn=<DivBackward0>)
tensor(4.8971, grad_fn=<DivBackward0>)
tensor(11.6275, grad_fn=<DivBackward0>)
