tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(86144.6328, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1275.9143, device='cuda:0', grad_fn=<DivBackward0>)
tensor(165.1801, device='cuda:0', grad_fn=<DivBackward0>)
tensor(809.4932, device='cuda:0', grad_fn=<DivBackward0>)
tensor(101.3310, device='cuda:0', grad_fn=<DivBackward0>)
tensor(412.3704, device='cuda:0', grad_fn=<DivBackward0>)
tensor(60.2638, device='cuda:0', grad_fn=<DivBackward0>)
tensor(280.5281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(47.3537, device='cuda:0', grad_fn=<DivBackward0>)
tensor(162.1599, device='cuda:0', grad_fn=<DivBackward0>)
tensor(38.8523, device='cuda:0', grad_fn=<DivBackward0>)
tensor(126.6118, device='cuda:0', grad_fn=<DivBackward0>)
tensor(35.4740, device='cuda:0', grad_fn=<DivBackward0>)
tensor(72.6496, device='cuda:0', grad_fn=<DivBackward0>)
tensor(31.9822, device='cuda:0', grad_fn=<DivBackward0>)
tensor(57.9316, device='cuda:0', grad_fn=<DivBackward0>)
tensor(32.5078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(42.6217, device='cuda:0', grad_fn=<DivBackward0>)
tensor(34.8538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(29.1872, device='cuda:0', grad_fn=<DivBackward0>)
tensor(33.8028, device='cuda:0', grad_fn=<DivBackward0>)
tensor(24.1025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(33.0135, device='cuda:0', grad_fn=<DivBackward0>)
tensor(20.5646, device='cuda:0', grad_fn=<DivBackward0>)
tensor(33.0224, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.5719, device='cuda:0', grad_fn=<DivBackward0>)
tensor(29.7300, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.7092, device='cuda:0', grad_fn=<DivBackward0>)
tensor(32.0611, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.2466, device='cuda:0', grad_fn=<DivBackward0>)
tensor(27.5418, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.1662, device='cuda:0', grad_fn=<DivBackward0>)
tensor(31.1777, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.8462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(28.1269, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.0747, device='cuda:0', grad_fn=<DivBackward0>)
tensor(29.4233, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.4547, device='cuda:0', grad_fn=<DivBackward0>)
tensor(24.0534, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.6229, device='cuda:0', grad_fn=<DivBackward0>)
tensor(27.4679, device='cuda:0', grad_fn=<DivBackward0>)
