tensor(13.3318, grad_fn=<DivBackward0>)
tensor(4870.5732, grad_fn=<DivBackward0>)
tensor(114.6662, grad_fn=<DivBackward0>)
tensor(16.5985, grad_fn=<DivBackward0>)
tensor(211.9688, grad_fn=<DivBackward0>)
tensor(10.0947, grad_fn=<DivBackward0>)
tensor(14.1962, grad_fn=<DivBackward0>)
tensor(56.3582, grad_fn=<DivBackward0>)
tensor(8.7406, grad_fn=<DivBackward0>)
tensor(50.4772, grad_fn=<DivBackward0>)
tensor(7.6814, grad_fn=<DivBackward0>)
tensor(38.1206, grad_fn=<DivBackward0>)
tensor(12.7571, grad_fn=<DivBackward0>)
tensor(13.0287, grad_fn=<DivBackward0>)
tensor(9.6659, grad_fn=<DivBackward0>)
tensor(13.3748, grad_fn=<DivBackward0>)
tensor(7.5292, grad_fn=<DivBackward0>)
tensor(18.4865, grad_fn=<DivBackward0>)
tensor(8.4227, grad_fn=<DivBackward0>)
tensor(14.7695, grad_fn=<DivBackward0>)
tensor(7.3973, grad_fn=<DivBackward0>)
tensor(11.2376, grad_fn=<DivBackward0>)
tensor(7.8087, grad_fn=<DivBackward0>)
tensor(14.0366, grad_fn=<DivBackward0>)
tensor(6.9160, grad_fn=<DivBackward0>)
tensor(10.8752, grad_fn=<DivBackward0>)
tensor(7.3842, grad_fn=<DivBackward0>)
tensor(7.6267, grad_fn=<DivBackward0>)
tensor(8.9873, grad_fn=<DivBackward0>)
tensor(7.0649, grad_fn=<DivBackward0>)
tensor(7.5920, grad_fn=<DivBackward0>)
tensor(6.3977, grad_fn=<DivBackward0>)
tensor(8.9225, grad_fn=<DivBackward0>)
tensor(6.0251, grad_fn=<DivBackward0>)
tensor(6.3584, grad_fn=<DivBackward0>)
tensor(6.2263, grad_fn=<DivBackward0>)
tensor(7.6023, grad_fn=<DivBackward0>)
tensor(6.7403, grad_fn=<DivBackward0>)
tensor(7.6632, grad_fn=<DivBackward0>)
tensor(7.8688, grad_fn=<DivBackward0>)
tensor(6.9070, grad_fn=<DivBackward0>)
tensor(7.2576, grad_fn=<DivBackward0>)
tensor(6.7749, grad_fn=<DivBackward0>)
tensor(8.4868, grad_fn=<DivBackward0>)
tensor(4.5792, grad_fn=<DivBackward0>)
tensor(7.4427, grad_fn=<DivBackward0>)
tensor(5.8864, grad_fn=<DivBackward0>)
tensor(8.0490, grad_fn=<DivBackward0>)
tensor(5.5038, grad_fn=<DivBackward0>)
tensor(6.0380, grad_fn=<DivBackward0>)
tensor(5.1782, grad_fn=<DivBackward0>)
tensor(9.3432, grad_fn=<DivBackward0>)
tensor(5.6824, grad_fn=<DivBackward0>)
tensor(6.6700, grad_fn=<DivBackward0>)
tensor(5.0577, grad_fn=<DivBackward0>)
tensor(6.0912, grad_fn=<DivBackward0>)
tensor(5.2358, grad_fn=<DivBackward0>)
tensor(6.0241, grad_fn=<DivBackward0>)
tensor(4.8648, grad_fn=<DivBackward0>)
tensor(5.8713, grad_fn=<DivBackward0>)
tensor(4.6802, grad_fn=<DivBackward0>)
tensor(4.9498, grad_fn=<DivBackward0>)
tensor(4.9788, grad_fn=<DivBackward0>)
tensor(5.4209, grad_fn=<DivBackward0>)
tensor(6.1274, grad_fn=<DivBackward0>)
tensor(4.5131, grad_fn=<DivBackward0>)
tensor(5.3443, grad_fn=<DivBackward0>)
tensor(4.5386, grad_fn=<DivBackward0>)
tensor(4.9828, grad_fn=<DivBackward0>)
tensor(4.8510, grad_fn=<DivBackward0>)
tensor(4.1472, grad_fn=<DivBackward0>)
tensor(5.6539, grad_fn=<DivBackward0>)
tensor(5.0118, grad_fn=<DivBackward0>)
tensor(6.4719, grad_fn=<DivBackward0>)
tensor(4.9163, grad_fn=<DivBackward0>)
tensor(4.6223, grad_fn=<DivBackward0>)
tensor(4.4245, grad_fn=<DivBackward0>)
tensor(3.9559, grad_fn=<DivBackward0>)
tensor(4.0524, grad_fn=<DivBackward0>)
tensor(4.6754, grad_fn=<DivBackward0>)
tensor(5.2926, grad_fn=<DivBackward0>)
tensor(4.8788, grad_fn=<DivBackward0>)
tensor(4.0098, grad_fn=<DivBackward0>)
tensor(4.9753, grad_fn=<DivBackward0>)
tensor(3.9314, grad_fn=<DivBackward0>)
tensor(5.2552, grad_fn=<DivBackward0>)
tensor(5.1924, grad_fn=<DivBackward0>)
tensor(4.2216, grad_fn=<DivBackward0>)
tensor(4.1094, grad_fn=<DivBackward0>)
tensor(3.7458, grad_fn=<DivBackward0>)
tensor(3.4937, grad_fn=<DivBackward0>)
tensor(4.4257, grad_fn=<DivBackward0>)
tensor(3.6104, grad_fn=<DivBackward0>)
tensor(4.8815, grad_fn=<DivBackward0>)
tensor(3.2021, grad_fn=<DivBackward0>)
tensor(4.3332, grad_fn=<DivBackward0>)
tensor(2.9066, grad_fn=<DivBackward0>)
tensor(5.3247, grad_fn=<DivBackward0>)
tensor(3.2002, grad_fn=<DivBackward0>)
tensor(3.0527, grad_fn=<DivBackward0>)
tensor(3.4396, grad_fn=<DivBackward0>)
tensor(6.4818, grad_fn=<DivBackward0>)
tensor(4.8411, grad_fn=<DivBackward0>)
tensor(4.5976, grad_fn=<DivBackward0>)
tensor(5.6232, grad_fn=<DivBackward0>)
tensor(7.1912, grad_fn=<DivBackward0>)
tensor(4.4040, grad_fn=<DivBackward0>)
tensor(5.9719, grad_fn=<DivBackward0>)
tensor(6.1370, grad_fn=<DivBackward0>)
tensor(5.5259, grad_fn=<DivBackward0>)
tensor(3.6554, grad_fn=<DivBackward0>)
tensor(4.7701, grad_fn=<DivBackward0>)
tensor(5.0547, grad_fn=<DivBackward0>)
tensor(6.1396, grad_fn=<DivBackward0>)
tensor(4.5918, grad_fn=<DivBackward0>)
tensor(5.0275, grad_fn=<DivBackward0>)
tensor(3.9919, grad_fn=<DivBackward0>)
tensor(6.9926, grad_fn=<DivBackward0>)
tensor(4.3878, grad_fn=<DivBackward0>)
tensor(5.7188, grad_fn=<DivBackward0>)
tensor(3.5661, grad_fn=<DivBackward0>)
tensor(4.2684, grad_fn=<DivBackward0>)
tensor(4.3013, grad_fn=<DivBackward0>)
tensor(4.2985, grad_fn=<DivBackward0>)
tensor(3.6492, grad_fn=<DivBackward0>)
tensor(3.7081, grad_fn=<DivBackward0>)
tensor(2.9240, grad_fn=<DivBackward0>)
tensor(5.9173, grad_fn=<DivBackward0>)
tensor(3.7328, grad_fn=<DivBackward0>)
tensor(5.0233, grad_fn=<DivBackward0>)
tensor(3.1915, grad_fn=<DivBackward0>)
tensor(4.3380, grad_fn=<DivBackward0>)
tensor(4.2203, grad_fn=<DivBackward0>)
tensor(3.7690, grad_fn=<DivBackward0>)
tensor(3.4374, grad_fn=<DivBackward0>)
tensor(4.2920, grad_fn=<DivBackward0>)
tensor(2.8275, grad_fn=<DivBackward0>)
tensor(3.7619, grad_fn=<DivBackward0>)
tensor(3.5084, grad_fn=<DivBackward0>)
tensor(4.3359, grad_fn=<DivBackward0>)
tensor(3.6400, grad_fn=<DivBackward0>)
tensor(3.9611, grad_fn=<DivBackward0>)
tensor(4.2058, grad_fn=<DivBackward0>)
tensor(4.5362, grad_fn=<DivBackward0>)
tensor(4.4930, grad_fn=<DivBackward0>)
tensor(3.3295, grad_fn=<DivBackward0>)
tensor(3.9480, grad_fn=<DivBackward0>)
tensor(3.9014, grad_fn=<DivBackward0>)
tensor(4.0891, grad_fn=<DivBackward0>)
tensor(3.3398, grad_fn=<DivBackward0>)
tensor(3.8356, grad_fn=<DivBackward0>)
tensor(3.4178, grad_fn=<DivBackward0>)
tensor(4.8969, grad_fn=<DivBackward0>)
tensor(3.3023, grad_fn=<DivBackward0>)
tensor(3.4685, grad_fn=<DivBackward0>)
tensor(2.9541, grad_fn=<DivBackward0>)
tensor(3.7640, grad_fn=<DivBackward0>)
tensor(2.7089, grad_fn=<DivBackward0>)
tensor(3.3596, grad_fn=<DivBackward0>)
tensor(3.7849, grad_fn=<DivBackward0>)
tensor(4.0406, grad_fn=<DivBackward0>)
tensor(3.1498, grad_fn=<DivBackward0>)
tensor(4.8707, grad_fn=<DivBackward0>)
tensor(3.8546, grad_fn=<DivBackward0>)
tensor(3.6567, grad_fn=<DivBackward0>)
tensor(2.9321, grad_fn=<DivBackward0>)
tensor(3.9303, grad_fn=<DivBackward0>)
tensor(2.5231, grad_fn=<DivBackward0>)
tensor(4.4562, grad_fn=<DivBackward0>)
tensor(3.3296, grad_fn=<DivBackward0>)
tensor(3.5511, grad_fn=<DivBackward0>)
tensor(3.5339, grad_fn=<DivBackward0>)
tensor(3.8064, grad_fn=<DivBackward0>)
tensor(3.3961, grad_fn=<DivBackward0>)
tensor(4.3245, grad_fn=<DivBackward0>)
tensor(3.0205, grad_fn=<DivBackward0>)
tensor(3.8672, grad_fn=<DivBackward0>)
tensor(3.0411, grad_fn=<DivBackward0>)
tensor(3.9347, grad_fn=<DivBackward0>)
tensor(3.4587, grad_fn=<DivBackward0>)
