tensor(20.0835, grad_fn=<DivBackward0>)
tensor(1907.9172, grad_fn=<DivBackward0>)
tensor(117.9805, grad_fn=<DivBackward0>)
tensor(30.3914, grad_fn=<DivBackward0>)
tensor(38.8341, grad_fn=<DivBackward0>)
tensor(21.2704, grad_fn=<DivBackward0>)
tensor(29.4557, grad_fn=<DivBackward0>)
tensor(15.9799, grad_fn=<DivBackward0>)
tensor(20.3406, grad_fn=<DivBackward0>)
tensor(11.5966, grad_fn=<DivBackward0>)
tensor(19.1616, grad_fn=<DivBackward0>)
tensor(9.9026, grad_fn=<DivBackward0>)
tensor(16.6693, grad_fn=<DivBackward0>)
tensor(9.6051, grad_fn=<DivBackward0>)
tensor(18.8996, grad_fn=<DivBackward0>)
tensor(8.3988, grad_fn=<DivBackward0>)
tensor(17.2988, grad_fn=<DivBackward0>)
tensor(9.8552, grad_fn=<DivBackward0>)
tensor(23.2811, grad_fn=<DivBackward0>)
tensor(14.6053, grad_fn=<DivBackward0>)
tensor(20.8779, grad_fn=<DivBackward0>)
tensor(124.0920, grad_fn=<DivBackward0>)
tensor(17.5786, grad_fn=<DivBackward0>)
tensor(37.1219, grad_fn=<DivBackward0>)
tensor(18.1110, grad_fn=<DivBackward0>)
tensor(528.2000, grad_fn=<DivBackward0>)
tensor(11.4782, grad_fn=<DivBackward0>)
tensor(528.9484, grad_fn=<DivBackward0>)
tensor(16.8282, grad_fn=<DivBackward0>)
tensor(131.6824, grad_fn=<DivBackward0>)
tensor(12.9045, grad_fn=<DivBackward0>)
tensor(382.2744, grad_fn=<DivBackward0>)
tensor(15.5199, grad_fn=<DivBackward0>)
tensor(237.6788, grad_fn=<DivBackward0>)
tensor(15.3817, grad_fn=<DivBackward0>)
tensor(142.0912, grad_fn=<DivBackward0>)
tensor(18.2938, grad_fn=<DivBackward0>)
tensor(160.5666, grad_fn=<DivBackward0>)
tensor(24.8216, grad_fn=<DivBackward0>)
tensor(123.6207, grad_fn=<DivBackward0>)
tensor(23.2042, grad_fn=<DivBackward0>)
tensor(94.9781, grad_fn=<DivBackward0>)
tensor(16.1613, grad_fn=<DivBackward0>)
tensor(124.8638, grad_fn=<DivBackward0>)
tensor(20.9185, grad_fn=<DivBackward0>)
tensor(60.7126, grad_fn=<DivBackward0>)
tensor(24.4504, grad_fn=<DivBackward0>)
tensor(121.1704, grad_fn=<DivBackward0>)
tensor(25.7802, grad_fn=<DivBackward0>)
tensor(88.3228, grad_fn=<DivBackward0>)
tensor(23.0357, grad_fn=<DivBackward0>)
tensor(115.3209, grad_fn=<DivBackward0>)
tensor(17.1384, grad_fn=<DivBackward0>)
tensor(104.5253, grad_fn=<DivBackward0>)
tensor(15.8556, grad_fn=<DivBackward0>)
tensor(64.5852, grad_fn=<DivBackward0>)
tensor(16.0796, grad_fn=<DivBackward0>)
tensor(61.6867, grad_fn=<DivBackward0>)
tensor(15.4382, grad_fn=<DivBackward0>)
tensor(37.1234, grad_fn=<DivBackward0>)
tensor(20.6507, grad_fn=<DivBackward0>)
tensor(36.2768, grad_fn=<DivBackward0>)
tensor(24.9811, grad_fn=<DivBackward0>)
tensor(38.7951, grad_fn=<DivBackward0>)
tensor(22.1918, grad_fn=<DivBackward0>)
tensor(29.8950, grad_fn=<DivBackward0>)
tensor(32.1408, grad_fn=<DivBackward0>)
tensor(24.3014, grad_fn=<DivBackward0>)
tensor(25.4032, grad_fn=<DivBackward0>)
tensor(22.8727, grad_fn=<DivBackward0>)
tensor(22.7405, grad_fn=<DivBackward0>)
tensor(21.3899, grad_fn=<DivBackward0>)
tensor(36.1263, grad_fn=<DivBackward0>)
tensor(20.3311, grad_fn=<DivBackward0>)
tensor(32.3328, grad_fn=<DivBackward0>)
tensor(16.7078, grad_fn=<DivBackward0>)
tensor(33.4773, grad_fn=<DivBackward0>)
tensor(16.8037, grad_fn=<DivBackward0>)
tensor(29.3987, grad_fn=<DivBackward0>)
tensor(10.5699, grad_fn=<DivBackward0>)
tensor(33.4690, grad_fn=<DivBackward0>)
tensor(12.6767, grad_fn=<DivBackward0>)
tensor(31.1540, grad_fn=<DivBackward0>)
tensor(10.7756, grad_fn=<DivBackward0>)
tensor(33.4238, grad_fn=<DivBackward0>)
tensor(10.8348, grad_fn=<DivBackward0>)
tensor(32.3595, grad_fn=<DivBackward0>)
tensor(7.9707, grad_fn=<DivBackward0>)
tensor(32.3704, grad_fn=<DivBackward0>)
tensor(7.2929, grad_fn=<DivBackward0>)
tensor(42.4460, grad_fn=<DivBackward0>)
tensor(6.4858, grad_fn=<DivBackward0>)
tensor(26.7657, grad_fn=<DivBackward0>)
tensor(6.7279, grad_fn=<DivBackward0>)
tensor(46.2108, grad_fn=<DivBackward0>)
tensor(5.7437, grad_fn=<DivBackward0>)
tensor(42.0920, grad_fn=<DivBackward0>)
tensor(5.3616, grad_fn=<DivBackward0>)
tensor(26.0327, grad_fn=<DivBackward0>)
tensor(6.7190, grad_fn=<DivBackward0>)
tensor(36.0399, grad_fn=<DivBackward0>)
tensor(123.4676, grad_fn=<DivBackward0>)
tensor(23.7924, grad_fn=<DivBackward0>)
tensor(13.9561, grad_fn=<DivBackward0>)
tensor(12.6981, grad_fn=<DivBackward0>)
tensor(18.3810, grad_fn=<DivBackward0>)
tensor(14.1065, grad_fn=<DivBackward0>)
tensor(14.4416, grad_fn=<DivBackward0>)
tensor(7.5370, grad_fn=<DivBackward0>)
tensor(15.8105, grad_fn=<DivBackward0>)
tensor(7.3618, grad_fn=<DivBackward0>)
tensor(15.1655, grad_fn=<DivBackward0>)
tensor(8.7957, grad_fn=<DivBackward0>)
tensor(16.4771, grad_fn=<DivBackward0>)
tensor(4.8162, grad_fn=<DivBackward0>)
tensor(15.0833, grad_fn=<DivBackward0>)
tensor(6.8910, grad_fn=<DivBackward0>)
tensor(17.4972, grad_fn=<DivBackward0>)
tensor(5.7290, grad_fn=<DivBackward0>)
tensor(19.6155, grad_fn=<DivBackward0>)
tensor(4.2571, grad_fn=<DivBackward0>)
tensor(17.6931, grad_fn=<DivBackward0>)
tensor(4.4069, grad_fn=<DivBackward0>)
tensor(20.2656, grad_fn=<DivBackward0>)
tensor(4.4289, grad_fn=<DivBackward0>)
tensor(15.9812, grad_fn=<DivBackward0>)
tensor(3.7344, grad_fn=<DivBackward0>)
