tensor(14.8914, grad_fn=<DivBackward0>)
tensor(3283.1353, grad_fn=<DivBackward0>)
tensor(168.4787, grad_fn=<DivBackward0>)
tensor(15.6493, grad_fn=<DivBackward0>)
tensor(76.6221, grad_fn=<DivBackward0>)
tensor(13.2279, grad_fn=<DivBackward0>)
tensor(31.9803, grad_fn=<DivBackward0>)
tensor(12.7535, grad_fn=<DivBackward0>)
tensor(17.3189, grad_fn=<DivBackward0>)
tensor(12.5786, grad_fn=<DivBackward0>)
tensor(13.4010, grad_fn=<DivBackward0>)
tensor(12.2787, grad_fn=<DivBackward0>)
tensor(12.7507, grad_fn=<DivBackward0>)
tensor(11.1900, grad_fn=<DivBackward0>)
tensor(9.6968, grad_fn=<DivBackward0>)
tensor(10.4585, grad_fn=<DivBackward0>)
tensor(9.7805, grad_fn=<DivBackward0>)
tensor(12.2774, grad_fn=<DivBackward0>)
tensor(8.4837, grad_fn=<DivBackward0>)
tensor(10.6163, grad_fn=<DivBackward0>)
tensor(8.2635, grad_fn=<DivBackward0>)
tensor(14.1086, grad_fn=<DivBackward0>)
tensor(8.1506, grad_fn=<DivBackward0>)
tensor(9.4770, grad_fn=<DivBackward0>)
tensor(7.8431, grad_fn=<DivBackward0>)
tensor(11.9106, grad_fn=<DivBackward0>)
tensor(7.2140, grad_fn=<DivBackward0>)
tensor(13.5232, grad_fn=<DivBackward0>)
tensor(7.2024, grad_fn=<DivBackward0>)
tensor(10.1266, grad_fn=<DivBackward0>)
tensor(7.8501, grad_fn=<DivBackward0>)
tensor(8.9982, grad_fn=<DivBackward0>)
tensor(8.6301, grad_fn=<DivBackward0>)
tensor(8.7081, grad_fn=<DivBackward0>)
tensor(7.8226, grad_fn=<DivBackward0>)
tensor(7.9131, grad_fn=<DivBackward0>)
tensor(7.9918, grad_fn=<DivBackward0>)
tensor(7.2296, grad_fn=<DivBackward0>)
tensor(7.3516, grad_fn=<DivBackward0>)
tensor(7.7926, grad_fn=<DivBackward0>)
tensor(7.9634, grad_fn=<DivBackward0>)
tensor(7.1960, grad_fn=<DivBackward0>)
tensor(7.6618, grad_fn=<DivBackward0>)
tensor(7.5293, grad_fn=<DivBackward0>)
tensor(8.3597, grad_fn=<DivBackward0>)
tensor(7.3711, grad_fn=<DivBackward0>)
tensor(7.4847, grad_fn=<DivBackward0>)
tensor(7.2042, grad_fn=<DivBackward0>)
tensor(8.0593, grad_fn=<DivBackward0>)
tensor(7.4066, grad_fn=<DivBackward0>)
tensor(7.9636, grad_fn=<DivBackward0>)
tensor(6.9907, grad_fn=<DivBackward0>)
tensor(7.9343, grad_fn=<DivBackward0>)
tensor(6.9883, grad_fn=<DivBackward0>)
tensor(7.1624, grad_fn=<DivBackward0>)
tensor(6.7578, grad_fn=<DivBackward0>)
tensor(7.4021, grad_fn=<DivBackward0>)
tensor(6.2937, grad_fn=<DivBackward0>)
tensor(7.7252, grad_fn=<DivBackward0>)
tensor(6.2771, grad_fn=<DivBackward0>)
tensor(7.6514, grad_fn=<DivBackward0>)
tensor(6.2939, grad_fn=<DivBackward0>)
tensor(7.5456, grad_fn=<DivBackward0>)
tensor(5.9490, grad_fn=<DivBackward0>)
tensor(6.4762, grad_fn=<DivBackward0>)
tensor(6.1416, grad_fn=<DivBackward0>)
tensor(7.7544, grad_fn=<DivBackward0>)
tensor(6.0748, grad_fn=<DivBackward0>)
tensor(7.3306, grad_fn=<DivBackward0>)
tensor(5.7712, grad_fn=<DivBackward0>)
tensor(7.5114, grad_fn=<DivBackward0>)
tensor(6.4407, grad_fn=<DivBackward0>)
tensor(7.5756, grad_fn=<DivBackward0>)
tensor(5.6493, grad_fn=<DivBackward0>)
tensor(6.1595, grad_fn=<DivBackward0>)
tensor(7.0174, grad_fn=<DivBackward0>)
tensor(7.2052, grad_fn=<DivBackward0>)
tensor(6.5239, grad_fn=<DivBackward0>)
tensor(6.9690, grad_fn=<DivBackward0>)
tensor(6.2103, grad_fn=<DivBackward0>)
tensor(6.9042, grad_fn=<DivBackward0>)
tensor(6.0457, grad_fn=<DivBackward0>)
tensor(6.8306, grad_fn=<DivBackward0>)
tensor(6.3164, grad_fn=<DivBackward0>)
tensor(5.9489, grad_fn=<DivBackward0>)
tensor(5.6761, grad_fn=<DivBackward0>)
tensor(5.4144, grad_fn=<DivBackward0>)
tensor(5.9205, grad_fn=<DivBackward0>)
tensor(6.7165, grad_fn=<DivBackward0>)
tensor(6.0949, grad_fn=<DivBackward0>)
tensor(6.5433, grad_fn=<DivBackward0>)
tensor(6.3357, grad_fn=<DivBackward0>)
tensor(6.4955, grad_fn=<DivBackward0>)
tensor(5.4912, grad_fn=<DivBackward0>)
tensor(5.7197, grad_fn=<DivBackward0>)
tensor(5.9892, grad_fn=<DivBackward0>)
tensor(5.4939, grad_fn=<DivBackward0>)
