tensor(22.7897, grad_fn=<DivBackward0>)
tensor(21955.3301, grad_fn=<DivBackward0>)
tensor(472.8421, grad_fn=<DivBackward0>)
tensor(37.2441, grad_fn=<DivBackward0>)
tensor(194.7676, grad_fn=<DivBackward0>)
tensor(19.9077, grad_fn=<DivBackward0>)
tensor(156.8879, grad_fn=<DivBackward0>)
tensor(16.4542, grad_fn=<DivBackward0>)
tensor(97.5971, grad_fn=<DivBackward0>)
tensor(13.8711, grad_fn=<DivBackward0>)
tensor(67.5842, grad_fn=<DivBackward0>)
tensor(14.4817, grad_fn=<DivBackward0>)
tensor(41.9728, grad_fn=<DivBackward0>)
tensor(14.6507, grad_fn=<DivBackward0>)
tensor(50.8909, grad_fn=<DivBackward0>)
tensor(13.3742, grad_fn=<DivBackward0>)
tensor(23.8016, grad_fn=<DivBackward0>)
tensor(16.8006, grad_fn=<DivBackward0>)
tensor(27.5101, grad_fn=<DivBackward0>)
tensor(13.7664, grad_fn=<DivBackward0>)
tensor(25.9538, grad_fn=<DivBackward0>)
tensor(13.2370, grad_fn=<DivBackward0>)
tensor(23.7386, grad_fn=<DivBackward0>)
tensor(12.5666, grad_fn=<DivBackward0>)
tensor(25.4969, grad_fn=<DivBackward0>)
tensor(12.8035, grad_fn=<DivBackward0>)
tensor(23.7922, grad_fn=<DivBackward0>)
tensor(12.7588, grad_fn=<DivBackward0>)
tensor(22.6873, grad_fn=<DivBackward0>)
tensor(12.2321, grad_fn=<DivBackward0>)
tensor(23.5117, grad_fn=<DivBackward0>)
tensor(14.1289, grad_fn=<DivBackward0>)
tensor(20.4653, grad_fn=<DivBackward0>)
tensor(12.7569, grad_fn=<DivBackward0>)
tensor(19.5134, grad_fn=<DivBackward0>)
tensor(11.8892, grad_fn=<DivBackward0>)
tensor(19.8136, grad_fn=<DivBackward0>)
tensor(12.5973, grad_fn=<DivBackward0>)
tensor(18.9463, grad_fn=<DivBackward0>)
tensor(11.5111, grad_fn=<DivBackward0>)
tensor(19.2847, grad_fn=<DivBackward0>)
tensor(12.0647, grad_fn=<DivBackward0>)
tensor(18.4662, grad_fn=<DivBackward0>)
tensor(11.2290, grad_fn=<DivBackward0>)
tensor(18.2255, grad_fn=<DivBackward0>)
tensor(12.7529, grad_fn=<DivBackward0>)
tensor(18.1376, grad_fn=<DivBackward0>)
tensor(11.2413, grad_fn=<DivBackward0>)
tensor(20.4498, grad_fn=<DivBackward0>)
tensor(11.4846, grad_fn=<DivBackward0>)
tensor(15.9640, grad_fn=<DivBackward0>)
tensor(10.8199, grad_fn=<DivBackward0>)
tensor(17.0444, grad_fn=<DivBackward0>)
tensor(9.7467, grad_fn=<DivBackward0>)
tensor(10.0403, grad_fn=<DivBackward0>)
tensor(9.8828, grad_fn=<DivBackward0>)
tensor(15.5562, grad_fn=<DivBackward0>)
tensor(9.8916, grad_fn=<DivBackward0>)
tensor(14.2119, grad_fn=<DivBackward0>)
tensor(8.8465, grad_fn=<DivBackward0>)
tensor(12.1663, grad_fn=<DivBackward0>)
tensor(8.3176, grad_fn=<DivBackward0>)
tensor(12.6038, grad_fn=<DivBackward0>)
tensor(8.5700, grad_fn=<DivBackward0>)
tensor(12.0544, grad_fn=<DivBackward0>)
tensor(8.5883, grad_fn=<DivBackward0>)
tensor(12.8034, grad_fn=<DivBackward0>)
tensor(8.7947, grad_fn=<DivBackward0>)
tensor(12.1159, grad_fn=<DivBackward0>)
tensor(8.2927, grad_fn=<DivBackward0>)
tensor(12.2746, grad_fn=<DivBackward0>)
tensor(8.5452, grad_fn=<DivBackward0>)
tensor(12.0566, grad_fn=<DivBackward0>)
tensor(8.6656, grad_fn=<DivBackward0>)
tensor(10.5368, grad_fn=<DivBackward0>)
tensor(8.1689, grad_fn=<DivBackward0>)
tensor(11.0422, grad_fn=<DivBackward0>)
tensor(9.0394, grad_fn=<DivBackward0>)
tensor(10.9469, grad_fn=<DivBackward0>)
tensor(8.4137, grad_fn=<DivBackward0>)
tensor(12.4221, grad_fn=<DivBackward0>)
tensor(8.4522, grad_fn=<DivBackward0>)
tensor(9.6643, grad_fn=<DivBackward0>)
tensor(8.7639, grad_fn=<DivBackward0>)
tensor(11.4912, grad_fn=<DivBackward0>)
tensor(7.9069, grad_fn=<DivBackward0>)
tensor(9.7805, grad_fn=<DivBackward0>)
tensor(7.2850, grad_fn=<DivBackward0>)
tensor(10.0409, grad_fn=<DivBackward0>)
tensor(7.4957, grad_fn=<DivBackward0>)
tensor(10.7737, grad_fn=<DivBackward0>)
tensor(7.3442, grad_fn=<DivBackward0>)
tensor(10.2579, grad_fn=<DivBackward0>)
tensor(7.6284, grad_fn=<DivBackward0>)
tensor(10.2090, grad_fn=<DivBackward0>)
tensor(7.1184, grad_fn=<DivBackward0>)
tensor(10.7707, grad_fn=<DivBackward0>)
tensor(7.9719, grad_fn=<DivBackward0>)
tensor(10.7680, grad_fn=<DivBackward0>)
tensor(8.2581, grad_fn=<DivBackward0>)
tensor(11.0323, grad_fn=<DivBackward0>)
tensor(6.1951, grad_fn=<DivBackward0>)
tensor(7.6132, grad_fn=<DivBackward0>)
tensor(6.9019, grad_fn=<DivBackward0>)
tensor(6.2466, grad_fn=<DivBackward0>)
tensor(6.2820, grad_fn=<DivBackward0>)
tensor(6.9495, grad_fn=<DivBackward0>)
tensor(5.2921, grad_fn=<DivBackward0>)
tensor(6.3042, grad_fn=<DivBackward0>)
tensor(5.3692, grad_fn=<DivBackward0>)
tensor(6.5874, grad_fn=<DivBackward0>)
tensor(5.4979, grad_fn=<DivBackward0>)
tensor(6.3164, grad_fn=<DivBackward0>)
tensor(4.9355, grad_fn=<DivBackward0>)
tensor(6.1245, grad_fn=<DivBackward0>)
tensor(4.6164, grad_fn=<DivBackward0>)
tensor(6.1794, grad_fn=<DivBackward0>)
tensor(4.0172, grad_fn=<DivBackward0>)
tensor(6.1830, grad_fn=<DivBackward0>)
tensor(5.6966, grad_fn=<DivBackward0>)
tensor(6.5157, grad_fn=<DivBackward0>)
tensor(5.2187, grad_fn=<DivBackward0>)
tensor(6.3600, grad_fn=<DivBackward0>)
tensor(4.3313, grad_fn=<DivBackward0>)
tensor(5.8474, grad_fn=<DivBackward0>)
tensor(4.7086, grad_fn=<DivBackward0>)
tensor(5.6615, grad_fn=<DivBackward0>)
tensor(4.2097, grad_fn=<DivBackward0>)
tensor(6.0468, grad_fn=<DivBackward0>)
tensor(5.1815, grad_fn=<DivBackward0>)
tensor(7.0208, grad_fn=<DivBackward0>)
tensor(4.3840, grad_fn=<DivBackward0>)
tensor(5.5347, grad_fn=<DivBackward0>)
tensor(4.4110, grad_fn=<DivBackward0>)
tensor(5.9225, grad_fn=<DivBackward0>)
tensor(4.0740, grad_fn=<DivBackward0>)
tensor(5.1343, grad_fn=<DivBackward0>)
tensor(4.4912, grad_fn=<DivBackward0>)
tensor(6.5494, grad_fn=<DivBackward0>)
tensor(4.2457, grad_fn=<DivBackward0>)
tensor(6.8986, grad_fn=<DivBackward0>)
tensor(3.7996, grad_fn=<DivBackward0>)
tensor(6.6364, grad_fn=<DivBackward0>)
tensor(4.1079, grad_fn=<DivBackward0>)
tensor(6.7694, grad_fn=<DivBackward0>)
tensor(3.8173, grad_fn=<DivBackward0>)
tensor(6.8866, grad_fn=<DivBackward0>)
tensor(3.3442, grad_fn=<DivBackward0>)
tensor(6.1061, grad_fn=<DivBackward0>)
tensor(3.2427, grad_fn=<DivBackward0>)
tensor(5.2895, grad_fn=<DivBackward0>)
tensor(4.5846, grad_fn=<DivBackward0>)
tensor(4.6579, grad_fn=<DivBackward0>)
tensor(3.6390, grad_fn=<DivBackward0>)
tensor(4.2509, grad_fn=<DivBackward0>)
tensor(3.3939, grad_fn=<DivBackward0>)
tensor(4.2253, grad_fn=<DivBackward0>)
tensor(4.1580, grad_fn=<DivBackward0>)
tensor(4.1568, grad_fn=<DivBackward0>)
tensor(3.8584, grad_fn=<DivBackward0>)
tensor(3.5282, grad_fn=<DivBackward0>)
tensor(3.6890, grad_fn=<DivBackward0>)
tensor(4.0539, grad_fn=<DivBackward0>)
tensor(4.1962, grad_fn=<DivBackward0>)
tensor(3.7479, grad_fn=<DivBackward0>)
tensor(3.2030, grad_fn=<DivBackward0>)
tensor(2.9941, grad_fn=<DivBackward0>)
tensor(3.1104, grad_fn=<DivBackward0>)
tensor(3.0960, grad_fn=<DivBackward0>)
tensor(3.5464, grad_fn=<DivBackward0>)
tensor(3.0233, grad_fn=<DivBackward0>)
tensor(3.0542, grad_fn=<DivBackward0>)
tensor(3.2032, grad_fn=<DivBackward0>)
tensor(3.6354, grad_fn=<DivBackward0>)
tensor(3.5685, grad_fn=<DivBackward0>)
tensor(2.9264, grad_fn=<DivBackward0>)
tensor(3.6385, grad_fn=<DivBackward0>)
tensor(3.3720, grad_fn=<DivBackward0>)
tensor(3.4733, grad_fn=<DivBackward0>)
tensor(2.6954, grad_fn=<DivBackward0>)
tensor(3.1241, grad_fn=<DivBackward0>)
tensor(2.4637, grad_fn=<DivBackward0>)
tensor(3.1982, grad_fn=<DivBackward0>)
tensor(2.8358, grad_fn=<DivBackward0>)
tensor(2.7507, grad_fn=<DivBackward0>)
tensor(2.7271, grad_fn=<DivBackward0>)
tensor(4.1991, grad_fn=<DivBackward0>)
tensor(3.1749, grad_fn=<DivBackward0>)
tensor(3.8705, grad_fn=<DivBackward0>)
tensor(2.9890, grad_fn=<DivBackward0>)
tensor(4.0349, grad_fn=<DivBackward0>)
tensor(3.1610, grad_fn=<DivBackward0>)
tensor(4.2213, grad_fn=<DivBackward0>)
tensor(2.8464, grad_fn=<DivBackward0>)
tensor(4.1016, grad_fn=<DivBackward0>)
tensor(3.1576, grad_fn=<DivBackward0>)
tensor(4.5792, grad_fn=<DivBackward0>)
tensor(4.0197, grad_fn=<DivBackward0>)
tensor(3.3571, grad_fn=<DivBackward0>)
tensor(3.2737, grad_fn=<DivBackward0>)
tensor(3.7627, grad_fn=<DivBackward0>)
tensor(3.7509, grad_fn=<DivBackward0>)
tensor(1.8253, grad_fn=<DivBackward0>)
tensor(2.1315, grad_fn=<DivBackward0>)
tensor(1.9353, grad_fn=<DivBackward0>)
tensor(1.7950, grad_fn=<DivBackward0>)
tensor(1.9178, grad_fn=<DivBackward0>)
tensor(2.2671, grad_fn=<DivBackward0>)
tensor(2.0072, grad_fn=<DivBackward0>)
tensor(3.0878, grad_fn=<DivBackward0>)
tensor(1.9963, grad_fn=<DivBackward0>)
tensor(2.6893, grad_fn=<DivBackward0>)
tensor(2.3696, grad_fn=<DivBackward0>)
tensor(2.0945, grad_fn=<DivBackward0>)
tensor(2.0270, grad_fn=<DivBackward0>)
tensor(1.8288, grad_fn=<DivBackward0>)
tensor(1.5550, grad_fn=<DivBackward0>)
tensor(2.9184, grad_fn=<DivBackward0>)
tensor(1.2263, grad_fn=<DivBackward0>)
tensor(2.6686, grad_fn=<DivBackward0>)
tensor(1.3191, grad_fn=<DivBackward0>)
tensor(2.0858, grad_fn=<DivBackward0>)
tensor(1.8206, grad_fn=<DivBackward0>)
tensor(2.9234, grad_fn=<DivBackward0>)
tensor(1.5749, grad_fn=<DivBackward0>)
tensor(2.9616, grad_fn=<DivBackward0>)
tensor(1.4505, grad_fn=<DivBackward0>)
tensor(2.8356, grad_fn=<DivBackward0>)
tensor(1.2467, grad_fn=<DivBackward0>)
tensor(3.0363, grad_fn=<DivBackward0>)
tensor(1.6802, grad_fn=<DivBackward0>)
tensor(2.4964, grad_fn=<DivBackward0>)
tensor(1.7757, grad_fn=<DivBackward0>)
tensor(2.1639, grad_fn=<DivBackward0>)
tensor(1.6696, grad_fn=<DivBackward0>)
