tensor(24.9649, grad_fn=<DivBackward0>)
tensor(1294.1954, grad_fn=<DivBackward0>)
tensor(80.6226, grad_fn=<DivBackward0>)
tensor(17.1055, grad_fn=<DivBackward0>)
tensor(38.9324, grad_fn=<DivBackward0>)
tensor(25.2452, grad_fn=<DivBackward0>)
tensor(27.7775, grad_fn=<DivBackward0>)
tensor(13.2679, grad_fn=<DivBackward0>)
tensor(27.3176, grad_fn=<DivBackward0>)
tensor(10.7318, grad_fn=<DivBackward0>)
tensor(23.5920, grad_fn=<DivBackward0>)
tensor(10.3501, grad_fn=<DivBackward0>)
tensor(19.9007, grad_fn=<DivBackward0>)
tensor(8.5736, grad_fn=<DivBackward0>)
tensor(9.8170, grad_fn=<DivBackward0>)
tensor(12.0295, grad_fn=<DivBackward0>)
tensor(12.2989, grad_fn=<DivBackward0>)
tensor(12.3173, grad_fn=<DivBackward0>)
tensor(8.9050, grad_fn=<DivBackward0>)
tensor(12.3490, grad_fn=<DivBackward0>)
tensor(8.1069, grad_fn=<DivBackward0>)
tensor(12.0815, grad_fn=<DivBackward0>)
tensor(8.6810, grad_fn=<DivBackward0>)
tensor(13.7037, grad_fn=<DivBackward0>)
tensor(8.7045, grad_fn=<DivBackward0>)
tensor(10.2902, grad_fn=<DivBackward0>)
tensor(8.6640, grad_fn=<DivBackward0>)
tensor(11.4379, grad_fn=<DivBackward0>)
tensor(7.9519, grad_fn=<DivBackward0>)
tensor(10.3799, grad_fn=<DivBackward0>)
tensor(7.9247, grad_fn=<DivBackward0>)
tensor(10.5903, grad_fn=<DivBackward0>)
tensor(8.4655, grad_fn=<DivBackward0>)
tensor(9.5479, grad_fn=<DivBackward0>)
tensor(7.6780, grad_fn=<DivBackward0>)
tensor(9.7721, grad_fn=<DivBackward0>)
tensor(7.5968, grad_fn=<DivBackward0>)
tensor(9.7090, grad_fn=<DivBackward0>)
tensor(7.4676, grad_fn=<DivBackward0>)
tensor(10.9653, grad_fn=<DivBackward0>)
tensor(7.3759, grad_fn=<DivBackward0>)
tensor(8.7188, grad_fn=<DivBackward0>)
tensor(7.3317, grad_fn=<DivBackward0>)
tensor(8.4516, grad_fn=<DivBackward0>)
tensor(6.7628, grad_fn=<DivBackward0>)
tensor(8.4615, grad_fn=<DivBackward0>)
tensor(6.5790, grad_fn=<DivBackward0>)
tensor(7.7375, grad_fn=<DivBackward0>)
tensor(6.4547, grad_fn=<DivBackward0>)
tensor(7.9343, grad_fn=<DivBackward0>)
tensor(5.9799, grad_fn=<DivBackward0>)
tensor(8.6758, grad_fn=<DivBackward0>)
tensor(6.3710, grad_fn=<DivBackward0>)
tensor(8.1627, grad_fn=<DivBackward0>)
tensor(6.7210, grad_fn=<DivBackward0>)
tensor(7.4675, grad_fn=<DivBackward0>)
tensor(6.1078, grad_fn=<DivBackward0>)
tensor(7.8117, grad_fn=<DivBackward0>)
tensor(5.9200, grad_fn=<DivBackward0>)
tensor(7.0097, grad_fn=<DivBackward0>)
tensor(5.9151, grad_fn=<DivBackward0>)
tensor(7.2903, grad_fn=<DivBackward0>)
tensor(6.1605, grad_fn=<DivBackward0>)
tensor(7.0399, grad_fn=<DivBackward0>)
tensor(5.2142, grad_fn=<DivBackward0>)
tensor(7.0070, grad_fn=<DivBackward0>)
tensor(5.1162, grad_fn=<DivBackward0>)
tensor(6.9967, grad_fn=<DivBackward0>)
tensor(5.5396, grad_fn=<DivBackward0>)
tensor(6.5217, grad_fn=<DivBackward0>)
tensor(5.3167, grad_fn=<DivBackward0>)
tensor(6.2978, grad_fn=<DivBackward0>)
tensor(4.9062, grad_fn=<DivBackward0>)
tensor(7.0293, grad_fn=<DivBackward0>)
tensor(6.0738, grad_fn=<DivBackward0>)
tensor(6.5177, grad_fn=<DivBackward0>)
tensor(5.5666, grad_fn=<DivBackward0>)
tensor(5.5943, grad_fn=<DivBackward0>)
tensor(5.6337, grad_fn=<DivBackward0>)
tensor(5.7666, grad_fn=<DivBackward0>)
tensor(5.6718, grad_fn=<DivBackward0>)
tensor(5.7575, grad_fn=<DivBackward0>)
tensor(5.9115, grad_fn=<DivBackward0>)
tensor(5.4448, grad_fn=<DivBackward0>)
tensor(5.3333, grad_fn=<DivBackward0>)
tensor(5.1394, grad_fn=<DivBackward0>)
tensor(6.4069, grad_fn=<DivBackward0>)
tensor(5.4387, grad_fn=<DivBackward0>)
tensor(5.2670, grad_fn=<DivBackward0>)
tensor(4.9545, grad_fn=<DivBackward0>)
tensor(5.7543, grad_fn=<DivBackward0>)
tensor(4.6902, grad_fn=<DivBackward0>)
tensor(5.5835, grad_fn=<DivBackward0>)
tensor(5.0450, grad_fn=<DivBackward0>)
tensor(6.0297, grad_fn=<DivBackward0>)
tensor(4.5968, grad_fn=<DivBackward0>)
tensor(5.8354, grad_fn=<DivBackward0>)
tensor(4.7375, grad_fn=<DivBackward0>)
tensor(5.6197, grad_fn=<DivBackward0>)
tensor(4.7393, grad_fn=<DivBackward0>)
tensor(5.7244, grad_fn=<DivBackward0>)
tensor(4.6093, grad_fn=<DivBackward0>)
tensor(5.1092, grad_fn=<DivBackward0>)
tensor(4.2172, grad_fn=<DivBackward0>)
tensor(5.2156, grad_fn=<DivBackward0>)
tensor(4.5701, grad_fn=<DivBackward0>)
tensor(5.1803, grad_fn=<DivBackward0>)
tensor(4.6035, grad_fn=<DivBackward0>)
tensor(5.1426, grad_fn=<DivBackward0>)
tensor(4.7732, grad_fn=<DivBackward0>)
tensor(4.8677, grad_fn=<DivBackward0>)
tensor(4.6951, grad_fn=<DivBackward0>)
tensor(4.9398, grad_fn=<DivBackward0>)
tensor(4.5313, grad_fn=<DivBackward0>)
tensor(5.2989, grad_fn=<DivBackward0>)
tensor(4.0924, grad_fn=<DivBackward0>)
tensor(4.9948, grad_fn=<DivBackward0>)
tensor(4.2559, grad_fn=<DivBackward0>)
tensor(4.8620, grad_fn=<DivBackward0>)
tensor(4.5608, grad_fn=<DivBackward0>)
tensor(4.9287, grad_fn=<DivBackward0>)
tensor(3.8153, grad_fn=<DivBackward0>)
tensor(4.6723, grad_fn=<DivBackward0>)
tensor(3.9680, grad_fn=<DivBackward0>)
tensor(5.0544, grad_fn=<DivBackward0>)
tensor(4.2307, grad_fn=<DivBackward0>)
tensor(4.5915, grad_fn=<DivBackward0>)
tensor(4.5202, grad_fn=<DivBackward0>)
tensor(5.5857, grad_fn=<DivBackward0>)
tensor(4.1061, grad_fn=<DivBackward0>)
tensor(4.8452, grad_fn=<DivBackward0>)
tensor(4.0946, grad_fn=<DivBackward0>)
tensor(4.9313, grad_fn=<DivBackward0>)
tensor(4.4347, grad_fn=<DivBackward0>)
tensor(4.2853, grad_fn=<DivBackward0>)
tensor(4.3652, grad_fn=<DivBackward0>)
tensor(4.0155, grad_fn=<DivBackward0>)
tensor(4.7699, grad_fn=<DivBackward0>)
tensor(4.3186, grad_fn=<DivBackward0>)
tensor(3.7320, grad_fn=<DivBackward0>)
tensor(4.9699, grad_fn=<DivBackward0>)
tensor(3.8881, grad_fn=<DivBackward0>)
tensor(4.8990, grad_fn=<DivBackward0>)
tensor(4.0621, grad_fn=<DivBackward0>)
tensor(4.6127, grad_fn=<DivBackward0>)
tensor(4.4274, grad_fn=<DivBackward0>)
tensor(4.0252, grad_fn=<DivBackward0>)
tensor(3.7407, grad_fn=<DivBackward0>)
tensor(4.8579, grad_fn=<DivBackward0>)
tensor(5.0021, grad_fn=<DivBackward0>)
tensor(4.5686, grad_fn=<DivBackward0>)
tensor(4.5274, grad_fn=<DivBackward0>)
tensor(4.6532, grad_fn=<DivBackward0>)
tensor(3.8547, grad_fn=<DivBackward0>)
tensor(5.0821, grad_fn=<DivBackward0>)
tensor(4.4985, grad_fn=<DivBackward0>)
tensor(4.9129, grad_fn=<DivBackward0>)
tensor(4.3122, grad_fn=<DivBackward0>)
tensor(4.7448, grad_fn=<DivBackward0>)
tensor(4.4714, grad_fn=<DivBackward0>)
tensor(4.6502, grad_fn=<DivBackward0>)
tensor(4.6143, grad_fn=<DivBackward0>)
tensor(6.6169, grad_fn=<DivBackward0>)
tensor(5.8078, grad_fn=<DivBackward0>)
tensor(4.6487, grad_fn=<DivBackward0>)
tensor(4.7390, grad_fn=<DivBackward0>)
tensor(4.5343, grad_fn=<DivBackward0>)
tensor(5.2910, grad_fn=<DivBackward0>)
tensor(4.7916, grad_fn=<DivBackward0>)
tensor(5.0432, grad_fn=<DivBackward0>)
tensor(5.6154, grad_fn=<DivBackward0>)
tensor(6.7578, grad_fn=<DivBackward0>)
tensor(4.2740, grad_fn=<DivBackward0>)
tensor(4.8555, grad_fn=<DivBackward0>)
tensor(4.4767, grad_fn=<DivBackward0>)
tensor(4.6225, grad_fn=<DivBackward0>)
tensor(5.4285, grad_fn=<DivBackward0>)
tensor(5.3860, grad_fn=<DivBackward0>)
tensor(5.0018, grad_fn=<DivBackward0>)
tensor(4.7000, grad_fn=<DivBackward0>)
tensor(4.9378, grad_fn=<DivBackward0>)
tensor(4.8835, grad_fn=<DivBackward0>)
tensor(5.4675, grad_fn=<DivBackward0>)
tensor(5.4684, grad_fn=<DivBackward0>)
tensor(4.9431, grad_fn=<DivBackward0>)
tensor(4.1258, grad_fn=<DivBackward0>)
tensor(5.2836, grad_fn=<DivBackward0>)
tensor(4.6820, grad_fn=<DivBackward0>)
tensor(5.6386, grad_fn=<DivBackward0>)
tensor(5.8511, grad_fn=<DivBackward0>)
tensor(5.0227, grad_fn=<DivBackward0>)
tensor(5.7004, grad_fn=<DivBackward0>)
tensor(4.7940, grad_fn=<DivBackward0>)
tensor(4.1498, grad_fn=<DivBackward0>)
tensor(5.2964, grad_fn=<DivBackward0>)
tensor(7.3385, grad_fn=<DivBackward0>)
tensor(6.5164, grad_fn=<DivBackward0>)
tensor(5.2404, grad_fn=<DivBackward0>)
