tensor(25.1418, grad_fn=<DivBackward0>)
tensor(5373.2065, grad_fn=<DivBackward0>)
tensor(220.0699, grad_fn=<DivBackward0>)
tensor(49.6504, grad_fn=<DivBackward0>)
tensor(60.1699, grad_fn=<DivBackward0>)
tensor(31.2049, grad_fn=<DivBackward0>)
tensor(45.4951, grad_fn=<DivBackward0>)
tensor(17.1174, grad_fn=<DivBackward0>)
tensor(35.0878, grad_fn=<DivBackward0>)
tensor(14.6278, grad_fn=<DivBackward0>)
tensor(34.4392, grad_fn=<DivBackward0>)
tensor(13.9794, grad_fn=<DivBackward0>)
tensor(25.6244, grad_fn=<DivBackward0>)
tensor(12.9166, grad_fn=<DivBackward0>)
tensor(19.5874, grad_fn=<DivBackward0>)
tensor(16.0854, grad_fn=<DivBackward0>)
tensor(19.6385, grad_fn=<DivBackward0>)
tensor(12.5482, grad_fn=<DivBackward0>)
tensor(18.8298, grad_fn=<DivBackward0>)
tensor(11.2951, grad_fn=<DivBackward0>)
tensor(19.4131, grad_fn=<DivBackward0>)
tensor(11.6943, grad_fn=<DivBackward0>)
tensor(18.0943, grad_fn=<DivBackward0>)
tensor(10.4839, grad_fn=<DivBackward0>)
tensor(18.8017, grad_fn=<DivBackward0>)
tensor(11.7762, grad_fn=<DivBackward0>)
tensor(15.4264, grad_fn=<DivBackward0>)
tensor(10.6044, grad_fn=<DivBackward0>)
tensor(18.5338, grad_fn=<DivBackward0>)
tensor(11.5624, grad_fn=<DivBackward0>)
tensor(16.7198, grad_fn=<DivBackward0>)
tensor(10.8625, grad_fn=<DivBackward0>)
tensor(17.2901, grad_fn=<DivBackward0>)
tensor(15.9910, grad_fn=<DivBackward0>)
tensor(15.8404, grad_fn=<DivBackward0>)
tensor(14.0857, grad_fn=<DivBackward0>)
tensor(18.5545, grad_fn=<DivBackward0>)
tensor(36.2904, grad_fn=<DivBackward0>)
tensor(180.9803, grad_fn=<DivBackward0>)
tensor(17.7633, grad_fn=<DivBackward0>)
tensor(47.6518, grad_fn=<DivBackward0>)
tensor(13.5900, grad_fn=<DivBackward0>)
tensor(37.2517, grad_fn=<DivBackward0>)
tensor(27.1818, grad_fn=<DivBackward0>)
