tensor(29.1032, grad_fn=<DivBackward0>)
tensor(1132.7500, grad_fn=<DivBackward0>)
tensor(57.6436, grad_fn=<DivBackward0>)
tensor(19.3404, grad_fn=<DivBackward0>)
tensor(40.4895, grad_fn=<DivBackward0>)
tensor(14.9371, grad_fn=<DivBackward0>)
tensor(26.4359, grad_fn=<DivBackward0>)
tensor(12.8441, grad_fn=<DivBackward0>)
tensor(27.0979, grad_fn=<DivBackward0>)
tensor(9.4758, grad_fn=<DivBackward0>)
tensor(14.3860, grad_fn=<DivBackward0>)
tensor(12.6107, grad_fn=<DivBackward0>)
tensor(16.2884, grad_fn=<DivBackward0>)
tensor(11.3312, grad_fn=<DivBackward0>)
tensor(14.5488, grad_fn=<DivBackward0>)
tensor(10.1979, grad_fn=<DivBackward0>)
tensor(14.0455, grad_fn=<DivBackward0>)
tensor(10.5882, grad_fn=<DivBackward0>)
tensor(12.8709, grad_fn=<DivBackward0>)
tensor(11.1425, grad_fn=<DivBackward0>)
tensor(11.7625, grad_fn=<DivBackward0>)
tensor(9.7908, grad_fn=<DivBackward0>)
tensor(11.3930, grad_fn=<DivBackward0>)
tensor(10.1447, grad_fn=<DivBackward0>)
tensor(11.4921, grad_fn=<DivBackward0>)
tensor(10.0427, grad_fn=<DivBackward0>)
tensor(10.4961, grad_fn=<DivBackward0>)
tensor(9.6862, grad_fn=<DivBackward0>)
tensor(10.1223, grad_fn=<DivBackward0>)
tensor(10.4251, grad_fn=<DivBackward0>)
tensor(10.4393, grad_fn=<DivBackward0>)
tensor(9.9686, grad_fn=<DivBackward0>)
tensor(9.6740, grad_fn=<DivBackward0>)
tensor(9.3354, grad_fn=<DivBackward0>)
tensor(9.5637, grad_fn=<DivBackward0>)
tensor(9.6647, grad_fn=<DivBackward0>)
tensor(8.9449, grad_fn=<DivBackward0>)
tensor(10.2157, grad_fn=<DivBackward0>)
tensor(9.2032, grad_fn=<DivBackward0>)
tensor(10.0656, grad_fn=<DivBackward0>)
tensor(8.9654, grad_fn=<DivBackward0>)
tensor(9.5301, grad_fn=<DivBackward0>)
tensor(9.1277, grad_fn=<DivBackward0>)
tensor(9.1674, grad_fn=<DivBackward0>)
tensor(8.3640, grad_fn=<DivBackward0>)
tensor(9.4071, grad_fn=<DivBackward0>)
tensor(8.5808, grad_fn=<DivBackward0>)
tensor(9.4268, grad_fn=<DivBackward0>)
tensor(8.3540, grad_fn=<DivBackward0>)
tensor(10.1738, grad_fn=<DivBackward0>)
tensor(8.4438, grad_fn=<DivBackward0>)
tensor(8.6170, grad_fn=<DivBackward0>)
tensor(8.2994, grad_fn=<DivBackward0>)
tensor(9.5854, grad_fn=<DivBackward0>)
tensor(8.2048, grad_fn=<DivBackward0>)
tensor(8.6195, grad_fn=<DivBackward0>)
tensor(8.5211, grad_fn=<DivBackward0>)
tensor(8.4933, grad_fn=<DivBackward0>)
tensor(8.0967, grad_fn=<DivBackward0>)
tensor(9.2013, grad_fn=<DivBackward0>)
tensor(8.7891, grad_fn=<DivBackward0>)
tensor(8.0902, grad_fn=<DivBackward0>)
tensor(7.9283, grad_fn=<DivBackward0>)
tensor(8.6507, grad_fn=<DivBackward0>)
tensor(7.9219, grad_fn=<DivBackward0>)
tensor(8.2199, grad_fn=<DivBackward0>)
tensor(7.6639, grad_fn=<DivBackward0>)
tensor(7.7186, grad_fn=<DivBackward0>)
tensor(7.9950, grad_fn=<DivBackward0>)
tensor(7.6494, grad_fn=<DivBackward0>)
tensor(8.2753, grad_fn=<DivBackward0>)
tensor(8.0610, grad_fn=<DivBackward0>)
tensor(8.0599, grad_fn=<DivBackward0>)
tensor(8.3790, grad_fn=<DivBackward0>)
tensor(7.5415, grad_fn=<DivBackward0>)
tensor(7.9738, grad_fn=<DivBackward0>)
tensor(7.7448, grad_fn=<DivBackward0>)
tensor(7.6176, grad_fn=<DivBackward0>)
tensor(8.0909, grad_fn=<DivBackward0>)
tensor(7.6200, grad_fn=<DivBackward0>)
