tensor(31.8387, grad_fn=<DivBackward0>)
tensor(6548.4233, grad_fn=<DivBackward0>)
tensor(133.4978, grad_fn=<DivBackward0>)
tensor(32.6369, grad_fn=<DivBackward0>)
tensor(37.1897, grad_fn=<DivBackward0>)
tensor(33.4106, grad_fn=<DivBackward0>)
tensor(15.9949, grad_fn=<DivBackward0>)
tensor(31.4215, grad_fn=<DivBackward0>)
tensor(11.9489, grad_fn=<DivBackward0>)
tensor(27.4529, grad_fn=<DivBackward0>)
tensor(9.2564, grad_fn=<DivBackward0>)
tensor(18.6945, grad_fn=<DivBackward0>)
tensor(12.1072, grad_fn=<DivBackward0>)
tensor(22.0399, grad_fn=<DivBackward0>)
tensor(8.2289, grad_fn=<DivBackward0>)
tensor(20.1087, grad_fn=<DivBackward0>)
tensor(8.8297, grad_fn=<DivBackward0>)
tensor(17.3393, grad_fn=<DivBackward0>)
tensor(7.7430, grad_fn=<DivBackward0>)
tensor(16.4708, grad_fn=<DivBackward0>)
tensor(9.8211, grad_fn=<DivBackward0>)
tensor(12.9989, grad_fn=<DivBackward0>)
tensor(8.8334, grad_fn=<DivBackward0>)
tensor(11.2445, grad_fn=<DivBackward0>)
tensor(7.7805, grad_fn=<DivBackward0>)
tensor(12.0241, grad_fn=<DivBackward0>)
tensor(8.7589, grad_fn=<DivBackward0>)
tensor(13.2209, grad_fn=<DivBackward0>)
tensor(12.4886, grad_fn=<DivBackward0>)
tensor(17.6520, grad_fn=<DivBackward0>)
tensor(20.1913, grad_fn=<DivBackward0>)
tensor(18.5289, grad_fn=<DivBackward0>)
tensor(39.0928, grad_fn=<DivBackward0>)
tensor(9.1968, grad_fn=<DivBackward0>)
tensor(13.7103, grad_fn=<DivBackward0>)
tensor(21.8282, grad_fn=<DivBackward0>)
tensor(34.2373, grad_fn=<DivBackward0>)
tensor(9.1654, grad_fn=<DivBackward0>)
tensor(11.7050, grad_fn=<DivBackward0>)
tensor(41.4118, grad_fn=<DivBackward0>)
tensor(17.8371, grad_fn=<DivBackward0>)
tensor(46.3004, grad_fn=<DivBackward0>)
tensor(21.6120, grad_fn=<DivBackward0>)
tensor(32.7982, grad_fn=<DivBackward0>)
tensor(20.7739, grad_fn=<DivBackward0>)
tensor(21.8602, grad_fn=<DivBackward0>)
tensor(25.2640, grad_fn=<DivBackward0>)
tensor(18.6006, grad_fn=<DivBackward0>)
tensor(19.9918, grad_fn=<DivBackward0>)
tensor(15.0745, grad_fn=<DivBackward0>)
tensor(27.0135, grad_fn=<DivBackward0>)
tensor(55.8451, grad_fn=<DivBackward0>)
tensor(13.2822, grad_fn=<DivBackward0>)
tensor(18.0263, grad_fn=<DivBackward0>)
tensor(10.1675, grad_fn=<DivBackward0>)
tensor(36.1945, grad_fn=<DivBackward0>)
tensor(9.4153, grad_fn=<DivBackward0>)
tensor(15.2521, grad_fn=<DivBackward0>)
tensor(8.3193, grad_fn=<DivBackward0>)
tensor(15.1376, grad_fn=<DivBackward0>)
tensor(10.3208, grad_fn=<DivBackward0>)
tensor(11.8857, grad_fn=<DivBackward0>)
tensor(9.1161, grad_fn=<DivBackward0>)
tensor(9.0346, grad_fn=<DivBackward0>)
tensor(9.9830, grad_fn=<DivBackward0>)
tensor(10.4310, grad_fn=<DivBackward0>)
tensor(9.5090, grad_fn=<DivBackward0>)
tensor(7.4435, grad_fn=<DivBackward0>)
tensor(12.8864, grad_fn=<DivBackward0>)
tensor(9.8100, grad_fn=<DivBackward0>)
tensor(11.2445, grad_fn=<DivBackward0>)
tensor(6.6970, grad_fn=<DivBackward0>)
tensor(11.0197, grad_fn=<DivBackward0>)
tensor(7.3222, grad_fn=<DivBackward0>)
tensor(12.5365, grad_fn=<DivBackward0>)
tensor(6.7069, grad_fn=<DivBackward0>)
tensor(11.2737, grad_fn=<DivBackward0>)
tensor(6.7505, grad_fn=<DivBackward0>)
tensor(12.1460, grad_fn=<DivBackward0>)
tensor(6.2380, grad_fn=<DivBackward0>)
tensor(10.8323, grad_fn=<DivBackward0>)
tensor(6.0229, grad_fn=<DivBackward0>)
tensor(11.6605, grad_fn=<DivBackward0>)
tensor(5.4832, grad_fn=<DivBackward0>)
tensor(15.2568, grad_fn=<DivBackward0>)
tensor(5.6568, grad_fn=<DivBackward0>)
tensor(15.7718, grad_fn=<DivBackward0>)
tensor(5.0313, grad_fn=<DivBackward0>)
tensor(12.7746, grad_fn=<DivBackward0>)
tensor(5.5416, grad_fn=<DivBackward0>)
tensor(12.4006, grad_fn=<DivBackward0>)
tensor(5.8342, grad_fn=<DivBackward0>)
tensor(11.4798, grad_fn=<DivBackward0>)
tensor(5.0347, grad_fn=<DivBackward0>)
tensor(13.4859, grad_fn=<DivBackward0>)
tensor(5.6225, grad_fn=<DivBackward0>)
tensor(11.3342, grad_fn=<DivBackward0>)
tensor(5.2606, grad_fn=<DivBackward0>)
tensor(12.6102, grad_fn=<DivBackward0>)
tensor(5.4304, grad_fn=<DivBackward0>)
tensor(11.1127, grad_fn=<DivBackward0>)
tensor(20.0629, grad_fn=<DivBackward0>)
tensor(11.8358, grad_fn=<DivBackward0>)
tensor(7.5563, grad_fn=<DivBackward0>)
tensor(8.9975, grad_fn=<DivBackward0>)
tensor(9.7939, grad_fn=<DivBackward0>)
tensor(5.8540, grad_fn=<DivBackward0>)
tensor(7.1047, grad_fn=<DivBackward0>)
tensor(6.5750, grad_fn=<DivBackward0>)
tensor(8.8263, grad_fn=<DivBackward0>)
tensor(5.3629, grad_fn=<DivBackward0>)
tensor(8.1351, grad_fn=<DivBackward0>)
tensor(4.1624, grad_fn=<DivBackward0>)
tensor(7.4657, grad_fn=<DivBackward0>)
tensor(4.3441, grad_fn=<DivBackward0>)
tensor(9.2069, grad_fn=<DivBackward0>)
tensor(4.7848, grad_fn=<DivBackward0>)
tensor(8.7899, grad_fn=<DivBackward0>)
tensor(5.0608, grad_fn=<DivBackward0>)
tensor(8.8410, grad_fn=<DivBackward0>)
tensor(5.5745, grad_fn=<DivBackward0>)
tensor(11.2131, grad_fn=<DivBackward0>)
tensor(4.4676, grad_fn=<DivBackward0>)
tensor(6.9858, grad_fn=<DivBackward0>)
tensor(4.7629, grad_fn=<DivBackward0>)
tensor(6.1746, grad_fn=<DivBackward0>)
tensor(4.6098, grad_fn=<DivBackward0>)
tensor(8.6574, grad_fn=<DivBackward0>)
tensor(4.4175, grad_fn=<DivBackward0>)
tensor(5.6583, grad_fn=<DivBackward0>)
tensor(4.1513, grad_fn=<DivBackward0>)
tensor(5.8740, grad_fn=<DivBackward0>)
tensor(4.4934, grad_fn=<DivBackward0>)
tensor(8.4958, grad_fn=<DivBackward0>)
tensor(4.6519, grad_fn=<DivBackward0>)
tensor(4.3731, grad_fn=<DivBackward0>)
tensor(5.0989, grad_fn=<DivBackward0>)
tensor(6.6698, grad_fn=<DivBackward0>)
