tensor(15.5154, grad_fn=<DivBackward0>)
tensor(1578.1285, grad_fn=<DivBackward0>)
tensor(129.4501, grad_fn=<DivBackward0>)
tensor(17.3343, grad_fn=<DivBackward0>)
tensor(46.9065, grad_fn=<DivBackward0>)
tensor(38.8712, grad_fn=<DivBackward0>)
tensor(17.3963, grad_fn=<DivBackward0>)
tensor(22.0760, grad_fn=<DivBackward0>)
tensor(13.5098, grad_fn=<DivBackward0>)
tensor(19.1720, grad_fn=<DivBackward0>)
tensor(10.2833, grad_fn=<DivBackward0>)
tensor(13.4285, grad_fn=<DivBackward0>)
tensor(10.2928, grad_fn=<DivBackward0>)
tensor(11.2194, grad_fn=<DivBackward0>)
tensor(15.1783, grad_fn=<DivBackward0>)
tensor(10.4914, grad_fn=<DivBackward0>)
tensor(12.1536, grad_fn=<DivBackward0>)
tensor(18.7919, grad_fn=<DivBackward0>)
tensor(9.2323, grad_fn=<DivBackward0>)
tensor(29.3463, grad_fn=<DivBackward0>)
tensor(32.9663, grad_fn=<DivBackward0>)
tensor(12.1300, grad_fn=<DivBackward0>)
tensor(39.1555, grad_fn=<DivBackward0>)
tensor(57.2357, grad_fn=<DivBackward0>)
tensor(47.8447, grad_fn=<DivBackward0>)
tensor(26.3854, grad_fn=<DivBackward0>)
tensor(41.5793, grad_fn=<DivBackward0>)
tensor(23.6634, grad_fn=<DivBackward0>)
tensor(95.4083, grad_fn=<DivBackward0>)
tensor(17.3341, grad_fn=<DivBackward0>)
tensor(85.3151, grad_fn=<DivBackward0>)
tensor(26.2650, grad_fn=<DivBackward0>)
tensor(122.0785, grad_fn=<DivBackward0>)
tensor(17.5014, grad_fn=<DivBackward0>)
tensor(134.6281, grad_fn=<DivBackward0>)
tensor(26.5790, grad_fn=<DivBackward0>)
tensor(123.6651, grad_fn=<DivBackward0>)
tensor(16.3880, grad_fn=<DivBackward0>)
tensor(69.8436, grad_fn=<DivBackward0>)
tensor(19.8279, grad_fn=<DivBackward0>)
tensor(68.1326, grad_fn=<DivBackward0>)
tensor(14.9025, grad_fn=<DivBackward0>)
tensor(98.4454, grad_fn=<DivBackward0>)
tensor(13.6332, grad_fn=<DivBackward0>)
tensor(16.0769, grad_fn=<DivBackward0>)
tensor(13.8734, grad_fn=<DivBackward0>)
