tensor(21.4061, grad_fn=<DivBackward0>)
tensor(3736.9595, grad_fn=<DivBackward0>)
tensor(186.7765, grad_fn=<DivBackward0>)
tensor(34.2623, grad_fn=<DivBackward0>)
tensor(87.2641, grad_fn=<DivBackward0>)
tensor(20.4224, grad_fn=<DivBackward0>)
tensor(69.6130, grad_fn=<DivBackward0>)
tensor(14.3694, grad_fn=<DivBackward0>)
tensor(60.1512, grad_fn=<DivBackward0>)
tensor(11.2749, grad_fn=<DivBackward0>)
tensor(13.8078, grad_fn=<DivBackward0>)
tensor(26.8464, grad_fn=<DivBackward0>)
tensor(17.0653, grad_fn=<DivBackward0>)
tensor(17.4425, grad_fn=<DivBackward0>)
tensor(18.2744, grad_fn=<DivBackward0>)
tensor(13.7779, grad_fn=<DivBackward0>)
tensor(19.4409, grad_fn=<DivBackward0>)
tensor(12.4724, grad_fn=<DivBackward0>)
tensor(21.0010, grad_fn=<DivBackward0>)
tensor(11.1868, grad_fn=<DivBackward0>)
tensor(20.8343, grad_fn=<DivBackward0>)
tensor(10.8452, grad_fn=<DivBackward0>)
tensor(19.3120, grad_fn=<DivBackward0>)
tensor(10.9198, grad_fn=<DivBackward0>)
tensor(20.4438, grad_fn=<DivBackward0>)
tensor(11.4464, grad_fn=<DivBackward0>)
tensor(132.0455, grad_fn=<DivBackward0>)
tensor(625.8331, grad_fn=<DivBackward0>)
tensor(51.1229, grad_fn=<DivBackward0>)
tensor(357.6669, grad_fn=<DivBackward0>)
tensor(40.0365, grad_fn=<DivBackward0>)
tensor(331.4149, grad_fn=<DivBackward0>)
tensor(30.3985, grad_fn=<DivBackward0>)
tensor(235.8848, grad_fn=<DivBackward0>)
tensor(59.8034, grad_fn=<DivBackward0>)
tensor(130.3914, grad_fn=<DivBackward0>)
tensor(47.7659, grad_fn=<DivBackward0>)
tensor(202.2962, grad_fn=<DivBackward0>)
tensor(59.3203, grad_fn=<DivBackward0>)
tensor(148.1500, grad_fn=<DivBackward0>)
tensor(75.3584, grad_fn=<DivBackward0>)
tensor(182.8704, grad_fn=<DivBackward0>)
tensor(67.5874, grad_fn=<DivBackward0>)
tensor(100.7565, grad_fn=<DivBackward0>)
tensor(76.0842, grad_fn=<DivBackward0>)
tensor(131.0746, grad_fn=<DivBackward0>)
tensor(95.1345, grad_fn=<DivBackward0>)
tensor(111.5621, grad_fn=<DivBackward0>)
tensor(68.3251, grad_fn=<DivBackward0>)
tensor(81.3472, grad_fn=<DivBackward0>)
tensor(115.1572, grad_fn=<DivBackward0>)
tensor(95.0300, grad_fn=<DivBackward0>)
tensor(47.5953, grad_fn=<DivBackward0>)
tensor(67.7533, grad_fn=<DivBackward0>)
tensor(51.5698, grad_fn=<DivBackward0>)
tensor(59.7769, grad_fn=<DivBackward0>)
tensor(61.1896, grad_fn=<DivBackward0>)
tensor(44.2111, grad_fn=<DivBackward0>)
tensor(44.7249, grad_fn=<DivBackward0>)
tensor(40.1459, grad_fn=<DivBackward0>)
tensor(59.5441, grad_fn=<DivBackward0>)
tensor(27.4999, grad_fn=<DivBackward0>)
tensor(75.8584, grad_fn=<DivBackward0>)
tensor(22.6480, grad_fn=<DivBackward0>)
tensor(73.1015, grad_fn=<DivBackward0>)
tensor(25.5169, grad_fn=<DivBackward0>)
tensor(72.9123, grad_fn=<DivBackward0>)
tensor(17.5132, grad_fn=<DivBackward0>)
tensor(56.3409, grad_fn=<DivBackward0>)
tensor(19.5332, grad_fn=<DivBackward0>)
tensor(58.9447, grad_fn=<DivBackward0>)
tensor(15.2443, grad_fn=<DivBackward0>)
tensor(52.9198, grad_fn=<DivBackward0>)
tensor(14.4683, grad_fn=<DivBackward0>)
