tensor(15.3134, grad_fn=<DivBackward0>)
tensor(19918.8965, grad_fn=<DivBackward0>)
tensor(394.0055, grad_fn=<DivBackward0>)
tensor(19.1660, grad_fn=<DivBackward0>)
tensor(200.3873, grad_fn=<DivBackward0>)
tensor(13.7049, grad_fn=<DivBackward0>)
tensor(97.1485, grad_fn=<DivBackward0>)
tensor(10.4409, grad_fn=<DivBackward0>)
tensor(47.3059, grad_fn=<DivBackward0>)
tensor(12.6327, grad_fn=<DivBackward0>)
tensor(34.9624, grad_fn=<DivBackward0>)
tensor(9.7181, grad_fn=<DivBackward0>)
tensor(19.7744, grad_fn=<DivBackward0>)
tensor(10.2326, grad_fn=<DivBackward0>)
tensor(18.9144, grad_fn=<DivBackward0>)
tensor(8.8364, grad_fn=<DivBackward0>)
tensor(14.8938, grad_fn=<DivBackward0>)
tensor(8.7222, grad_fn=<DivBackward0>)
tensor(13.4289, grad_fn=<DivBackward0>)
tensor(8.5905, grad_fn=<DivBackward0>)
tensor(11.3602, grad_fn=<DivBackward0>)
tensor(8.6474, grad_fn=<DivBackward0>)
tensor(11.0256, grad_fn=<DivBackward0>)
tensor(8.9771, grad_fn=<DivBackward0>)
tensor(8.5998, grad_fn=<DivBackward0>)
tensor(7.9943, grad_fn=<DivBackward0>)
tensor(6.9874, grad_fn=<DivBackward0>)
tensor(8.1976, grad_fn=<DivBackward0>)
tensor(8.3512, grad_fn=<DivBackward0>)
tensor(7.5805, grad_fn=<DivBackward0>)
tensor(7.4735, grad_fn=<DivBackward0>)
tensor(7.2569, grad_fn=<DivBackward0>)
tensor(7.1651, grad_fn=<DivBackward0>)
tensor(7.0386, grad_fn=<DivBackward0>)
tensor(6.8490, grad_fn=<DivBackward0>)
tensor(7.1076, grad_fn=<DivBackward0>)
tensor(7.0924, grad_fn=<DivBackward0>)
tensor(5.9770, grad_fn=<DivBackward0>)
tensor(6.1788, grad_fn=<DivBackward0>)
tensor(6.9020, grad_fn=<DivBackward0>)
tensor(6.2395, grad_fn=<DivBackward0>)
tensor(6.5929, grad_fn=<DivBackward0>)
tensor(6.0705, grad_fn=<DivBackward0>)
tensor(6.6994, grad_fn=<DivBackward0>)
tensor(5.1978, grad_fn=<DivBackward0>)
tensor(6.3024, grad_fn=<DivBackward0>)
tensor(5.8393, grad_fn=<DivBackward0>)
tensor(7.9778, grad_fn=<DivBackward0>)
tensor(5.5028, grad_fn=<DivBackward0>)
tensor(6.3104, grad_fn=<DivBackward0>)
tensor(4.3434, grad_fn=<DivBackward0>)
tensor(5.5454, grad_fn=<DivBackward0>)
tensor(6.4145, grad_fn=<DivBackward0>)
tensor(5.5612, grad_fn=<DivBackward0>)
tensor(6.0071, grad_fn=<DivBackward0>)
