# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,0.708771,0.708771
3,3.00,0.000000,0.009000,0.600000,0.000000,0.768771,0.678771,0.678771
4,4.00,0.000000,0.009143,0.700000,0.000000,0.768771,0.677343,0.677343
5,5.00,0.000000,0.015179,0.700000,0.000000,0.762256,0.610470,0.610470
6,6.00,0.000000,0.018470,0.700000,0.000000,0.773991,0.589288,0.589288
7,7.00,0.100000,0.022276,0.700000,0.100000,0.952110,0.929351,0.929351
8,8.00,0.100000,0.019801,0.800000,0.000000,0.952110,0.954102,0.954102
9,9.00,0.100000,0.024144,0.800000,0.000000,0.953231,0.911790,0.911790
10,10.00,0.200000,0.026083,0.800000,0.100000,0.941396,1.080569,1.080569
11,11.00,0.200000,0.026292,0.800000,0.000000,0.953594,1.090679,1.090679
12,12.00,0.200000,0.030267,0.800000,0.000000,0.957030,1.054365,1.054365
13,13.00,0.300000,0.042567,0.700000,0.100000,0.956701,1.131036,1.131036
14,14.00,0.300000,0.042817,0.700000,0.000000,0.956915,1.128749,1.128749
15,15.00,0.400000,0.047192,0.600000,0.100000,0.948920,1.277004,1.277004
16,16.00,0.454545,0.055106,0.545455,0.090909,0.923159,1.281190,1.281190
17,17.00,0.416667,0.057389,0.583333,0.000000,0.923159,1.182604,1.182604
18,18.00,0.416667,0.059222,0.583333,0.000000,0.937483,1.178595,1.178595
19,19.00,0.384615,0.056897,0.615385,0.000000,0.941817,1.142075,1.142075
20,20.00,0.357143,0.056362,0.642857,0.000000,0.952309,1.102976,1.102976
21,21.00,0.428571,0.062915,0.571429,0.071429,0.949117,1.177106,1.177106
22,22.00,0.428571,0.069045,0.571429,0.000000,0.967299,1.133989,1.133989
23,23.00,0.466667,0.066489,0.533333,0.066667,0.957970,1.226413,1.226413
24,24.00,0.466667,0.069106,0.533333,0.000000,0.944075,1.186352,1.186352
25,25.00,0.466667,0.074097,0.533333,0.000000,0.932436,1.124799,1.124799
26,26.00,0.437500,0.069466,0.562500,0.000000,0.930947,1.111287,1.111287
27,27.00,0.500000,0.072544,0.500000,0.062500,0.930947,1.205506,1.205506
28,28.00,0.470588,0.069453,0.529412,0.000000,0.930947,1.177591,1.177591
29,29.00,0.444444,0.069314,0.555556,0.000000,0.918450,1.114202,1.114202
30,30.00,0.444444,0.072884,0.555556,0.000000,0.908475,1.068520,1.068520
31,31.00,0.500000,0.073120,0.500000,0.055556,0.919694,1.188490,1.188490
32,32.00,0.611111,0.075843,0.388889,0.111111,0.921347,1.385143,1.385143
33,33.00,0.578947,0.079353,0.421053,0.000000,0.911392,1.275760,1.275760
34,34.00,0.578947,0.083753,0.421053,0.000000,0.887917,1.208285,1.208285
35,35.00,0.550000,0.079953,0.450000,0.000000,0.902247,1.202722,1.202722
36,36.00,0.523810,0.079871,0.476190,0.000000,0.902247,1.151154,1.151154
37,37.00,0.523810,0.082248,0.476190,0.000000,0.911326,1.136469,1.136469
38,38.00,0.565217,0.076539,0.434783,0.086957,0.906320,1.271370,1.271370
39,39.00,0.565217,0.076684,0.434783,0.000000,0.895628,1.259224,1.259224
40,40.00,0.608696,0.079628,0.391304,0.043478,0.895628,1.316743,1.316743
41,41.00,0.583333,0.076664,0.416667,0.000000,0.903558,1.303585,1.303585
42,42.00,0.583333,0.079122,0.416667,0.000000,0.902766,1.278209,1.278209
43,43.00,0.560000,0.086537,0.400000,0.000000,0.879580,1.134206,1.134206
44,44.00,0.600000,0.087795,0.400000,0.040000,0.897723,1.219771,1.219771
45,45.00,0.600000,0.090702,0.400000,0.000000,0.930063,1.223045,1.223045
46,46.00,0.640000,0.090702,0.360000,0.040000,0.952578,1.325560,1.325560
47,47.00,0.653846,0.097394,0.346154,0.038462,0.929402,1.263156,1.263156
48,48.00,0.653846,0.097854,0.346154,0.000000,0.931505,1.260660,1.260660
49,49.00,0.653846,0.104133,0.346154,0.000000,0.931061,1.197428,1.197428
50,50.00,0.692308,0.111402,0.307692,0.038462,0.928474,1.199071,1.199071
51,1.00,0.000000,0.000000,0.500000,0.000000,0.928474,0.928474,0.928474
52,3.00,0.000000,0.002042,0.600000,0.000000,0.948154,0.927737,0.927737
53,4.00,0.100000,0.002185,0.600000,0.100000,0.942841,1.120995,1.120995
54,5.00,0.100000,0.002185,0.600000,0.000000,0.942841,1.120995,1.120995
55,6.00,0.100000,0.004070,0.600000,0.000000,0.945043,1.104339,1.104339
56,7.00,0.100000,0.007238,0.700000,0.000000,0.956900,1.084515,1.084515
