# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,-0.150000,-0.075000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,0.153908,0.076954
3,3.00,0.000000,0.009000,0.600000,0.000000,0.768771,0.122108,0.061054
4,4.00,0.000000,0.007714,0.700000,0.000000,0.768771,0.092880,0.046440
5,5.00,0.000000,0.012321,0.700000,0.000000,0.762256,0.087509,0.043755
6,6.00,0.000000,0.015613,0.700000,0.000000,0.773991,0.090228,0.045114
7,7.00,0.100000,0.019776,0.700000,0.100000,0.952110,0.258978,0.129489
8,8.00,0.100000,0.017579,0.800000,0.000000,0.952110,0.230297,0.115148
9,9.00,0.100000,0.019700,0.800000,0.000000,0.953231,0.229472,0.114736
10,10.00,0.200000,0.022083,0.800000,0.100000,0.941396,0.323309,0.161654
11,11.00,0.200000,0.022292,0.800000,0.000000,0.953594,0.328063,0.164031
12,12.00,0.200000,0.023267,0.800000,0.000000,0.957030,0.328852,0.164426
13,13.00,0.300000,0.035567,0.700000,0.100000,0.956701,0.451341,0.225670
14,14.00,0.300000,0.035817,0.700000,0.000000,0.956915,0.451276,0.225638
15,15.00,0.400000,0.036192,0.600000,0.100000,0.948920,0.577853,0.288927
16,16.00,0.454545,0.045106,0.545455,0.090909,0.923159,0.633109,0.316555
17,17.00,0.416667,0.048222,0.583333,0.000000,0.923159,0.581997,0.290999
18,18.00,0.416667,0.048389,0.583333,0.000000,0.937483,0.587627,0.293813
19,19.00,0.384615,0.045359,0.615385,0.000000,0.941817,0.549512,0.274756
20,20.00,0.357143,0.044219,0.642857,0.000000,0.952309,0.518678,0.259339
21,21.00,0.428571,0.050773,0.571429,0.071429,0.949117,0.606326,0.303163
22,22.00,0.428571,0.054760,0.571429,0.000000,0.967299,0.611207,0.305603
23,23.00,0.466667,0.052489,0.533333,0.066667,0.957970,0.658361,0.329181
24,24.00,0.466667,0.055106,0.533333,0.000000,0.944075,0.651233,0.325617
25,25.00,0.466667,0.059430,0.533333,0.000000,0.932436,0.643983,0.321991
26,26.00,0.437500,0.055716,0.562500,0.000000,0.930947,0.607699,0.303850
27,27.00,0.500000,0.056919,0.500000,0.062500,0.930947,0.688227,0.344114
28,28.00,0.470588,0.053571,0.529412,0.000000,0.930947,0.652001,0.326000
29,29.00,0.444444,0.052647,0.555556,0.000000,0.918450,0.613570,0.306785
30,30.00,0.444444,0.056218,0.555556,0.000000,0.908475,0.607437,0.303719
31,31.00,0.500000,0.056454,0.500000,0.055556,0.919694,0.684005,0.342003
32,32.00,0.611111,0.056954,0.388889,0.111111,0.921347,0.828811,0.414405
33,33.00,0.578947,0.060932,0.421053,0.000000,0.911392,0.780629,0.390315
34,34.00,0.578947,0.065332,0.421053,0.000000,0.887917,0.768599,0.384300
35,35.00,0.550000,0.062453,0.450000,0.000000,0.902247,0.738427,0.369214
36,36.00,0.523810,0.063205,0.476190,0.000000,0.902247,0.703928,0.351964
37,37.00,0.523810,0.063676,0.476190,0.000000,0.911326,0.707277,0.353639
38,38.00,0.565217,0.059582,0.434783,0.086957,0.906320,0.761562,0.380781
