# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
2,3.00,0.000000,0.054000,0.500000,0.000000,0.757116,0.119135,0.059567
3,4.00,0.000000,0.056500,0.500000,0.000000,0.768771,0.117631,0.058816
4,5.00,0.000000,0.068500,0.500000,0.000000,0.967318,0.153195,0.076598
5,6.00,0.000000,0.097950,0.500000,0.000000,0.975218,0.096666,0.048333
6,7.00,0.000000,0.110200,0.500000,0.000000,0.966184,0.069455,0.034728
7,8.00,0.200000,0.110950,0.300000,0.200000,0.960594,1.466278,0.733139
8,9.00,0.300000,0.100375,0.300000,0.100000,0.963201,1.388211,0.694105
9,10.00,0.300000,0.088704,0.400000,0.000000,0.952904,1.008464,0.504232
10,11.00,0.300000,0.095760,0.400000,0.000000,0.979304,1.002272,0.501136
11,12.00,0.400000,0.095760,0.300000,0.100000,0.979304,1.702272,0.851136
12,13.00,0.400000,0.105224,0.300000,0.000000,0.982081,1.284177,0.642088
13,14.00,0.400000,0.105224,0.300000,0.000000,0.982081,1.284177,0.642088
14,15.00,0.400000,0.109510,0.300000,0.000000,0.972560,1.272749,0.636374
15,17.00,0.500000,0.114688,0.200000,0.100000,0.966802,1.960664,0.980332
16,19.00,0.500000,0.116474,0.200000,0.000000,0.956143,1.553895,0.776948
17,21.00,0.500000,0.123260,0.200000,0.000000,0.948638,1.538072,0.769036
18,22.00,0.600000,0.107852,0.200000,0.100000,0.948638,2.268887,1.134444
19,23.00,0.600000,0.097700,0.300000,0.000000,0.941035,1.886911,0.943456
20,24.00,0.600000,0.100303,0.300000,0.000000,0.943047,1.882308,0.941154
21,25.00,0.700000,0.102664,0.200000,0.100000,0.947938,2.579053,1.289527
22,26.00,0.700000,0.102664,0.200000,0.000000,0.947938,2.179053,1.089527
23,27.00,0.700000,0.104053,0.200000,0.000000,0.956142,2.178736,1.089368
24,28.00,0.700000,0.104053,0.200000,0.000000,0.956142,2.178736,1.089368
25,29.00,0.700000,0.106414,0.200000,0.000000,0.958071,2.174593,1.087296
26,30.00,0.700000,0.106414,0.200000,0.000000,0.958071,2.174593,1.087296
27,31.00,0.700000,0.108192,0.200000,0.000000,0.953212,2.169580,1.084790
28,32.00,0.700000,0.097373,0.300000,0.000000,0.953212,2.191218,1.095609
29,33.00,0.800000,0.100715,0.200000,0.100000,0.954575,2.884943,1.442472
30,34.00,0.800000,0.100715,0.200000,0.000000,0.954575,2.484943,1.242472
31,35.00,0.800000,0.104590,0.200000,0.000000,0.946892,2.474888,1.237444
32,37.00,0.900000,0.104590,0.100000,0.100000,0.946892,3.174888,1.587444
33,39.00,0.900000,0.104590,0.100000,0.000000,0.946892,2.774888,1.387444
34,41.00,0.900000,0.104590,0.100000,0.000000,0.946892,2.774888,1.387444
35,43.00,0.900000,0.104590,0.100000,0.000000,0.946892,2.774888,1.387444
36,45.00,0.900000,0.104590,0.100000,0.000000,0.946892,2.774888,1.387444
37,47.00,0.900000,0.104590,0.100000,0.000000,0.946892,2.774888,1.387444
38,49.00,0.900000,0.104590,0.100000,0.000000,0.946892,2.774888,1.387444
39,1.00,0.000000,0.000000,0.400000,0.000000,0.946892,0.284068,0.142034
40,2.00,0.000000,0.012500,0.400000,0.000000,0.941473,0.257442,0.128721
41,3.00,0.000000,0.037500,0.400000,0.000000,0.937192,0.206158,0.103079
42,5.00,0.000000,0.089375,0.400000,0.000000,0.937192,0.102408,0.051204
43,7.00,0.000000,0.100625,0.400000,0.000000,0.938869,0.080411,0.040205
44,9.00,0.100000,0.132188,0.300000,0.100000,0.936381,0.716539,0.358270
45,11.00,0.100000,0.137500,0.300000,0.000000,0.932265,0.304679,0.152340
46,13.00,0.100000,0.138438,0.300000,0.000000,0.928289,0.301612,0.150806
47,15.00,0.100000,0.138438,0.300000,0.000000,0.928289,0.301612,0.150806
48,17.00,0.100000,0.138438,0.300000,0.000000,0.928289,0.301612,0.150806
49,19.00,0.100000,0.138438,0.300000,0.000000,0.928289,0.301612,0.150806
50,21.00,0.100000,0.138438,0.300000,0.000000,0.928289,0.301612,0.150806
51,23.00,0.100000,0.138438,0.300000,0.000000,0.928289,0.301612,0.150806
52,24.00,0.100000,0.110750,0.400000,0.000000,0.928289,0.356987,0.178493
53,25.00,0.100000,0.115170,0.400000,0.000000,0.932098,0.349288,0.174644
54,27.00,0.200000,0.095975,0.400000,0.100000,0.932098,1.087679,0.543839
55,29.00,0.200000,0.102809,0.400000,0.000000,0.927901,0.672753,0.336376
56,31.00,0.200000,0.094908,0.500000,0.000000,0.925198,0.687744,0.343872
57,33.00,0.300000,0.102674,0.400000,0.100000,0.943121,1.377588,0.688794
58,34.00,0.300000,0.102674,0.400000,0.000000,0.943121,0.977588,0.488794
59,35.00,0.300000,0.102853,0.400000,0.000000,0.944890,0.977761,0.488881
60,36.00,0.300000,0.089996,0.500000,0.000000,0.944890,1.003474,0.501737
61,37.00,0.300000,0.094840,0.500000,0.000000,0.946165,0.994169,0.497085
62,39.00,0.400000,0.110155,0.400000,0.100000,0.946165,1.663540,0.831770
63,40.00,0.400000,0.097915,0.500000,0.000000,0.946165,1.288019,0.644010
64,41.00,0.400000,0.105035,0.500000,0.000000,0.954602,1.276311,0.638156
65,42.00,0.400000,0.094531,0.600000,0.000000,0.954602,1.297318,0.648659
66,43.00,0.363636,0.090727,0.636364,0.000000,0.962060,1.198074,0.599037
67,44.00,0.363636,0.099340,0.636364,0.000000,0.962060,1.180847,0.590423
68,45.00,0.363636,0.105840,0.636364,0.000000,0.963666,1.168328,0.584164
69,47.00,0.545455,0.110386,0.454545,0.181818,0.963666,2.431965,1.215982
70,48.00,0.500000,0.101291,0.500000,0.000000,0.971245,1.588792,0.794396
71,49.00,0.428571,0.090721,0.571429,0.000000,0.967408,1.394495,0.697247
72,50.00,0.500000,0.114470,0.500000,0.071429,0.961799,1.845314,0.922657
73,1.00,0.000000,0.000000,0.400000,0.000000,0.961799,0.288540,0.144270
74,3.00,0.000000,0.025000,0.400000,0.000000,0.955950,0.236785,0.118393
75,4.00,0.000000,0.072500,0.400000,0.000000,0.955950,0.141785,0.070893
76,5.00,0.000000,0.072500,0.400000,0.000000,0.955950,0.141785,0.070893
77,6.00,0.000000,0.072500,0.400000,0.000000,0.955950,0.141785,0.070893
78,7.00,0.000000,0.058000,0.500000,0.000000,0.955950,0.170785,0.085393
79,8.00,0.000000,0.065002,0.500000,0.000000,0.957567,0.157267,0.078633
80,9.00,0.000000,0.065002,0.500000,0.000000,0.957567,0.157267,0.078633
81,10.00,0.000000,0.069252,0.500000,0.000000,0.960928,0.149775,0.074887
82,11.00,0.100000,0.069252,0.400000,0.100000,0.960928,0.849775,0.424887
83,12.00,0.100000,0.077752,0.400000,0.000000,0.958299,0.431986,0.215993
84,13.00,0.100000,0.077752,0.400000,0.000000,0.958299,0.431986,0.215993
85,14.00,0.100000,0.082002,0.400000,0.000000,0.965147,0.425541,0.212770
86,15.00,0.200000,0.068335,0.400000,0.100000,0.965147,1.152875,0.576437
87,16.00,0.200000,0.075153,0.400000,0.000000,0.959469,0.737534,0.368767
88,17.00,0.200000,0.075153,0.400000,0.000000,0.959469,0.737534,0.368767
89,18.00,0.200000,0.080153,0.400000,0.000000,0.959554,0.727559,0.363780
90,19.00,0.200000,0.080153,0.400000,0.000000,0.959554,0.727559,0.363780
91,20.00,0.200000,0.082237,0.400000,0.000000,0.964401,0.724847,0.362423
92,21.00,0.200000,0.082237,0.400000,0.000000,0.964401,0.724847,0.362423
93,22.00,0.200000,0.085778,0.400000,0.000000,0.962933,0.717323,0.358661
94,23.00,0.200000,0.085778,0.400000,0.000000,0.962933,0.717323,0.358661
95,24.00,0.200000,0.073524,0.500000,0.000000,0.962933,0.741831,0.370915
96,25.00,0.200000,0.086947,0.500000,0.000000,0.966355,0.716013,0.358006
97,26.00,0.300000,0.086947,0.400000,0.100000,0.966355,1.416013,0.708006
98,27.00,0.300000,0.093733,0.400000,0.000000,0.959083,1.000260,0.500130
99,28.00,0.300000,0.093733,0.400000,0.000000,0.959083,1.000260,0.500130
100,29.00,0.300000,0.082016,0.500000,0.000000,0.959083,1.023693,0.511846
101,30.00,0.300000,0.085727,0.500000,0.000000,0.961389,1.016962,0.508481
102,31.00,0.300000,0.091040,0.500000,0.000000,0.966414,1.007845,0.503922
103,32.00,0.300000,0.091040,0.500000,0.000000,0.966414,1.007845,0.503922
104,33.00,0.300000,0.092290,0.500000,0.000000,0.966530,1.005379,0.502690
105,34.00,0.400000,0.092446,0.400000,0.100000,0.970462,1.706246,0.853123
106,35.00,0.500000,0.092446,0.300000,0.100000,0.970462,2.006246,1.003123
107,36.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
108,37.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
109,38.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
110,39.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
111,40.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
112,41.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
113,42.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
114,43.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
115,44.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
116,45.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
117,46.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
118,47.00,0.500000,0.092446,0.300000,0.000000,0.970462,1.606246,0.803123
119,48.00,0.500000,0.082174,0.400000,0.000000,0.970462,1.626790,0.813395
120,49.00,0.500000,0.087163,0.400000,0.000000,0.967454,1.615911,0.807955
121,50.00,0.600000,0.087163,0.300000,0.100000,0.967454,2.315911,1.157955
122,1.00,0.000000,0.000000,0.400000,0.000000,0.967454,0.290236,0.145118
123,3.00,0.000000,0.012500,0.400000,0.000000,0.970462,0.266138,0.133069
124,4.00,0.000000,0.012500,0.400000,0.000000,0.970462,0.266138,0.133069
125,5.00,0.000000,0.010000,0.500000,0.000000,0.970462,0.271138,0.135569
126,6.00,0.000000,0.011244,0.500000,0.000000,0.970462,0.268650,0.134325
127,7.00,0.000000,0.009370,0.600000,0.000000,0.970462,0.272398,0.136199
128,8.00,0.000000,0.009737,0.600000,0.000000,0.970462,0.271664,0.135832
129,9.00,0.000000,0.017237,0.600000,0.000000,0.969717,0.256440,0.128220
130,10.00,0.000000,0.017237,0.600000,0.000000,0.969717,0.256440,0.128220
131,11.00,0.100000,0.018904,0.500000,0.100000,0.970968,0.953482,0.476741
132,12.00,0.200000,0.018904,0.400000,0.100000,0.970968,1.253482,0.626741
133,13.00,0.200000,0.018904,0.400000,0.000000,0.970968,0.853482,0.426741
134,14.00,0.200000,0.018904,0.400000,0.000000,0.970968,0.853482,0.426741
135,15.00,0.200000,0.018904,0.400000,0.000000,0.970968,0.853482,0.426741
136,16.00,0.200000,0.018904,0.400000,0.000000,0.970968,0.853482,0.426741
137,17.00,0.200000,0.018904,0.400000,0.000000,0.970968,0.853482,0.426741
138,18.00,0.200000,0.016204,0.500000,0.000000,0.970968,0.858883,0.429442
139,19.00,0.200000,0.017647,0.500000,0.000000,0.968238,0.855178,0.427589
140,20.00,0.200000,0.015441,0.600000,0.000000,0.968238,0.859590,0.429795
141,21.00,0.200000,0.019152,0.600000,0.000000,0.969777,0.852628,0.426314
142,22.00,0.200000,0.019152,0.600000,0.000000,0.969777,0.852628,0.426314
143,23.00,0.200000,0.020715,0.600000,0.000000,0.967974,0.848963,0.424481
144,24.00,0.300000,0.020871,0.500000,0.100000,0.964317,1.547553,0.773776
145,25.00,0.300000,0.020871,0.500000,0.000000,0.964317,1.147553,0.573776
