# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,0.000000,0.000000
3,3.00,0.000000,0.009000,0.600000,0.000000,0.768771,0.000000,0.000000
4,4.00,0.000000,0.009143,0.700000,0.000000,0.768771,0.000000,0.000000
5,5.00,0.000000,0.015179,0.700000,0.000000,0.762256,0.000000,0.000000
6,6.00,0.000000,0.018470,0.700000,0.000000,0.773991,0.000000,0.000000
7,7.00,0.100000,0.022276,0.700000,0.100000,0.952110,0.100000,0.050000
8,8.00,0.100000,0.019801,0.800000,0.000000,0.952110,0.100000,0.050000
9,9.00,0.100000,0.024144,0.800000,0.000000,0.953231,0.100000,0.050000
10,10.00,0.200000,0.026083,0.800000,0.100000,0.941396,0.200000,0.100000
11,11.00,0.200000,0.026292,0.800000,0.000000,0.953594,0.200000,0.100000
12,12.00,0.200000,0.030267,0.800000,0.000000,0.957030,0.200000,0.100000
13,13.00,0.300000,0.042567,0.700000,0.100000,0.956701,0.300000,0.150000
14,14.00,0.300000,0.042817,0.700000,0.000000,0.956915,0.300000,0.150000
15,15.00,0.400000,0.047192,0.600000,0.100000,0.948920,0.400000,0.200000
16,16.00,0.454545,0.055106,0.545455,0.090909,0.923159,0.454545,0.227273
17,17.00,0.416667,0.057389,0.583333,0.000000,0.923159,0.416667,0.208333
18,18.00,0.416667,0.059222,0.583333,0.000000,0.937483,0.416667,0.208333
19,19.00,0.384615,0.056897,0.615385,0.000000,0.941817,0.384615,0.192308
20,20.00,0.357143,0.056362,0.642857,0.000000,0.952309,0.357143,0.178571
21,21.00,0.428571,0.062915,0.571429,0.071429,0.949117,0.428571,0.214286
22,22.00,0.428571,0.069045,0.571429,0.000000,0.967299,0.428571,0.214286
23,23.00,0.466667,0.066489,0.533333,0.066667,0.957970,0.466667,0.233333
24,24.00,0.466667,0.069106,0.533333,0.000000,0.944075,0.466667,0.233333
25,25.00,0.466667,0.074097,0.533333,0.000000,0.932436,0.466667,0.233333
26,26.00,0.437500,0.069466,0.562500,0.000000,0.930947,0.437500,0.218750
27,27.00,0.500000,0.072544,0.500000,0.062500,0.930947,0.500000,0.250000
28,28.00,0.470588,0.069453,0.529412,0.000000,0.930947,0.470588,0.235294
29,29.00,0.444444,0.069314,0.555556,0.000000,0.918450,0.444444,0.222222
30,30.00,0.444444,0.072884,0.555556,0.000000,0.908475,0.444444,0.222222
31,31.00,0.500000,0.073120,0.500000,0.055556,0.919694,0.500000,0.250000
32,32.00,0.611111,0.075843,0.388889,0.111111,0.921347,0.611111,0.305556
33,33.00,0.578947,0.079353,0.421053,0.000000,0.911392,0.578947,0.289474
34,34.00,0.578947,0.083753,0.421053,0.000000,0.887917,0.578947,0.289474
35,35.00,0.550000,0.079953,0.450000,0.000000,0.902247,0.550000,0.275000
36,36.00,0.523810,0.079871,0.476190,0.000000,0.902247,0.523810,0.261905
37,37.00,0.523810,0.082248,0.476190,0.000000,0.911326,0.523810,0.261905
38,38.00,0.565217,0.076539,0.434783,0.086957,0.906320,0.565217,0.282609
39,39.00,0.565217,0.076684,0.434783,0.000000,0.895628,0.565217,0.282609
40,40.00,0.608696,0.079628,0.391304,0.043478,0.895628,0.608696,0.304348
41,41.00,0.583333,0.076664,0.416667,0.000000,0.903558,0.583333,0.291667
42,42.00,0.583333,0.079122,0.416667,0.000000,0.902766,0.583333,0.291667
43,43.00,0.560000,0.086537,0.400000,0.000000,0.879580,0.560000,0.280000
44,44.00,0.600000,0.087795,0.400000,0.040000,0.897723,0.600000,0.300000
45,45.00,0.600000,0.090702,0.400000,0.000000,0.930063,0.600000,0.300000
46,46.00,0.640000,0.090702,0.360000,0.040000,0.952578,0.640000,0.320000
47,47.00,0.653846,0.097394,0.346154,0.038462,0.929402,0.653846,0.326923
48,48.00,0.653846,0.097854,0.346154,0.000000,0.931505,0.653846,0.326923
49,49.00,0.653846,0.104133,0.346154,0.000000,0.931061,0.653846,0.326923
50,50.00,0.692308,0.111402,0.307692,0.038462,0.928474,0.692308,0.346154
51,1.00,0.000000,0.000000,0.500000,0.000000,0.928474,0.000000,0.000000
52,3.00,0.000000,0.002042,0.600000,0.000000,0.948154,0.000000,0.000000
53,4.00,0.100000,0.002185,0.600000,0.100000,0.942841,0.100000,0.050000
54,5.00,0.100000,0.002185,0.600000,0.000000,0.942841,0.100000,0.050000
55,6.00,0.100000,0.004070,0.600000,0.000000,0.945043,0.100000,0.050000
56,7.00,0.100000,0.007238,0.700000,0.000000,0.956900,0.100000,0.050000
57,8.00,0.100000,0.007354,0.800000,0.000000,0.956452,0.100000,0.050000
58,9.00,0.200000,0.008892,0.700000,0.100000,0.955483,0.200000,0.100000
59,10.00,0.300000,0.008003,0.700000,0.100000,0.955483,0.300000,0.150000
60,11.00,0.300000,0.008628,0.700000,0.000000,0.967758,0.300000,0.150000
61,12.00,0.300000,0.009837,0.700000,0.000000,0.969353,0.300000,0.150000
62,13.00,0.300000,0.011037,0.700000,0.000000,0.969856,0.300000,0.150000
63,14.00,0.300000,0.011987,0.700000,0.000000,0.974627,0.300000,0.150000
64,15.00,0.300000,0.013012,0.700000,0.000000,0.978963,0.300000,0.150000
65,16.00,0.363636,0.011829,0.636364,0.090909,0.978963,0.363636,0.181818
66,17.00,0.416667,0.011110,0.583333,0.083333,0.974959,0.416667,0.208333
67,18.00,0.416667,0.012994,0.583333,0.000000,0.974959,0.416667,0.208333
68,19.00,0.461538,0.011995,0.538462,0.076923,0.974959,0.461538,0.230769
69,20.00,0.428571,0.011735,0.571429,0.000000,0.979733,0.428571,0.214286
70,21.00,0.428571,0.014538,0.571429,0.000000,0.982943,0.428571,0.214286
71,22.00,0.428571,0.016311,0.571429,0.000000,0.990276,0.428571,0.214286
72,23.00,0.400000,0.015344,0.600000,0.000000,0.983004,0.400000,0.200000
