# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,-0.006000,-0.006000
3,3.00,0.000000,0.009000,0.600000,0.000000,0.768771,-0.009000,-0.009000
4,4.00,0.000000,0.009143,0.700000,0.000000,0.768771,-0.009143,-0.009143
5,5.00,0.000000,0.015179,0.700000,0.000000,0.762256,-0.015179,-0.015179
6,6.00,0.000000,0.018470,0.700000,0.000000,0.773991,-0.018470,-0.018470
7,7.00,0.100000,0.022276,0.700000,0.100000,0.952110,0.077724,0.077724
8,8.00,0.100000,0.019801,0.800000,0.000000,0.952110,0.080199,0.080199
9,9.00,0.100000,0.024144,0.800000,0.000000,0.953231,0.075856,0.075856
10,10.00,0.200000,0.026083,0.800000,0.100000,0.941396,0.173917,0.173917
11,11.00,0.200000,0.026292,0.800000,0.000000,0.953594,0.173708,0.173708
12,12.00,0.200000,0.030267,0.800000,0.000000,0.957030,0.169733,0.169733
13,13.00,0.300000,0.042567,0.700000,0.100000,0.956701,0.257433,0.257433
14,14.00,0.300000,0.042817,0.700000,0.000000,0.956915,0.257183,0.257183
15,15.00,0.400000,0.047192,0.600000,0.100000,0.948920,0.352808,0.352808
16,16.00,0.454545,0.055106,0.545455,0.090909,0.923159,0.399440,0.399440
17,17.00,0.416667,0.057389,0.583333,0.000000,0.923159,0.359278,0.359278
18,18.00,0.416667,0.059222,0.583333,0.000000,0.937483,0.357445,0.357445
19,19.00,0.384615,0.056897,0.615385,0.000000,0.941817,0.327718,0.327718
20,20.00,0.357143,0.056362,0.642857,0.000000,0.952309,0.300781,0.300781
21,21.00,0.428571,0.062915,0.571429,0.071429,0.949117,0.365656,0.365656
22,22.00,0.428571,0.069045,0.571429,0.000000,0.967299,0.359526,0.359526
23,23.00,0.466667,0.066489,0.533333,0.066667,0.957970,0.400178,0.400178
24,24.00,0.466667,0.069106,0.533333,0.000000,0.944075,0.397561,0.397561
25,25.00,0.466667,0.074097,0.533333,0.000000,0.932436,0.392570,0.392570
