# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.400000,0.000000,0.000000,-0.120000,-0.060000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.757116,0.149246,0.074623
3,3.00,0.000000,0.011150,0.500000,0.000000,0.768771,0.150818,0.075409
4,4.00,0.000000,0.012350,0.500000,0.000000,0.956424,0.225160,0.112580
5,5.00,0.000000,0.020100,0.500000,0.000000,0.946151,0.216400,0.108200
6,6.00,0.000000,0.016750,0.600000,0.000000,0.919353,0.177691,0.088846
7,7.00,0.100000,0.016119,0.600000,0.100000,0.885136,0.264383,0.132191
8,8.00,0.100000,0.017452,0.600000,0.000000,0.839970,0.245517,0.122758
9,9.00,0.100000,0.026452,0.600000,0.000000,0.840317,0.240255,0.120128
10,10.00,0.200000,0.031274,0.500000,0.100000,0.823415,0.360602,0.180301
11,11.00,0.300000,0.040095,0.400000,0.100000,0.820267,0.484050,0.242025
12,12.00,0.300000,0.044988,0.400000,0.000000,0.851401,0.493568,0.246784
13,13.00,0.300000,0.045845,0.400000,0.000000,0.873017,0.501700,0.250850
14,14.00,0.400000,0.042521,0.400000,0.100000,0.862556,0.599510,0.299755
15,15.00,0.500000,0.039935,0.400000,0.100000,0.864540,0.701855,0.350928
16,17.00,0.700000,0.045073,0.200000,0.200000,0.885351,0.967097,0.483548
17,18.00,0.700000,0.045545,0.200000,0.000000,0.886579,0.967305,0.483652
18,19.00,0.700000,0.045573,0.200000,0.000000,0.877725,0.963747,0.481873
19,20.00,0.700000,0.041965,0.300000,0.000000,0.878206,0.936103,0.468052
20,22.00,0.800000,0.043333,0.200000,0.100000,0.886104,1.068442,0.534221
21,24.00,0.900000,0.044533,0.100000,0.100000,0.902997,1.204479,0.602240
22,32.00,0.909091,0.040871,0.090909,0.090909,0.911499,1.221895,0.610948
23,34.00,0.833333,0.037726,0.166667,0.000000,0.917276,1.127608,0.563804
24,35.00,0.833333,0.037901,0.166667,0.000000,0.920943,1.128970,0.564485
25,36.00,0.833333,0.038651,0.166667,0.000000,0.921471,1.128731,0.564366
26,37.00,0.769231,0.035870,0.230769,0.000000,0.925724,1.048767,0.524384
27,38.00,0.769231,0.036444,0.230769,0.000000,0.938629,1.053585,0.526793
28,39.00,0.714286,0.033969,0.285714,0.000000,0.935312,0.982315,0.491157
29,40.00,0.714286,0.034201,0.285714,0.000000,0.935312,0.982176,0.491088
30,41.00,0.785714,0.034844,0.214286,0.071429,0.943491,1.077919,0.538959
31,42.00,0.785714,0.035486,0.214286,0.000000,0.922446,1.069115,0.534557
32,44.00,0.857143,0.037236,0.142857,0.071429,0.942296,1.168862,0.584431
33,46.00,0.866667,0.034874,0.133333,0.066667,0.947596,1.184780,0.592390
34,47.00,0.866667,0.034874,0.133333,0.000000,0.944249,1.183442,0.591721
35,49.00,0.866667,0.036243,0.133333,0.000000,0.955905,1.187283,0.593641
36,51.00,0.937500,0.034091,0.062500,0.125000,0.955931,1.280668,0.640334
37,53.00,0.937500,0.034396,0.062500,0.000000,0.966865,1.284858,0.642429
38,55.00,0.941176,0.032623,0.058824,0.058824,0.975374,1.294105,0.647053
39,58.00,0.944444,0.031060,0.055556,0.055556,0.979580,1.300974,0.650487
40,60.00,0.944444,0.031613,0.055556,0.000000,0.973021,1.298018,0.649009
41,63.00,0.944444,0.032044,0.055556,0.000000,0.973021,1.297760,0.648880
42,66.00,0.947368,0.030739,0.052632,0.052632,0.964374,1.298885,0.649443
43,68.00,0.947368,0.030786,0.052632,0.000000,0.969147,1.300766,0.650383
44,69.00,0.900000,0.029547,0.100000,0.000000,0.973214,1.241557,0.620779
45,70.00,0.900000,0.029790,0.100000,0.000000,0.979773,1.244035,0.622017
46,71.00,0.900000,0.029950,0.100000,0.000000,0.985621,1.246278,0.623139
47,72.00,0.904762,0.028810,0.095238,0.047619,0.981175,1.251375,0.625687
48,74.00,0.904762,0.028896,0.095238,0.000000,0.981175,1.251323,0.625661
49,75.00,0.863636,0.027776,0.136364,0.000000,0.982949,1.199241,0.599621
50,76.00,0.869565,0.027043,0.130435,0.043478,0.975755,1.204511,0.602256
51,77.00,0.869565,0.027116,0.130435,0.000000,0.980838,1.206500,0.603250
52,78.00,0.869565,0.027301,0.130435,0.000000,0.984675,1.207924,0.603962
53,79.00,0.869565,0.027572,0.130435,0.000000,0.983528,1.207303,0.603651
54,81.00,0.833333,0.026674,0.166667,0.000000,0.983528,1.160740,0.580370
55,82.00,0.833333,0.026836,0.166667,0.000000,0.983757,1.160735,0.580367
56,83.00,0.875000,0.027190,0.125000,0.041667,0.986069,1.215614,0.607807
57,86.00,0.960000,0.027192,0.040000,0.120000,0.983716,1.325171,0.662586
58,88.00,0.960000,0.027325,0.040000,0.000000,0.986724,1.326294,0.663147
59,90.00,0.960000,0.027495,0.040000,0.000000,0.987361,1.326447,0.663224
60,92.00,0.960000,0.027595,0.040000,0.000000,0.979548,1.323262,0.661631
61,94.00,0.923077,0.026899,0.076923,0.000000,0.977818,1.274988,0.637494
62,95.00,0.923077,0.027050,0.076923,0.000000,0.976223,1.274259,0.637130
63,96.00,0.923077,0.027194,0.076923,0.000000,0.979583,1.275517,0.637758
64,98.00,0.961538,0.027559,0.038462,0.038462,0.976743,1.324162,0.662081
65,100.00,0.961538,0.027629,0.038462,0.000000,0.974828,1.323354,0.661677
66,115.00,0.962963,0.026763,0.037037,0.037037,0.975733,1.326087,0.663044
67,117.00,0.928571,0.025905,0.071429,0.000000,0.974308,1.281323,0.640661
68,118.00,0.896552,0.025093,0.103448,0.000000,0.971097,1.238900,0.619450
69,119.00,0.896552,0.025474,0.103448,0.000000,0.973454,1.239614,0.619807
70,120.00,0.896552,0.025742,0.103448,0.000000,0.975807,1.240395,0.620198
71,121.00,0.896552,0.026095,0.103448,0.000000,0.982058,1.242683,0.621342
72,124.00,0.966667,0.025250,0.033333,0.100000,0.983034,1.334730,0.667365
73,127.00,0.967742,0.024465,0.032258,0.032258,0.983034,1.336600,0.668300
74,129.00,0.937500,0.023900,0.062500,0.000000,0.981928,1.297181,0.648590
75,131.00,0.937500,0.024031,0.062500,0.000000,0.980041,1.296348,0.648174
76,132.00,0.909091,0.023431,0.090909,0.000000,0.975128,1.257811,0.628905
77,133.00,0.909091,0.023594,0.090909,0.000000,0.975180,1.257734,0.628867
78,134.00,0.882353,0.022953,0.117647,0.000000,0.973662,1.222752,0.611376
79,135.00,0.911765,0.023060,0.088235,0.029412,0.973662,1.260923,0.630461
80,136.00,0.911765,0.023339,0.088235,0.000000,0.965892,1.257647,0.628824
