# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,-0.250000,-0.125000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,-0.250000,-0.125000
3,3.00,0.000000,0.009000,0.600000,0.000000,0.768771,-0.300000,-0.150000
4,4.00,0.000000,0.009143,0.700000,0.000000,0.768771,-0.350000,-0.175000
5,5.00,0.000000,0.015179,0.700000,0.000000,0.762256,-0.350000,-0.175000
6,6.00,0.000000,0.018470,0.700000,0.000000,0.773991,-0.350000,-0.175000
7,7.00,0.100000,0.022276,0.700000,0.100000,0.952110,-0.250000,-0.125000
8,8.00,0.100000,0.019801,0.800000,0.000000,0.952110,-0.300000,-0.150000
9,9.00,0.100000,0.024144,0.800000,0.000000,0.953231,-0.300000,-0.150000
10,10.00,0.200000,0.026083,0.800000,0.100000,0.941396,-0.200000,-0.100000
11,11.00,0.200000,0.026292,0.800000,0.000000,0.953594,-0.200000,-0.100000
12,12.00,0.200000,0.030267,0.800000,0.000000,0.957030,-0.200000,-0.100000
13,13.00,0.300000,0.042567,0.700000,0.100000,0.956701,-0.050000,-0.025000
14,14.00,0.300000,0.042817,0.700000,0.000000,0.956915,-0.050000,-0.025000
15,15.00,0.400000,0.047192,0.600000,0.100000,0.948920,0.100000,0.050000
16,16.00,0.454545,0.055106,0.545455,0.090909,0.923159,0.181818,0.090909
17,17.00,0.416667,0.057389,0.583333,0.000000,0.923159,0.125000,0.062500
18,18.00,0.416667,0.059222,0.583333,0.000000,0.937483,0.125000,0.062500
19,19.00,0.384615,0.056897,0.615385,0.000000,0.941817,0.076923,0.038462
20,20.00,0.357143,0.056362,0.642857,0.000000,0.952309,0.035714,0.017857
21,21.00,0.428571,0.062915,0.571429,0.071429,0.949117,0.142857,0.071429
22,22.00,0.428571,0.069045,0.571429,0.000000,0.967299,0.142857,0.071429
23,23.00,0.466667,0.066489,0.533333,0.066667,0.957970,0.200000,0.100000
24,24.00,0.466667,0.069106,0.533333,0.000000,0.944075,0.200000,0.100000
25,25.00,0.466667,0.074097,0.533333,0.000000,0.932436,0.200000,0.100000
26,26.00,0.437500,0.069466,0.562500,0.000000,0.930947,0.156250,0.078125
27,27.00,0.500000,0.072544,0.500000,0.062500,0.930947,0.250000,0.125000
28,28.00,0.470588,0.069453,0.529412,0.000000,0.930947,0.205882,0.102941
29,29.00,0.444444,0.069314,0.555556,0.000000,0.918450,0.166667,0.083333
30,30.00,0.444444,0.072884,0.555556,0.000000,0.908475,0.166667,0.083333
31,31.00,0.500000,0.073120,0.500000,0.055556,0.919694,0.250000,0.125000
32,32.00,0.611111,0.075843,0.388889,0.111111,0.921347,0.416667,0.208333
33,33.00,0.578947,0.079353,0.421053,0.000000,0.911392,0.368421,0.184211
34,34.00,0.578947,0.083753,0.421053,0.000000,0.887917,0.368421,0.184211
35,35.00,0.550000,0.079953,0.450000,0.000000,0.902247,0.325000,0.162500
36,36.00,0.523810,0.079871,0.476190,0.000000,0.902247,0.285714,0.142857
37,37.00,0.523810,0.082248,0.476190,0.000000,0.911326,0.285714,0.142857
38,38.00,0.565217,0.076539,0.434783,0.086957,0.906320,0.347826,0.173913
39,39.00,0.565217,0.076684,0.434783,0.000000,0.895628,0.347826,0.173913
40,40.00,0.608696,0.079628,0.391304,0.043478,0.895628,0.413043,0.206522
41,41.00,0.583333,0.076664,0.416667,0.000000,0.903558,0.375000,0.187500
42,42.00,0.583333,0.079122,0.416667,0.000000,0.902766,0.375000,0.187500
43,43.00,0.560000,0.086537,0.400000,0.000000,0.879580,0.360000,0.180000
44,44.00,0.600000,0.087795,0.400000,0.040000,0.897723,0.400000,0.200000
45,45.00,0.600000,0.090702,0.400000,0.000000,0.930063,0.400000,0.200000
46,46.00,0.640000,0.090702,0.360000,0.040000,0.952578,0.460000,0.230000
47,47.00,0.653846,0.097394,0.346154,0.038462,0.929402,0.480769,0.240385
48,48.00,0.653846,0.097854,0.346154,0.000000,0.931505,0.480769,0.240385
