# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,0.000000,0.000000
3,3.00,0.000000,0.009000,0.600000,0.000000,0.768771,0.000000,0.000000
4,4.00,0.000000,0.007714,0.700000,0.000000,0.768771,0.000000,0.000000
5,5.00,0.000000,0.012321,0.700000,0.000000,0.762256,0.000000,0.000000
6,6.00,0.000000,0.015613,0.700000,0.000000,0.773991,0.000000,0.000000
7,7.00,0.100000,0.019776,0.700000,0.100000,0.952110,0.100000,0.050000
8,8.00,0.100000,0.017579,0.800000,0.000000,0.952110,0.100000,0.050000
9,9.00,0.100000,0.019700,0.800000,0.000000,0.953231,0.100000,0.050000
10,10.00,0.200000,0.022083,0.800000,0.100000,0.941396,0.200000,0.100000
11,11.00,0.200000,0.022292,0.800000,0.000000,0.953594,0.200000,0.100000
12,12.00,0.200000,0.023267,0.800000,0.000000,0.957030,0.200000,0.100000
13,13.00,0.300000,0.035567,0.700000,0.100000,0.956701,0.300000,0.150000
14,14.00,0.300000,0.035817,0.700000,0.000000,0.956915,0.300000,0.150000
15,15.00,0.400000,0.036192,0.600000,0.100000,0.948920,0.400000,0.200000
16,16.00,0.454545,0.045106,0.545455,0.090909,0.923159,0.454545,0.227273
17,17.00,0.416667,0.048222,0.583333,0.000000,0.923159,0.416667,0.208333
18,18.00,0.416667,0.048389,0.583333,0.000000,0.937483,0.416667,0.208333
19,19.00,0.384615,0.045359,0.615385,0.000000,0.941817,0.384615,0.192308
20,20.00,0.357143,0.044219,0.642857,0.000000,0.952309,0.357143,0.178571
21,21.00,0.428571,0.050773,0.571429,0.071429,0.949117,0.428571,0.214286
22,22.00,0.428571,0.054760,0.571429,0.000000,0.967299,0.428571,0.214286
23,23.00,0.466667,0.052489,0.533333,0.066667,0.957970,0.466667,0.233333
24,24.00,0.466667,0.055106,0.533333,0.000000,0.944075,0.466667,0.233333
25,25.00,0.466667,0.059430,0.533333,0.000000,0.932436,0.466667,0.233333
26,26.00,0.437500,0.055716,0.562500,0.000000,0.930947,0.437500,0.218750
27,27.00,0.500000,0.056919,0.500000,0.062500,0.930947,0.500000,0.250000
28,28.00,0.470588,0.053571,0.529412,0.000000,0.930947,0.470588,0.235294
29,29.00,0.444444,0.052647,0.555556,0.000000,0.918450,0.444444,0.222222
30,30.00,0.444444,0.056218,0.555556,0.000000,0.908475,0.444444,0.222222
31,31.00,0.500000,0.056454,0.500000,0.055556,0.919694,0.500000,0.250000
32,32.00,0.611111,0.056954,0.388889,0.111111,0.921347,0.611111,0.305556
33,33.00,0.578947,0.060932,0.421053,0.000000,0.911392,0.578947,0.289474
34,34.00,0.578947,0.065332,0.421053,0.000000,0.887917,0.578947,0.289474
35,35.00,0.550000,0.062453,0.450000,0.000000,0.902247,0.550000,0.275000
36,36.00,0.523810,0.063205,0.476190,0.000000,0.902247,0.523810,0.261905
37,37.00,0.523810,0.063676,0.476190,0.000000,0.911326,0.523810,0.261905
38,38.00,0.565217,0.059582,0.434783,0.086957,0.906320,0.565217,0.282609
39,39.00,0.565217,0.059727,0.434783,0.000000,0.895628,0.565217,0.282609
40,40.00,0.608696,0.060497,0.391304,0.043478,0.895628,0.608696,0.304348
41,41.00,0.583333,0.058331,0.416667,0.000000,0.903558,0.583333,0.291667
42,42.00,0.583333,0.058706,0.416667,0.000000,0.902766,0.583333,0.291667
43,43.00,0.560000,0.066537,0.400000,0.000000,0.879580,0.560000,0.280000
44,44.00,0.600000,0.067795,0.400000,0.040000,0.897723,0.600000,0.300000
45,45.00,0.600000,0.068702,0.400000,0.000000,0.930063,0.600000,0.300000
46,46.00,0.640000,0.068702,0.360000,0.040000,0.952578,0.640000,0.320000
47,47.00,0.653846,0.076240,0.346154,0.038462,0.929402,0.653846,0.326923
48,48.00,0.653846,0.076315,0.346154,0.000000,0.931505,0.653846,0.326923
49,49.00,0.653846,0.081440,0.346154,0.000000,0.931061,0.653846,0.326923
50,50.00,0.692308,0.088709,0.307692,0.038462,0.928474,0.692308,0.346154
51,51.00,0.730769,0.089913,0.269231,0.038462,0.950067,0.730769,0.365385
52,52.00,0.730769,0.089913,0.269231,0.000000,0.948364,0.730769,0.365385
53,53.00,0.769231,0.092548,0.230769,0.038462,0.964334,0.769231,0.384615
54,54.00,0.807692,0.092548,0.192308,0.038462,0.964334,0.807692,0.403846
55,55.00,0.846154,0.098115,0.153846,0.038462,0.958485,0.846154,0.423077
56,56.00,0.846154,0.099346,0.153846,0.000000,0.963292,0.846154,0.423077
57,57.00,0.846154,0.099473,0.153846,0.000000,0.972506,0.846154,0.423077
58,58.00,0.814815,0.095789,0.185185,0.000000,0.972506,0.814815,0.407407
59,59.00,0.758621,0.089653,0.241379,0.000000,0.978099,0.758621,0.379310
60,61.00,0.827586,0.090713,0.172414,0.068966,0.977618,0.827586,0.413793
61,62.00,0.800000,0.088562,0.200000,0.000000,0.979612,0.800000,0.400000
62,63.00,0.800000,0.089102,0.200000,0.000000,0.979612,0.800000,0.400000
63,64.00,0.806452,0.086478,0.193548,0.032258,0.982220,0.806452,0.403226
64,65.00,0.781250,0.084283,0.218750,0.000000,0.979721,0.781250,0.390625
65,66.00,0.787879,0.083987,0.212121,0.030303,0.985093,0.787879,0.393939
66,67.00,0.764706,0.082346,0.235294,0.000000,0.989521,0.764706,0.382353
67,68.00,0.794118,0.083582,0.205882,0.029412,0.989521,0.794118,0.397059
68,69.00,0.750000,0.079166,0.250000,0.000000,0.988879,0.750000,0.375000
69,70.00,0.763158,0.075573,0.236842,0.052632,0.982311,0.763158,0.381579
70,71.00,0.743590,0.073908,0.256410,0.000000,0.985042,0.743590,0.371795
71,72.00,0.743590,0.074507,0.256410,0.000000,0.987574,0.743590,0.371795
72,73.00,0.725000,0.075198,0.250000,0.000000,0.986094,0.725000,0.362500
