# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.400000,0.000000,0.000000,-0.120000,-0.002400
2,3.00,0.000000,0.013938,0.400000,0.000000,0.757116,0.174484,0.003490
3,4.00,0.000000,0.015438,0.400000,0.000000,0.980085,0.262771,0.005255
4,5.00,0.000000,0.019000,0.400000,0.000000,0.982021,0.261408,0.005228
5,6.00,0.000000,0.019000,0.400000,0.000000,0.952895,0.249758,0.004995
6,7.00,0.000000,0.021188,0.400000,0.000000,0.895975,0.225678,0.004514
7,8.00,0.000000,0.031938,0.400000,0.000000,0.876056,0.211260,0.004225
8,9.00,0.000000,0.035375,0.400000,0.000000,0.889622,0.214624,0.004292
9,11.00,0.300000,0.044750,0.100000,0.300000,0.904754,0.845052,0.016901
10,25.00,0.400000,0.035950,0.100000,0.100000,0.888971,0.784018,0.015680
11,53.00,0.500000,0.031625,0.100000,0.100000,0.904922,0.892994,0.017860
12,56.00,0.500000,0.033292,0.100000,0.000000,0.920626,0.818275,0.016366
13,58.00,0.500000,0.034792,0.100000,0.000000,0.930315,0.821251,0.016425
14,77.00,0.600000,0.030429,0.100000,0.100000,0.917378,0.998694,0.019974
15,79.00,0.600000,0.031857,0.100000,0.000000,0.873449,0.900265,0.018005
16,82.00,0.600000,0.032464,0.100000,0.000000,0.860406,0.894684,0.017894
17,84.00,0.600000,0.033500,0.100000,0.000000,0.867501,0.896901,0.017938
18,86.00,0.600000,0.033857,0.100000,0.000000,0.870665,0.897952,0.017959
19,109.00,0.700000,0.030156,0.100000,0.100000,0.896329,1.090438,0.021809
20,112.00,0.700000,0.031406,0.100000,0.000000,0.900854,1.011498,0.020230
21,114.00,0.700000,0.031875,0.100000,0.000000,0.890061,1.006899,0.020138
22,116.00,0.700000,0.033062,0.100000,0.000000,0.891042,1.006579,0.020132
23,119.00,0.700000,0.033594,0.100000,0.000000,0.898673,1.009313,0.020186
24,133.00,0.800000,0.030861,0.100000,0.100000,0.905805,1.193805,0.023876
25,161.00,0.900000,0.028775,0.100000,0.100000,0.905560,1.294959,0.025899
26,163.00,0.900000,0.029775,0.100000,0.000000,0.911561,1.216759,0.024335
27,197.00,0.909091,0.027932,0.090909,0.090909,0.914427,1.303557,0.026071
28,200.00,0.909091,0.028841,0.090909,0.000000,0.918541,1.231930,0.024639
29,202.00,0.909091,0.029023,0.090909,0.000000,0.919398,1.232164,0.024643
30,205.00,0.909091,0.029091,0.090909,0.000000,0.923274,1.233673,0.024673
31,207.00,0.909091,0.029273,0.090909,0.000000,0.925107,1.234297,0.024686
32,221.00,0.916667,0.027625,0.083333,0.083333,0.919888,1.309713,0.026194
