# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.030000,0.500000,0.000000,0.757116,0.167135,0.083567
3,3.00,0.000000,0.054000,0.500000,0.000000,0.757116,0.119135,0.059567
4,4.00,0.000000,0.066500,0.500000,0.000000,0.768771,0.097631,0.048816
5,5.00,0.000000,0.093000,0.500000,0.000000,0.970369,0.105111,0.052555
6,6.00,0.000000,0.081042,0.600000,0.000000,0.975218,0.130482,0.065241
7,7.00,0.100000,0.073810,0.600000,0.100000,0.963270,0.841360,0.420680
8,8.00,0.100000,0.080953,0.600000,0.000000,0.963270,0.427074,0.213537
9,9.00,0.100000,0.133275,0.600000,0.000000,0.960957,0.321738,0.160869
10,10.00,0.200000,0.140775,0.500000,0.100000,0.936720,0.999467,0.499733
11,11.00,0.200000,0.170296,0.500000,0.000000,0.972501,0.551158,0.275579
12,12.00,0.200000,0.176010,0.500000,0.000000,0.967368,0.538190,0.269095
13,13.00,0.300000,0.183332,0.400000,0.100000,0.969051,1.224052,0.612026
14,14.00,0.400000,0.160415,0.400000,0.100000,0.969051,1.569885,0.784942
15,15.00,0.400000,0.145125,0.500000,0.000000,0.970798,1.200990,0.600495
16,17.00,0.500000,0.166196,0.400000,0.100000,0.965175,1.857160,0.928580
17,19.00,0.500000,0.173835,0.400000,0.000000,0.980991,1.446627,0.723313
18,20.00,0.500000,0.164327,0.500000,0.000000,0.970273,1.462428,0.731214
19,21.00,0.500000,0.166415,0.500000,0.000000,0.978159,1.460617,0.730308
20,22.00,0.500000,0.171540,0.500000,0.000000,0.971121,1.448256,0.724128
21,23.00,0.600000,0.175415,0.400000,0.100000,0.975081,2.141694,1.070847
22,25.00,0.700000,0.177015,0.300000,0.100000,0.968950,2.436654,1.218327
23,27.00,0.800000,0.182015,0.200000,0.100000,0.968950,2.726654,1.363327
24,29.00,0.800000,0.182015,0.200000,0.000000,0.968950,2.326654,1.163327
25,31.00,0.800000,0.182015,0.200000,0.000000,0.968950,2.326654,1.163327
26,32.00,0.727273,0.165469,0.272727,0.000000,0.968950,2.141566,1.070783
27,33.00,0.727273,0.166894,0.272727,0.000000,0.968299,2.138519,1.069260
28,34.00,0.666667,0.152987,0.333333,0.000000,0.968299,1.984517,0.992258
29,35.00,0.666667,0.153861,0.333333,0.000000,0.970909,1.983551,0.991776
30,37.00,0.615385,0.142794,0.384615,0.000000,0.967877,1.850928,0.925464
31,39.00,0.571429,0.144346,0.428571,0.000000,0.962109,1.714226,0.857113
32,40.00,0.571429,0.145504,0.428571,0.000000,0.956920,1.710354,0.855177
33,41.00,0.642857,0.159807,0.357143,0.071429,0.951979,2.180265,1.090132
34,42.00,0.642857,0.159807,0.357143,0.000000,0.951979,1.894550,0.947275
