# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.030000,0.500000,0.000000,0.768771,0.170631,0.085316
3,3.00,0.000000,0.045000,0.600000,0.000000,0.768771,0.140631,0.070316
4,4.00,0.000000,0.045714,0.700000,0.000000,0.768771,0.139203,0.069601
5,5.00,0.000000,0.075893,0.700000,0.000000,0.762256,0.076891,0.038446
6,6.00,0.000000,0.092352,0.700000,0.000000,0.773991,0.047494,0.023747
7,7.00,0.100000,0.111380,0.700000,0.100000,0.952110,0.762874,0.381437
8,8.00,0.100000,0.099004,0.800000,0.000000,0.952110,0.387625,0.193812
9,9.00,0.100000,0.120720,0.800000,0.000000,0.953231,0.344528,0.172264
10,10.00,0.200000,0.130413,0.800000,0.100000,0.941396,1.021592,0.510796
11,11.00,0.200000,0.131458,0.800000,0.000000,0.953594,0.623163,0.311581
12,12.00,0.200000,0.151333,0.800000,0.000000,0.957030,0.584444,0.292222
13,13.00,0.300000,0.212833,0.700000,0.100000,0.956701,1.161345,0.580672
14,14.00,0.300000,0.214083,0.700000,0.000000,0.956915,0.758909,0.379454
15,15.00,0.400000,0.235958,0.600000,0.100000,0.948920,1.412761,0.706380
16,16.00,0.454545,0.275530,0.545455,0.090909,0.923159,1.453161,0.726580
17,17.00,0.416667,0.286944,0.583333,0.000000,0.923159,0.953060,0.476530
18,18.00,0.416667,0.296111,0.583333,0.000000,0.937483,0.939024,0.469512
19,19.00,0.384615,0.284487,0.615385,0.000000,0.941817,0.867418,0.433709
20,20.00,0.357143,0.281809,0.642857,0.000000,0.952309,0.793503,0.396751
21,21.00,0.428571,0.314577,0.571429,0.071429,0.949117,1.227009,0.613505
22,22.00,0.428571,0.345227,0.571429,0.000000,0.967299,0.885451,0.442725
