# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,-0.150000,-0.075000
2,2.00,0.000000,0.006000,0.500000,0.000000,0.768771,0.153908,0.076954
3,3.00,0.000000,0.009292,0.600000,0.000000,0.775779,0.124737,0.062368
4,4.00,0.000000,0.009256,0.700000,0.000000,0.968765,0.171952,0.085976
5,5.00,0.000000,0.010601,0.700000,0.000000,0.961153,0.168100,0.084050
6,6.00,0.000000,0.016637,0.700000,0.000000,0.878632,0.131471,0.065735
7,7.00,0.000000,0.018620,0.800000,0.000000,0.873016,0.098034,0.049017
8,8.00,0.100000,0.019440,0.800000,0.100000,0.822833,0.177469,0.088735
9,9.00,0.100000,0.019440,0.800000,0.000000,0.777106,0.159179,0.079589
10,10.00,0.100000,0.023946,0.900000,0.000000,0.739193,0.111310,0.055655
11,11.00,0.100000,0.028341,0.900000,0.000000,0.741862,0.109740,0.054870
12,12.00,0.100000,0.028341,0.900000,0.000000,0.739958,0.108979,0.054489
13,13.00,0.100000,0.033919,0.900000,0.000000,0.661634,0.074302,0.037151
14,14.00,0.100000,0.034569,0.900000,0.000000,0.646467,0.067846,0.033923
15,15.00,0.100000,0.034569,0.900000,0.000000,0.619810,0.057183,0.028591
16,16.00,0.090909,0.037222,0.909091,0.000000,0.607494,0.038846,0.019423
17,17.00,0.166667,0.040078,0.833333,0.083333,0.758542,0.196037,0.098018
18,18.00,0.166667,0.049815,0.833333,0.000000,0.773162,0.196042,0.098021
19,19.00,0.230769,0.056944,0.769231,0.076923,0.771423,0.274403,0.137201
20,20.00,0.285714,0.052877,0.714286,0.071429,0.758661,0.343167,0.171583
21,21.00,0.285714,0.055130,0.714286,0.000000,0.724608,0.328193,0.164097
22,22.00,0.285714,0.055809,0.714286,0.000000,0.830338,0.370078,0.185039
23,23.00,0.333333,0.063222,0.666667,0.066667,0.820135,0.423454,0.211727
24,24.00,0.400000,0.085811,0.600000,0.066667,0.797340,0.487449,0.243725
25,25.00,0.400000,0.086928,0.600000,0.000000,0.807547,0.490862,0.245431
26,26.00,0.437500,0.086323,0.562500,0.062500,0.809366,0.540703,0.270351
27,27.00,0.437500,0.098005,0.562500,0.000000,0.855297,0.552066,0.276033
28,28.00,0.411765,0.092240,0.588235,0.000000,0.847073,0.518779,0.259390
29,29.00,0.388889,0.087116,0.555556,0.000000,0.799925,0.489923,0.244961
30,30.00,0.388889,0.089571,0.555556,0.000000,0.752235,0.469374,0.234687
31,31.00,0.388889,0.089571,0.555556,0.000000,0.700666,0.448746,0.224373
32,32.00,0.388889,0.096189,0.555556,0.000000,0.629119,0.416157,0.208078
33,33.00,0.421053,0.095863,0.526316,0.052632,0.654347,0.467379,0.233690
34,34.00,0.473684,0.095863,0.526316,0.052632,0.595486,0.496466,0.248233
35,35.00,0.450000,0.091070,0.500000,0.000000,0.525471,0.455546,0.227773
36,36.00,0.476190,0.091486,0.476190,0.047619,0.526683,0.489115,0.244558
37,37.00,0.476190,0.091486,0.476190,0.000000,0.560187,0.502517,0.251258
38,38.00,0.434783,0.088943,0.434783,0.000000,0.527966,0.462168,0.231084
