# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2,2.00,0.000000,0.030000,0.500000,0.000000,0.800000,0.180000,0.090000
3,3.00,0.000000,0.025000,0.600000,0.000000,0.800000,0.190000,0.095000
4,4.00,0.000000,0.033780,0.700000,0.000000,0.775779,0.165173,0.082587
5,5.00,0.000000,0.056816,0.700000,0.000000,0.742707,0.109180,0.054590
6,6.00,0.100000,0.081577,0.600000,0.100000,0.931641,0.816339,0.408170
7,7.00,0.200000,0.092130,0.600000,0.100000,0.907376,1.087954,0.543977
8,8.00,0.200000,0.083160,0.700000,0.000000,0.952073,0.719303,0.359651
9,9.00,0.200000,0.090293,0.700000,0.000000,0.941351,0.701820,0.350910
10,10.00,0.300000,0.088388,0.700000,0.100000,0.931552,1.402689,0.701345
11,11.00,0.400000,0.091308,0.600000,0.100000,0.907289,1.689571,0.844786
12,12.00,0.400000,0.097808,0.600000,0.000000,0.907289,1.276571,0.638286
13,13.00,0.400000,0.104683,0.600000,0.000000,0.902940,1.261516,0.630758
14,14.00,0.500000,0.114183,0.500000,0.100000,0.890202,1.938695,0.969348
15,15.00,0.500000,0.118933,0.500000,0.000000,0.884595,1.527513,0.763757
16,16.00,0.454545,0.111643,0.545455,0.000000,0.882825,1.405197,0.702599
17,17.00,0.416667,0.102652,0.583333,0.000000,0.876756,1.307722,0.653861
18,18.00,0.500000,0.107256,0.500000,0.083333,0.893393,1.886839,0.943420
19,19.00,0.583333,0.107256,0.416667,0.083333,0.893393,2.136839,1.068420
20,20.00,0.583333,0.112464,0.416667,0.000000,0.899383,1.794886,0.897443
21,21.00,0.583333,0.129785,0.416667,0.000000,0.896265,1.759310,0.879655
22,22.00,0.583333,0.129785,0.416667,0.000000,0.896265,1.759310,0.879655
23,23.00,0.538462,0.119897,0.461538,0.000000,0.889965,1.642580,0.821290
24,24.00,0.500000,0.113901,0.500000,0.000000,0.895067,1.540718,0.770359
25,25.00,0.500000,0.115419,0.500000,0.000000,0.885534,1.534823,0.767411
26,26.00,0.500000,0.115419,0.500000,0.000000,0.885534,1.534823,0.767411
27,27.00,0.533333,0.115960,0.466667,0.066667,0.883794,1.899884,0.949942
28,28.00,0.533333,0.122997,0.466667,0.000000,0.882900,1.618877,0.809438
29,29.00,0.600000,0.122997,0.400000,0.066667,0.881442,2.085106,1.042553
30,30.00,0.625000,0.204137,0.375000,0.062500,0.897441,1.985958,0.992979
31,31.00,0.625000,0.225553,0.375000,0.000000,0.916710,1.698907,0.849454
32,32.00,0.588235,0.212285,0.411765,0.000000,0.913326,1.614134,0.807067
33,33.00,0.555556,0.293570,0.444444,0.000000,0.911470,1.352968,0.676484
34,34.00,0.526316,0.282803,0.473684,0.000000,0.929981,1.292336,0.646168
35,35.00,0.550000,0.277913,0.450000,0.050000,0.942872,1.577036,0.788518
36,36.00,0.600000,0.287039,0.400000,0.050000,0.955019,1.712428,0.856214
37,37.00,0.571429,0.293688,0.428571,0.000000,0.957307,1.414102,0.707051
38,38.00,0.545455,0.297952,0.454545,0.000000,0.949444,1.325293,0.662646
39,39.00,0.565217,0.294665,0.434783,0.043478,0.958466,1.567776,0.783888
