0,8.168175287356322
1,8.138172572178478
2,7.734216101694916
3,8.228704604409856
4,7.576261737089202
5,6.854956896551724
6,7.173245614035088
7,7.309615384615384
8,7.758569587628866
9,7.723937246963563
10,6.423464475431607
11,5.664044289044289
12,6.575289145907474
13,7.092393410852713
14,7.209610215053764
15,6.044002525252526
16,6.330027675276753
17,5.698715538847118
18,6.334821428571429
19,7.000672043010753
20,6.471992229367631
21,6.579278523489933
22,6.616176470588235
23,8.325575313807532
24,6.286277675276753
25,5.7614485981308405
26,7.789008620689655
27,5.145833333333333
28,6.9348776223776225
29,5.840033783783784
30,7.419297808764941
31,7.5091871584699454
32,6.605020491803279
33,6.55054780876494
34,6.475289145907474
35,6.46828793774319
36,6.925095419847328
37,6.636270491803279
38,7.893845419847328
39,5.5636029411764705
40,7.517628205128205
41,5.306854089219331
42,4.492407084785134
43,6.298563218390805
44,6.476020408163265
45,6.169490418118467
46,6.814611204013378
47,5.643377693282637
48,6.302002895752896
49,4.033490566037736
50,3.4136904761904763
51,-1.3139367816091951
52,2.236280487804878
53,-2.9006410256410255
54,-7.38858695652174
55,-7.75317679558011
56,-15.708620689655174
57,-18.6008152173913
58,-20.51926169590643
59,-43.75
65,-8.333608179419524
66,-9.436464968152865
67,-5.431547619047619
68,-70.0
69,-93.5
70,-75.25
71,-53.53035714285714
72,-105.5
73,-87.5
74,-52.875
75,-100.0
76,-63.25
77,-140.625
78,-107.125
79,-136.5
80,-113.0
81,-122.875
82,-87.25
83,3.953814935064935
84,4.0881944444444445
85,4.209027777777777
86,7.065824468085107
87,7.934752747252747
88,6.697659817351599
89,7.471354166666667
90,7.442687246963563
91,7.3474264705882355
92,7.529714475431607
93,7.584216101694915
94,7.101393629124005
95,8.261270491803279
96,7.950757575757576
97,7.6908653846153845
98,7.353571428571428
99,7.80625
100,7.37185534591195
101,8.07794434194342
102,7.880128205128205
103,8.351973684210527
104,7.7700812274368225
105,7.166694352159469
106,6.900328947368421
107,8.42572869955157
108,8.666666666666666
109,6.917187500000001
110,7.5707528957528964
111,7.163602941176471
112,8.14891975308642
113,7.259057971014493
114,7.9501091703056765
115,7.9501091703056765
116,7.636438679245282
117,7.353571428571428
118,7.744405430711611
119,8.435416666666667
120,8.061063218390803
121,7.6048728813559325
122,7.871488764044944
123,8.629000737463127
124,7.334574468085107
130,7.888172572178478
131,7.79429780876494
132,7.733924129353234
133,7.692769607843138
134,7.3359375
135,7.970806962025316
136,7.594991134751774
137,7.570752895752896
138,7.905423553719008
139,8.254000737463127
140,6.84924674267101
141,7.970806962025316
142,7.7487704918032785
143,8.161673553719009
144,8.227056962025316
145,7.350655430711611
146,7.320656028368794
147,8.086677170868347
148,7.094422043010753
149,7.970806962025316
150,7.959610215053764
151,8.599890350877192
152,7.40625
153,7.415229885057472
154,7.616176470588236
155,7.226020408163265
156,7.984197154471545
157,6.83921102661597
158,8.435416666666665
159,7.543476277372262
160,7.627755905511811
161,7.7131944444444445
162,8.05054780876494
163,7.0840395480225995
164,7.243493150684931
165,7.350655430711611
166,7.315845070422535
167,7.324537937743191
168,7.66304780876494
169,7.390909090909091
170,7.513831227436823
171,7.7871276932826365
172,6.530895892351275
173,6.802416134185304
174,7.72453793774319
175,6.966591726618706
176,7.5537148594377514
177,6.9486228813559325
178,7.529714475431607
179,8.136270491803279
180,8.140255905511811
181,7.744405430711611
182,8.038690476190476
183,7.782440476190477
184,6.647074468085107
185,7.65796102661597
186,7.852966101694916
187,7.471354166666667
188,7.7131944444444445
189,7.153502747252748
195,7.666666666666667
196,6.992456896551724
197,7.480020491803279
198,7.005976277372263
199,7.348622881355932
200,7.340174129353234
201,7.996488764044944
202,7.173245614035088
203,7.639426877470356
204,6.983569587628867
205,8.074548192771084
206,7.6340059055118115
207,7.21070581257414
208,7.047095070422536
209,7.319444444444445
210,7.299019607843138
211,7.123641304347826
212,7.996488764044944
213,6.992456896551724
214,7.225798872180452
215,7.243493150684932
216,7.978964757709251
217,7.37185534591195
218,8.419297808764941
219,7.667119565217392
220,7.016914191419143
221,8.047449861687413
222,7.506093544137023
223,7.372841726618706
224,7.711437246963563
225,7.5267110266159705
226,7.553502747252747
227,7.548563218390804
228,7.969476744186046
229,7.382575757575758
230,7.297377622377622
231,8.456976744186047
232,7.5236413043478265
233,7.123641304347826
234,7.4945488721804505
235,7.475289145907473
236,7.779891304347826
237,7.559615384615384
238,7.306578947368422
239,8.636378205128207
240,7.215238764044944
241,7.350655430711611
242,7.136822376009228
243,7.9501091703056765
244,7.537595419847328
245,7.297377622377622
246,8.286673553719009
247,7.679813218390804
248,7.512736254295533
249,8.727891156462585
250,7.970806962025316
251,7.925095419847328
252,7.820032051282052
253,7.104091726618705
254,7.71267667844523
260,8.111280487804878
261,8.57128623188406
262,8.27391975308642
263,7.736224489795918
264,8.295258620689655
265,7.711437246963563
266,8.038690476190476
267,8.518476277372264
268,8.108924129353234
269,8.286673553719009
270,9.045045045045045
271,7.7131944444444445
272,8.64917355371901
273,8.026926877470355
274,8.061063218390803
275,8.355030487804878
276,8.199548192771084
277,8.1171875
278,8.502866972477065
279,7.672642944038929
280,7.8271951901565995
281,7.826260504201681
282,7.8550304878048784
283,7.736224489795918
284,7.437828947368422
285,8.240104166666667
286,7.774173553719008
287,7.850604089219331
288,8.163690476190476
289,7.471354166666667
290,7.921753246753246
291,7.27889294403893
292,7.261206896551725
293,8.334610215053765
294,8.074548192771084
295,7.66304780876494
296,7.736007462686567
297,7.164502895752896
298,8.14060534591195
299,8.148641304347827
300,8.286607142857143
301,8.21376050420168
302,7.217372881355932
303,7.871488764044944
304,7.955027675276752
305,7.958252895752896
306,7.944852941176471
307,7.22983870967742
308,7.97945581257414
309,7.7871276932826365
310,7.27889294403893
311,7.615437158469946
312,8.462609170305676
313,7.9921875
314,7.826260504201681
315,7.494422043010752
316,7.27889294403893
317,7.662747524752476
318,7.861007462686567
319,8.038690476190476
325,7.182511737089202
326,7.128231424148607
327,7.948028523489931
328,8.007048872180452
329,7.537595419847328
330,7.633258393285372
331,7.63049674267101
332,7.4521951901565995
333,6.872916666666667
334,6.817825562700965
335,8.008258393285372
336,7.413597178683386
337,7.543476277372262
338,7.7871276932826365
339,7.5236413043478265
340,7.798012086513995
341,7.747226962457338
342,8.263172572178478
343,7.91421102661597
344,8.007048872180452
345,7.97945581257414
346,7.443777870680044
347,8.349537937743191
348,7.988988095238095
349,7.365976962457338
350,7.7114372469635635
351,8.228704604409858
352,7.256797808764941
353,8.334610215053765
354,7.204757462686567
355,6.918926678445231
356,7.437828947368422
357,7.699193548387097
358,7.247159090909092
359,8.33876050420168
360,7.9935840707964605
361,7.201241134751774
362,7.683979885057472
363,7.64715909090909
364,7.923657084785133
365,8.407440476190477
366,6.974743150684931
367,7.797180599369085
368,7.842393410852713
369,7.733924129353234
370,7.456426678445229
371,7.76560534591195
372,8.198777675276752
373,7.651190476190477
374,7.4470950704225345
375,7.077738764044944
376,7.675000000000001
377,6.991762086513995
378,7.393377693282637
379,6.757347178683386
380,7.820032051282052
381,7.639426877470356
382,7.46310408921933
383,7.818298192771085
384,7.694078947368421
390,7.21070581257414
391,8.140544871794873
392,7.1434762773722635
393,7.437419562419563
394,7.220238095238096
395,7.4828431372549025
396,7.566995614035088
397,8.21376050420168
398,7.5636029411764705
399,6.863905709342561
400,7.996641156462585
401,8.047449861687413
402,7.53125
403,7.8550304878048784
404,7.505188679245283
405,7.5537148594377514
406,8.384187158469945
407,7.724834070796461
408,8.586437246963563
409,8.51766975308642
410,7.731539145907473
411,8.720723684210526
412,8.410714285714285
413,8.571286231884057
414,8.529300786838341
415,7.682669413919414
416,7.494422043010752
417,8.62377049180328
418,7.800740418118467
419,8.017688679245282
420,8.505020491803279
421,8.174533195020746
422,7.4106641914191425
423,8.025134120171675
424,7.566995614035088
425,7.668845419847328
426,7.50549674267101
427,7.89266975308642
428,8.338760504201682
429,7.521623563218391
430,7.936063218390805
431,8.286673553719009
432,7.923657084785133
433,8.009187158469945
434,6.922619047619048
435,7.880128205128205
436,8.009187158469945
437,7.306578947368421
438,8.267628205128204
439,8.720723684210526
440,7.163602941176471
441,7.456426678445229
442,7.60445581257414
443,7.8311695624195625
444,7.418298192771084
445,7.365976962457338
446,7.647159090909091
447,8.34685391363023
448,7.279813218390805
449,7.243493150684931
455,7.627755905511812
456,7.630993150684931
457,7.711437246963563
458,7.7871276932826365
459,7.776325757575758
460,7.911607142857143
461,7.736224489795918
462,8.420258620689655
463,7.615238764044944
464,7.955027675276753
465,8.62377049180328
466,8.086693548387096
467,7.704278523489933
468,7.959610215053765
469,8.03921102661597
470,7.437828947368422
471,7.437828947368422
472,7.566995614035088
473,7.60445581257414
474,7.8550304878048784
475,7.78265570934256
476,7.585593345111897
477,7.668845419847328
478,7.5636029411764705
479,7.370676877470356
480,7.2689393939393945
481,6.974743150684931
482,8.443298192771085
483,8.174533195020746
484,7.43235294117647
485,8.0625
486,7.7359375
487,8.396836419753086
488,7.9921875
489,8.304813218390805
490,8.479956896551723
491,8.105787937743191
492,8.123724489795919
493,7.959610215053764
494,7.110159817351598
495,8.267628205128204
496,7.93125
497,7.46310408921933
498,7.7359375
499,7.782440476190477
500,8.393939393939394
501,8.163690476190476
502,7.70294434194342
503,7.259057971014493
504,7.236438679245284
505,7.383569587628866
506,7.947464859437751
507,7.576261737089202
508,7.559615384615384
509,8.419297808764941
510,7.383569587628866
511,8.015255905511811
512,8.200575313807532
513,7.861007462686567
514,8.007048872180452
520,7.923657084785133
521,7.548657084785134
522,7.30919434194342
523,7.047095070422536
524,7.7131944444444445
525,7.576261737089202
526,7.822464859437751
527,7.642997894103489
528,7.239508393285372
529,8.422449861687413
530,8.720723684210526
531,7.8311695624195625
532,8.315865384615385
533,7.422252747252747
534,8.151926877470355
535,7.679813218390805
536,7.808979885057472
537,8.1171875
538,7.866071428571429
539,7.495143629124005
540,7.64715909090909
541,7.965277777777778
542,7.996488764044944
