0,8.168175287356322
1,7.947115384615384
2,7.505188679245283
3,8.1875
4,6.606439393939394
5,8.109197154471545
6,7.662689393939394
7,6.052416134185304
8,7.328345070422535
9,6.975613496932516
10,7.548012086513995
11,7.934253246753247
12,7.59953793774319
13,5.683361204013378
14,6.826261737089202
15,6.837752525252525
16,5.913602941176471
17,5.158443708609271
18,5.208783783783783
19,4.846992229367632
20,4.811063218390805
21,-1.3795183982683983
22,-1.0572303921568622
23,-0.07774725274725236
24,-9.202674765558395
25,-13.116477272727273
26,-16.172384085213032
27,-64.375
28,-87.72497270742358
29,-117.125
30,-127.0
31,-153.125
32,-155.25
33,-124.5
34,-126.0
35,-157.125
36,-128.125
37,-136.0
38,-95.5
39,-129.25
40,-116.25
41,-130.5
42,-128.0
43,-143.25
44,-128.0
45,-94.0
46,-147.5
47,-108.875
48,-147.0
49,-127.125
50,-127.0
51,-120.0
52,-133.125
53,-117.125
54,-118.5
55,-103.875
56,-116.375
57,-109.75
58,-104.25
59,-122.75
65,-144.625
66,-114.0
67,-116.625
68,-114.0
69,-142.75
70,-115.625
71,-114.625
72,-147.0
73,-127.12500000000001
74,-127.875
75,-99.375
76,-128.5
77,-122.125
78,-132.0
79,-121.875
80,-106.875
81,-144.75
82,-109.25
83,-146.125
84,-153.25
85,-115.75
86,-110.375
87,-125.25
88,-135.375
89,-114.75
90,-86.125
91,-104.0
92,-145.0
93,-116.75
94,-130.25
95,-112.0
96,-133.375
97,-115.625
98,-103.5
99,-110.125
100,-114.625
101,-131.875
102,-110.125
103,-131.0
104,-101.375
105,-109.75
106,-107.125
107,-99.25
108,-125.375
109,-87.625
110,-109.625
111,-86.875
112,-99.25
113,-90.125
114,-110.0
115,-82.75
116,-106.25
117,-90.375
118,-56.18095741222367
119,-112.75
120,-84.625
121,-73.0
122,-66.375
123,-59.0
124,-67.125
130,-113.25
131,-79.875
132,-85.125
133,-76.75
134,-77.5
135,-80.375
136,-77.0
137,-104.25
138,-105.0
139,-76.0
140,-74.625
141,-74.125
142,-77.99999999999999
143,-72.0
144,-77.5
145,-79.375
146,-68.125
147,-72.25
148,-63.125
149,-65.48969748858447
150,-43.22250409165302
151,-89.625
152,-50.817715892597974
153,-47.61677631578947
154,-61.375
155,-71.3150406504065
156,-51.875
157,-55.125
158,-81.625
159,-57.25
160,-48.601776584867075
161,-45.082360922659426
162,-55.125
163,-28.370833333333334
164,-44.56394104084322
165,-51.875
166,-51.81242603550296
167,-54.875
168,-49.05307873485867
169,-24.319798301486202
170,-42.515965583173994
171,-25.015328151986182
172,-10.915960451977403
173,-28.32904411764706
174,-30.892266949152543
175,-20.70422297297297
176,-47.63025820793433
177,-28.07250916870416
178,-65.0
179,-38.375
180,-20.199069148936168
181,-15.220332278481013
182,-29.25
183,-9.663424437299035
184,-10.347727272727273
185,-20.325911078717198
186,-10.236519607843137
187,-10.286805555555555
188,-20.554717630853993
189,-12.164114741641336
195,-29.999999999999996
196,-27.351897689768975
197,-16.857832278481013
198,-33.0
199,-8.64017857142857
200,-26.318278824833705
201,-1.6427295918367348
202,-29.622581585081583
203,-25.40198170731707
204,-14.962824351297407
205,-2.470186781609195
206,-19.930636503067483
207,-9.273268398268398
208,-27.532329136690645
209,-1.6070021058965107
210,2.46267667844523
211,-3.3305095818815333
212,-30.024369747899158
213,-39.0
214,-1.1453125000000002
215,-6.607301401869158
216,-4.880594569288389
217,-18.26455745341615
218,-1.0833056478405312
219,-35.0
220,-0.7555774278215219
221,-21.75
222,-3.9010869565217394
223,4.9019268774703555
224,-32.5
225,-18.827888972809667
226,-21.53331043956044
227,-18.75
228,-18.845657276995304
229,-16.246370967741935
230,2.3765931372549023
231,-24.65625
232,-22.30195035460993
233,-4.6013586956521735
234,-5.067205710955711
235,-6.8273809523809526
236,5.758333333333333
237,4.9921875
238,0.34213525835866265
239,-4.970833333333333
240,-2.4248233215547703
241,5.562419562419562
242,2.133569587628866
243,8.281384120171674
244,8.621428571428572
245,8.235214757709251
246,8.617002369668246
247,7.721283783783784
248,7.721283783783784
249,8.473152515723271
250,7.652807971014493
251,8.559027777777779
252,7.0114485981308405
253,8.913419913419913
254,7.5236413043478265
260,7.651190476190477
261,8.281384120171673
262,8.440878378378379
263,8.448491980474198
264,7.5636029411764705
265,8.502866972477065
266,8.173012086513996
267,8.294622093023255
268,8.223937246963564
269,8.18860294117647
270,7.651190476190477
271,8.060416666666667
272,8.028409090909092
273,7.980787937743191
274,7.89266975308642
275,8.49146475770925
276,8.664008620689655
277,7.905572376009227
278,7.7871276932826365
279,8.40171102661597
280,8.037689393939393
281,7.173777675276753
282,7.465824468085106
283,7.782440476190477
284,8.690860215053764
285,7.996488764044944
286,7.559615384615385
287,8.351973684210527
288,7.76141975308642
289,7.559615384615384
290,7.702002895752896
291,8.3125
292,8.887471198156682
293,8.47159090909091
294,7.830443548387096
295,8.488382768361582
296,7.820032051282052
297,8.027807971014493
298,8.223937246963562
299,7.713226744186047
300,7.782440476190477
301,7.40625
302,7.723520755885998
303,7.259057971014493
304,7.830443548387096
