0,8.168175287356322
1,7.584027777777777
2,8.209610215053765
3,7.984197154471545
4,8.047449861687413
5,8.334610215053765
6,7.733924129353234
7,8.011378205128205
8,7.576261737089202
9,7.947115384615385
10,7.297944352159469
11,8.595806962025318
12,7.5708612040133785
13,7.136822376009228
14,7.996488764044944
15,7.789772727272727
16,8.393939393939394
17,7.471354166666667
18,8.359197154471545
19,7.679813218390804
20,7.392391304347825
21,7.533522727272727
22,7.947115384615385
23,8.281384120171674
24,8.248724489795919
25,7.428627622377622
26,7.865104166666667
27,8.168175287356322
28,8.299533195020746
29,7.800000000000001
30,7.903409090909091
31,7.43235294117647
32,8.009187158469945
33,7.882048872180452
34,7.3299744897959185
35,7.9575105042016805
36,7.39429780876494
37,6.966591726618705
38,8.310922897196262
39,7.428627622377623
40,7.365976962457338
41,7.483988764044945
42,8.703276699029125
43,6.984663409337677
44,8.541185897435899
45,7.24924789410349
46,7.164502895752896
47,7.267241980474197
48,7.741071428571429
49,8.298464475431608
50,7.935869565217391
51,8.206169562419563
52,8.64375
53,7.394297808764941
54,8.039008620689655
55,7.986007462686567
56,7.640840220385676
57,8.445752895752896
58,7.944325313807531
59,8.086677170868347
60,8.595806962025318
61,8.47159090909091
62,7.297377622377622
63,7.934752747252747
64,8.1171875
65,7.636438679245282
66,8.246428571428572
67,7.7362244897959185
68,7.220238095238096
69,7.947464859437751
70,8.392628205128204
71,8.27391975308642
72,7.6046875
73,8.034590220385674
74,8.462609170305676
75,7.866489361702127
76,8.719507575757577
77,8.196286231884057
78,7.8550304878048784
79,7.813075313807531
85,7.787033195020747
86,7.0584451901566
87,7.712752525252525
88,7.647128378378379
89,7.842687246963562
90,7.787033195020747
91,8.217687074829932
92,8.617002369668246
93,6.886519607843137
94,7.372841726618705
95,7.640840220385676
96,7.59328793774319
97,7.8550304878048784
98,7.830443548387096
99,7.279166666666667
100,8.688795045045044
101,8.1875
102,8.278472222222222
103,7.437828947368422
104,7.996641156462585
105,8.12483407079646
106,7.270155709342561
107,8.89893341307815
108,7.657655709342561
109,8.154464285714287
110,7.958252895752896
111,8.337609170305676
112,7.9718539136302295
113,7.679813218390804
114,7.723520755885998
115,7.576261737089202
116,7.319444444444445
117,8.758928571428571
118,6.923028523489933
119,8.543175287356322
120,8.530423553719007
121,8.815089563862928
122,7.625798872180451
123,7.830443548387096
124,8.41201923076923
125,8.05054780876494
126,8.099657534246575
127,7.273355263157894
128,7.302002895752896
129,8.067119565217391
130,7.6225649350649345
131,7.584027777777777
132,8.567172897196262
133,7.687048192771085
134,7.6047574626865675
135,7.548563218390804
136,7.443777870680045
137,8.025134120171675
138,8.557169913419914
139,7.947115384615383
140,8.351973684210526
141,8.673645366218237
142,8.344507575757575
143,8.47159090909091
144,8.12483407079646
145,8.161673553719009
146,6.294730392156863
147,7.37185534591195
148,7.513480392156863
149,7.630993150684931
150,7.382440476190476
151,8.123724489795919
152,8.846036585365853
153,8.488382768361582
154,6.886519607843137
155,7.541666666666667
156,7.7590059055118115
157,7.5708612040133785
158,8.086693548387096
159,7.508626760563381
160,8.692119565217391
161,7.442687246963564
162,8.253989361702128
163,8.223937246963564
164,7.7590059055118115
170,7.5236413043478265
171,8.47159090909091
172,7.984197154471545
173,8.392628205128204
174,7.713226744186047
175,7.865104166666667
176,8.140544871794873
177,7.724537937743191
178,8.491464757709252
179,8.13018341307815
180,7.473507462686568
181,6.680187074829932
182,7.410416666666666
183,8.154300786838341
184,7.969476744186046
185,8.40763888888889
186,7.259057971014494
187,7.129166666666667
188,6.642257462686566
189,7.084821428571429
190,8.081359170305676
191,7.2173728813559315
192,7.984197154471545
193,8.026926877470355
194,7.723780487804879
195,8.63641975308642
196,8.600235849056602
197,7.72453793774319
198,6.704891304347827
199,7.997739361702127
200,8.487157534246574
