0,8.168175287356322
1,8.3125
2,7.614684466019417
3,7.625798872180451
4,7.80054780876494
5,7.1682981927710845
6,8.334610215053765
7,6.15140570934256
8,6.741071428571429
9,6.556578947368421
10,6.83767667844523
11,8.240466101694915
12,7.122426470588236
13,6.011206896551725
14,6.372226962457338
15,5.907961026615969
16,5.584027777777777
17,7.369405430711611
18,6.950575313807531
19,6.989381424375917
20,6.079757462686567
21,5.633258393285372
22,6.2536764705882355
23,6.126593137254902
24,4.580027675276753
25,5.876593137254902
26,3.1135204081632653
27,6.507048872180452
28,5.90625
29,5.455027675276752
30,3.271836419753086
31,6.043845419847328
32,3.9323529411764704
33,2.9791943521594684
34,2.828252032520325
35,3.773641304347826
36,4.645155709342561
37,7.330030487804878
38,1.363988095238095
39,2.820032051282052
40,1.0781039136302297
41,4.518939393939394
42,0.9673728813559319
43,4.9312499999999995
44,2.033522727272727
45,4.728704604409858
46,2.5324404761904757
47,-0.526492537313433
48,2.5239197530864197
49,0.2733552631578944
50,1.6471590909090907
51,2.382230392156863
52,1.146623563218391
53,0.11100746268656736
54,-1.3262223247232472
55,0.21857798165137599
56,-4.317330586080586
57,-3.1506410256410255
58,-2.0581566548881036
59,-1.8927295918367348
60,0.6922574626865671
61,-3.735390786749482
62,-1.482311320754716
63,-3.291216216216216
64,-11.534023037542662
65,-3.195805647840531
66,-6.701794187425859
67,-2.733085808580858
68,-5.433630952380952
69,-3.11950325732899
70,-4.025914634146341
71,-4.8082214765100675
72,-5.228376436781608
73,-1.6684974747474752
74,-2.3273570559610706
75,-9.57218665768194
76,-5.233085808580858
77,-5.852055647840531
78,-6.639840182648403
79,-1.8847612359550556
85,-8.575777363184077
86,-2.4828947368421055
87,-4.117951127819548
88,-10.351293103448274
89,-10.738793103448277
90,-3.191554809843401
91,-7.297972972972972
92,-7.8215694006309135
93,-4.701342915214866
94,-11.050892857142856
95,-10.538978494623656
96,-10.589335808580858
97,-7.1447674418604645
98,-6.25
99,-8.17218665768194
100,-13.192261904761905
101,-7.921022727272726
102,-11.460306291390726
103,-8.220332278481012
104,-12.765350877192983
105,-18.11304012345679
106,-12.722213855421685
107,-11.93206967213115
108,-13.417444029850746
109,-21.9453007518797
110,-11.877634297520661
111,-17.89351851851852
112,-17.267899214659685
113,-16.069104107648727
114,-9.146005351681957
115,-14.384733606557377
116,-13.819517543859646
117,-15.599752475247525
118,-20.24618744098206
119,-22.88202736318408
120,-15.249768518518518
121,-20.907998251748253
122,-20.42785087719298
123,-25.96324481865285
124,-10.68733108108108
125,-15.705456349206349
126,-16.437843642611686
127,-18.327651515151516
128,-10.814583333333333
129,-26.278373015873015
130,-28.015748440748443
131,-14.537556306306305
132,-21.360863509749304
133,-9.178833865814696
134,-18.817984693877552
135,-26.547358247422682
136,-23.54993638676845
137,-20.262746062992125
138,-38.03089689265536
139,-26.99779411764706
140,-30.984855926653573
141,-23.646424765558397
142,-27.65835674157303
143,-31.416755319148933
144,-41.87622782002535
145,-41.12638651877133
146,-44.69564366998577
147,-46.69309701492537
148,-40.47162220309811
149,-55.85254237288135
150,-43.854770531400966
151,-57.658329866888515
152,-69.125
153,-107.5
154,-91.75
155,-97.875
156,-73.75
157,-108.875
158,-73.0
159,-111.0
160,-115.125
161,-114.375
162,-148.875
163,-137.5
164,-113.875
170,-131.5
171,-113.0
172,-127.875
173,-131.625
174,-128.375
175,-109.75
176,-118.375
177,-117.125
178,-93.0
179,-139.25
180,-124.75
181,-144.25
182,-149.75
183,-138.875
184,-106.0
185,-134.625
186,-137.375
187,-118.25
188,-126.125
189,-119.25
190,-110.875
191,-141.625
192,-151.25
193,-138.875
194,-118.0
195,-127.25
196,-132.125
197,-121.25
198,-127.125
199,-111.75
200,-147.375
201,-116.5
202,-129.625
203,-131.0
204,-76.625
205,-110.5
206,-108.375
207,-133.125
208,-88.125
209,-102.25
210,-111.75
211,-103.875
212,-123.875
213,-126.25
214,-133.375
215,-118.0
216,-143.125
217,-130.5
218,-133.125
219,-120.875
220,-98.0
221,-139.625
222,-124.875
223,-113.625
224,-124.5
225,-130.5
226,-123.25
227,-135.75
228,-106.375
229,-120.375
230,-132.0
231,-113.375
232,-105.375
233,-108.25
234,-123.875
235,-125.50000000000001
236,-130.125
237,-139.0
238,-130.125
239,-111.125
240,-120.125
241,-120.25
242,-96.125
243,-129.75
244,-116.125
245,-121.25
246,-111.125
247,-108.125
248,-90.37499999999999
249,-114.25
255,-124.0
256,-105.125
257,-145.875
258,-120.125
259,-108.75
260,-128.25
261,-111.5
262,-125.0
263,-136.0
264,-103.75
265,-109.5
266,-115.875
267,-115.875
268,-124.75
269,-108.625
270,-101.625
271,-115.875
272,-118.375
273,-119.75
274,-113.625
275,-153.875
276,-114.875
277,-126.75
278,-141.75
279,-112.625
280,-127.0
281,-112.625
282,-114.25
283,-113.375
284,-108.375
285,-141.5
286,-112.125
287,-132.625
288,-115.625
289,-132.375
290,-130.625
291,-117.5
292,-130.625
293,-123.875
294,-109.75
295,-135.625
296,-126.625
297,-124.5
298,-108.25
299,-118.75
300,-120.125
301,-113.875
302,-132.875
303,-121.125
304,-104.75
305,-113.375
306,-111.25
307,-124.625
308,-121.25
309,-124.75
310,-114.875
311,-131.25
312,-113.375
313,-116.375
314,-126.125
315,-105.375
316,-118.625
317,-126.25
318,-121.875
319,-110.5
320,-99.625
321,-102.875
322,-139.125
323,-93.25
324,-107.5
325,-105.125
326,-74.875
327,-84.25
328,-106.75
329,-104.25
330,-112.75
331,-110.25
332,-137.625
333,-100.875
334,-105.125
340,-101.5
341,-108.875
342,-80.125
343,-77.0
344,-58.125
345,-68.2541348600509
346,-53.125
347,-81.25
348,-75.375
349,-94.875
350,-55.875
351,-73.875
352,-60.875
353,-73.125
354,-86.0
355,-86.375
356,-92.625
357,-75.375
358,-74.875
359,-70.5
360,-51.0
361,-52.370041079812204
362,-90.625
363,-88.5
364,-64.0
365,-82.125
366,-96.625
367,-60.75
368,-64.5
369,-101.75
370,-56.0
371,-74.625
372,-72.375
373,-27.39388686131387
374,-54.28187287655719
375,-47.180611419325004
376,-51.01818901035673
377,-93.875
378,-53.95626130198915
379,-57.07475775193798
380,-55.5
381,-74.625
382,-58.62147114178168
383,-48.06794871794872
384,-65.25
385,-78.75
386,-67.125
387,-84.625
388,-84.125
389,-74.375
390,-53.969541139240505
391,-85.5
392,-72.75
393,-79.125
394,-72.25
395,-77.0
396,-44.73228962818004
397,-54.0
398,-85.875
399,-51.12693747569039
400,-42.61911803364879
401,-85.75
402,-85.5
403,-95.75
404,-76.75
405,-63.125
406,-86.875
407,-80.5
408,-74.25
409,-66.5
410,-106.375
411,-76.125
412,-46.375
413,-57.123437499999994
414,-56.892228871962274
415,-42.771622203098104
416,-91.125
417,-70.75
418,-93.375
419,-78.25
425,-68.25
426,-77.125
427,-72.875
428,-102.875
429,-33.574100799289525
430,-14.226785714285715
431,-35.62083333333334
432,-25.12977965540093
433,-10.281403269754767
434,-5.282174437299036
435,-6.000767543859649
436,-2.3860119047619044
437,-3.489583333333333
438,-9.525343642611684
439,-4.8878541076487245
440,-14.218194122196442
441,-2.164755351681957
442,-3.9621710526315783
443,-6.281422018348623
444,-0.6145833333333335
445,-3.2742011278195484
446,-8.630409663865546
447,-2.4184974747474746
